strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26149,16774,9375,0.6415,0.1415,1.0,0.1415,15124.1756,0.5784,17.0076,-2.04,1.8304,-1.6618,0.5784,1.9708,28,20,-0.0004,0.6426,0.1,0.1,0.316,TIMING_CORTO,1.0,0.1415,45
GBM_LATE_15M_ESPACIO_ATR,27117,16081,11036,0.593,0.093,1.0,0.093,13713.7511,0.5057,103.929,-2.04,1.8398,-1.4382,0.5057,1.864,21,17,-0.0207,0.5619,0.2,0.2,0.2749,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,28929,16891,12038,0.5839,0.0839,1.0,0.0839,11503.8158,0.3977,103.929,-2.04,1.6713,-1.3895,0.3977,1.6878,20,16,-0.0354,0.4418,0.2,0.2,0.2379,TIMING_CORTO,1.0,0.0839,133
GBM_LATE_15M_MULTIHORIZONTE,13866,9293,4573,0.6702,0.1702,1.0,0.1702,9899.3506,0.7139,17.0076,-2.04,2.0571,-2.0156,0.7139,2.074,41,12,0.0001,0.7933,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,8872,3938,4934,0.4439,-0.0561,1.0,-0.0561,3682.8649,0.4151,103.929,-1.071,2.2905,-1.0661,0.4238,1.6969,6,10,0.0002,0.4612,0.0,0.0,0.185,TIMING_CORTO,1.0,-0.0561,302
UPDOWN_GBM_15M_TARDIO,11122,5720,5402,0.5143,0.0143,1.0,0.0143,3406.8481,0.3063,103.929,-2.04,1.7342,-1.2056,0.3063,1.5231,24,17,-0.0594,0.3404,0.2,0.2,0.1766,TIMING_CORTO,1.0,0.0143,4698
GBM_LATE_5M,6845,4094,2751,0.5981,0.0981,1.0,0.0981,2626.2176,0.3837,17.0076,-2.04,1.6671,-1.5264,0.3837,1.6254,27,20,0.0065,0.4263,0.1,0.1,0.2301,TIMING_CORTO,1.0,0.0981,97
UPDOWN_GBM,22550,11971,10579,0.5309,0.0309,1.0,0.0309,1485.5186,0.0659,17.0076,-2.04,0.7662,-0.7266,0.0659,1.1933,25,22,-0.0063,0.0732,0.4,0.5,0.086,DIRECTION_ERROR,1.0,0.0309,1005
GBM_LATE_15M_PYCONFIRMADO,3670,2237,1433,0.6095,0.1095,1.0,0.1095,1266.5095,0.3451,11.7531,-2.04,1.4869,-1.4373,0.3451,1.6149,15,10,-0.0127,0.3834,0.2,0.2,0.2321,TIMING_CORTO,1.0,0.1095,77
MOMENTUM_IBS_15M_BALLENA,17766,8576,9190,0.4827,-0.0173,1.0,-0.0173,867.5412,0.0488,103.929,-2.04,1.0063,-0.8446,0.0488,1.1118,20,21,-0.0098,0.0543,0.3,0.3,0.0485,TIMING_CORTO,1.0,-0.0173,3214
WEEKLY_PRICE,1654,1322,332,0.7993,0.2989,1.0,0.2989,810.9729,0.4903,4.21,-2.04,0.9759,-1.4432,0.4903,2.6925,29,7,-0.0934,0.5448,118.4,109.5,0.4,DIRECTION_ERROR,1.0,0.2989,7
MOMENTUM_IBS_5M_BALLENA,46988,20022,26966,0.4261,-0.0739,1.0,-0.0739,808.8886,0.0172,103.929,-2.04,1.2965,-0.9327,0.0172,1.0322,21,23,-0.0187,0.0191,0.1,0.1,0.0133,TIMING_CORTO,1.0,-0.0739,173
UPDOWN_GBM_IBS_ALTO,714,563,151,0.7885,0.2877,1.0,0.2877,557.7832,0.7812,9.2337,-2.04,1.5107,-1.9387,0.7812,2.9054,23,3,0.2259,0.868,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2877,8
