strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17881,10546,7335,0.5898,0.0898,1.0,0.0898,8048.5884,0.4501,103.929,-2.04,1.8111,-1.5067,0.4501,1.7283,21,17,-0.0401,0.5001,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_TARDIO,16352,10127,6225,0.6193,0.1193,1.0,0.1193,7685.4929,0.47,17.0076,-2.04,1.6645,-1.4733,0.47,1.838,23,17,-0.0012,0.5222,0.1,0.1,0.2824,TIMING_CORTO,1.0,0.1193,64
GBM_LATE_15M,19578,11348,8230,0.5796,0.0796,1.0,0.0796,6366.3762,0.3252,51.429,-2.04,1.5339,-1.3414,0.3252,1.5767,20,16,-0.0423,0.3613,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0796,148
GBM_LATE_15M_MULTIHORIZONTE,6182,4143,2039,0.6702,0.1701,1.0,0.1701,4181.0694,0.6763,16.1418,-2.04,1.9862,-1.9852,0.6763,2.0329,41,9,0.0043,0.7515,0.2,0.2,0.3405,TIMING_CORTO,1.0,0.1701,30
UPDOWN_GBM_15M_TARDIO,7088,3845,3243,0.5425,0.0425,1.0,0.0425,2643.1822,0.3729,103.929,-2.04,1.7222,-1.2268,0.3729,1.6644,24,17,-0.0573,0.4143,0.2,0.2,0.2165,TIMING_CORTO,1.0,0.0425,530
GBM_LATE_5M,3402,1911,1491,0.5617,0.0617,1.0,0.0617,808.0028,0.2375,9.3886,-2.04,1.3414,-1.1774,0.2375,1.4603,19,20,-0.0052,0.2639,0.1,0.1,0.1771,TIMING_CORTO,1.0,0.0617,249
UPDOWN_GBM,9841,5199,4642,0.5283,0.0283,1.0,0.0283,700.7225,0.0712,7.9814,-2.04,0.9377,-0.8993,0.0712,1.1679,23,22,0.007,0.0791,0.4,0.5,0.0759,DIRECTION_ERROR,1.0,0.0283,1196
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
MOMENTUM_IBS_5M_BALLENA,16986,7251,9735,0.4269,-0.0731,1.0,-0.0731,289.2912,0.017,103.929,-2.04,1.2695,-0.9159,0.017,1.0324,21,20,-0.0217,0.0189,0.2,0.2,0.0134,TIMING_CORTO,1.0,-0.0731,176
GBM_LATE_15M_PYCONFIRMADO,1434,815,619,0.5683,0.0682,1.0,0.0682,285.4693,0.1991,11.689,-2.04,1.1783,-1.0902,0.1991,1.423,14,10,-0.0195,0.2212,0.2,0.2,0.1689,TIMING_CORTO,1.0,0.0682,203
UPDOWN_GBM_IBS_ALTO,402,311,91,0.7736,0.2723,1.0,0.2723,273.6313,0.6807,7.4552,-2.04,1.4408,-1.917,0.6807,2.5685,23,3,0.255,0.7563,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2723,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8666,5456,3210,0.6296,0.1296,1.0,0.1296,221.1367,0.0255,0.8381,-1.071,0.6728,-1.0654,0.0289,1.0643,29,12,-0.0597,0.0284,0.1,0.1,0.043,TIMING_CORTO,1.0,0.1296,54
MOMENTUM_IBS_15M_BALLENA,6189,2883,3306,0.4658,-0.0342,1.0,-0.0342,210.8649,0.0341,25.179,-2.04,1.0778,-0.8761,0.0341,1.0728,18,13,-0.0104,0.0379,0.4,0.4,0.0316,TIMING_CORTO,1.0,-0.0342,820
ORDER_FLOW_5M,2013,1066,947,0.5296,0.0295,1.0,0.0295,112.8675,0.0561,2.0004,-2.04,0.7085,-0.6784,0.0561,1.1757,11,9,-0.071,0.0623,0.6,0.7,0.0791,TIMING_CORTO,1.0,0.0295,1098
LEADLAG_BTC_XRP_15M,621,350,271,0.5636,0.0634,1.0,0.0634,100.8699,0.1624,2.997,-2.04,1.2155,-1.1976,0.1624,1.3108,8,10,0.0016,0.1805,0.2,0.2,0.1336,EDGE_INSUFICIENTE,1.0,0.0634,236
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,464,376,88,0.8103,0.309,1.0,0.309,88.7178,0.1912,1.6297,-2.04,0.6847,-1.9174,0.1912,1.5258,30,4,0.1474,0.2124,0.1,0.1,0.2793,TIMING_CORTO,1.0,0.309,7
GBM_LATE_60M,511,234,277,0.4579,-0.0419,1.0,-0.0419,83.0081,0.1624,10.2606,-2.04,1.1483,-0.6704,0.1624,1.447,10,12,0.03,0.1805,0.3,0.3,0.1415,TIMING_CORTO,1.0,-0.0419,543
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
STREAK_MOM_5M,2476,1275,1201,0.5149,0.0149,1.0,0.0149,11.5415,0.0047,2.0837,-2.04,0.595,-0.6221,0.0047,1.0154,14,11,-0.0058,0.0052,0.1,0.1,0.0078,TIMING_CORTO,1.0,0.0149,4304
RESOLUTION_SNIPER,58,46,12,0.7931,0.2833,1.0,0.2833,10.9372,0.1886,1.9441,-1.632,0.3952,-0.6035,0.1886,2.5102,10,4,-0.0732,0.2095,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2833,8
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,748,600,148,0.8021,0.3013,1.0,0.3013,10.2025,0.0136,0.8171,-2.04,0.5119,-2.0063,0.0136,1.0344,21,4,0.0538,0.0152,0.6,0.6,0.0266,TIMING_CORTO,1.0,0.3013,7
STREAK_FADE_15M,449,242,207,0.539,0.0388,1.0,0.0388,9.4717,0.0211,2.1705,-2.04,0.8931,-0.9984,0.0211,1.0458,13,12,-0.0207,0.0234,0.2,0.2,0.0236,TIMING_CORTO,1.0,0.0388,634
BALLENAS_CONFIRMADAS_15M,2290,1278,1012,0.5581,0.058,1.0,0.058,9.3697,0.0041,12.1064,-2.04,0.876,-1.097,0.0041,1.0084,17,14,-0.0444,0.0045,0.8,0.2,0.0047,TIMING_CORTO,1.0,0.058,282
GBM_LATE_60M_PYCONFIRMADO,325,174,151,0.5354,0.0352,1.0,0.0352,1.2903,0.004,6.0087,-2.04,0.9011,-1.0299,0.004,1.0083,6,7,0.008,0.0044,0.7,0.7,0.0044,TIMING_CORTO,1.0,0.0352,773
FAVORITO_CONFIRMADO_15MIN_EXTREMO,371,350,21,0.9434,0.441,1.0,0.441,0.6604,0.0018,0.1822,-2.04,0.1149,-1.8831,0.0018,1.0167,113,3,0.039,0.002,0.1,0.1,0.0155,TIMING_CORTO,1.0,0.441,2
UPDOWN_GBM_ETH_15M_HORA7,60,30,30,0.5,0.0,1.0,0.0,-0.5668,-0.0094,2.7158,-1.3566,0.6373,-0.6562,-0.0094,0.9712,5,4,0.0126,-0.0105,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
