strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34799,22616,12183,0.6499,0.1499,1.0,0.1499,21933.5488,0.6303,17.96,-2.04,1.9118,-1.7486,0.6303,2.0296,28,20,0.0063,0.7003,0.1,0.1,0.3297,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,36233,21621,14612,0.5967,0.0967,1.0,0.0967,18697.314,0.516,103.929,-2.04,1.8198,-1.4131,0.516,1.9055,21,17,-0.0216,0.5734,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37477,22054,15423,0.5885,0.0885,1.0,0.0885,15989.6518,0.4267,103.929,-2.04,1.7173,-1.4189,0.4267,1.7307,20,16,-0.0174,0.4741,0.2,0.2,0.2484,DIRECTION_ERROR,1.0,0.0885,119
GBM_LATE_15M_MULTIHORIZONTE,20601,13755,6846,0.6677,0.1677,1.0,0.1677,15254.087,0.7405,17.96,-2.04,2.1161,-2.0235,0.7405,2.1011,41,12,-0.0015,0.8227,0.2,0.2,0.3499,DIRECTION_ERROR,1.0,0.1677,31
UPDOWN_GBM_15M_TARDIO,15211,7714,7497,0.5071,0.0071,1.0,0.0071,4304.5184,0.283,103.929,-2.04,1.7253,-1.201,0.283,1.4781,24,17,-0.1044,0.3144,0.2,0.2,0.164,DIRECTION_ERROR,1.0,0.0071,18878
CANDIDATA10_CONFIRMACION_CRUZADA,17938,8463,9475,0.4718,-0.0282,1.0,-0.0282,4052.4156,0.2259,103.929,-1.071,1.6896,-1.0645,0.2348,1.3993,6,10,0.0007,0.251,0.0,0.0,0.139,DIRECTION_ERROR,1.0,-0.0282,1204
GBM_LATE_5M,8763,5383,3380,0.6143,0.1143,1.0,0.1143,3937.9845,0.4494,17.0076,-2.04,1.7383,-1.6034,0.4494,1.7266,27,20,0.0341,0.4993,0.1,0.1,0.2585,DIRECTION_ERROR,1.0,0.1143,70
UPDOWN_GBM,40790,21712,19078,0.5323,0.0323,1.0,0.0323,2681.7362,0.0657,17.0076,-2.04,0.7109,-0.6685,0.0657,1.2103,25,22,-0.0083,0.073,0.4,0.4,0.0925,DIRECTION_ERROR,1.0,0.0323,918
GBM_LATE_15M_PYCONFIRMADO,5490,3410,2080,0.6211,0.1211,1.0,0.1211,2218.0435,0.404,15.3513,-2.04,1.6051,-1.5651,0.404,1.6813,15,10,-0.0078,0.4489,0.2,0.2,0.2517,DIRECTION_ERROR,1.0,0.1211,62
MOMENTUM_IBS_5M_BALLENA,72303,30927,41376,0.4277,-0.0723,1.0,-0.0723,1780.9384,0.0246,103.929,-2.04,1.3229,-0.9458,0.0246,1.0455,21,23,-0.013,0.0274,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0723,181
MOMENTUM_IBS_15M_BALLENA,28501,14060,14441,0.4933,-0.0067,1.0,-0.0067,1304.6385,0.0458,103.929,-2.04,0.9397,-0.8245,0.0458,1.1096,20,21,-0.008,0.0509,0.3,0.3,0.0487,DIRECTION_ERROR,1.0,-0.0067,21497
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,982,778,204,0.7923,0.2917,1.0,0.2917,776.8877,0.7911,9.2337,-2.04,1.5071,-1.9395,0.7911,2.9635,28,6,0.1886,0.879,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2917,8
GBM_LATE_60M,1697,966,731,0.5692,0.0692,1.0,0.0692,742.9641,0.4378,17.0076,-2.04,1.796,-1.3571,0.4378,1.7489,16,12,0.0628,0.4865,0.3,0.3,0.2438,DIRECTION_ERROR,1.0,0.0692,197
LEADLAG_BTC_XRP_15M,2235,1308,927,0.5852,0.0852,1.0,0.0852,519.1392,0.2323,3.6563,-2.04,1.3918,-1.4038,0.2323,1.3989,14,10,-0.0009,0.2581,0.2,0.2,0.1669,DIRECTION_ERROR,1.0,0.0852,129
ORDER_FLOW_5M,2728,1500,1228,0.5499,0.0498,1.0,0.0498,370.1022,0.1357,3.0233,-2.04,1.0332,-0.9607,0.1357,1.3137,11,9,-0.2035,0.1507,0.1,0.1,0.1313,DIRECTION_ERROR,1.0,0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,827,687,140,0.8307,0.3299,1.0,0.3299,223.0339,0.2697,1.6297,-2.04,0.7224,-1.952,0.2697,1.8161,31,4,0.1156,0.2997,0.1,0.1,0.3733,DIRECTION_ERROR,1.0,0.3299,5
RESOLUTION_SNIPER,289,264,25,0.9135,0.4107,1.0,0.4107,221.677,0.767,14.9092,-2.04,0.9525,-1.191,0.767,8.4454,59,4,-0.1115,0.8523,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4107,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22015,13620,8395,0.6187,0.1187,1.0,0.1187,203.3496,0.0092,0.8381,-1.071,0.676,-1.0686,0.0107,1.0226,32,13,-0.06,0.0103,0.1,0.1,0.0159,DIRECTION_ERROR,1.0,0.1187,65
BALLENAS_CONFIRMADAS_15M,3013,1718,1295,0.5702,0.0701,1.0,0.0701,157.8331,0.0524,12.1064,-2.04,0.9851,-1.185,0.0524,1.1029,17,14,0.0114,0.0582,0.2,0.2,0.0532,DIRECTION_ERROR,1.0,0.0701,192
GBM_LATE_60M_PYCONFIRMADO,688,392,296,0.5698,0.0696,1.0,0.0696,141.6802,0.2059,10.7546,-2.04,1.3034,-1.2474,0.2059,1.3837,10,7,-0.04,0.2288,0.5,0.6,0.158,DIRECTION_ERROR,1.0,0.0696,195
STREAK_MOM_5M,8161,4240,3921,0.5195,0.0195,1.0,0.0195,88.5577,0.0109,2.0837,-2.04,0.536,-0.5571,0.0109,1.0405,16,13,0.009,0.0121,0.1,0.1,0.0202,DIRECTION_ERROR,1.0,0.0195,2512
LATE_WINDOW_5MIN,492,247,245,0.502,0.002,1.0,0.002,71.1626,0.1446,3.9301,-2.04,1.0702,-0.7884,0.1446,1.3684,8,7,0.0249,0.1607,0.0,0.0,0.1352,DIRECTION_ERROR,1.0,0.002,234369
STREAK_FADE_15M,818,447,371,0.5465,0.0463,1.0,0.0463,38.3552,0.0469,2.1705,-2.04,0.8767,-0.9529,0.0469,1.1085,13,12,-0.021,0.0521,0.1,0.1,0.0535,DIRECTION_ERROR,1.0,0.0463,444
UPDOWN_GBM_ETH_15M_HORA7,173,92,81,0.5318,0.0314,1.0,0.0314,9.2373,0.0534,2.7158,-2.04,0.993,-1.0138,0.0534,1.1125,6,4,-0.0331,0.0593,0.3,0.3,0.0538,DIRECTION_ERROR,1.0,0.0314,969
FAVORITO_CONFIRMADO_60MIN_EXTREMO,636,598,38,0.9403,0.4389,1.0,0.4389,1.1771,0.0019,0.1822,-2.04,0.1207,-1.8687,0.0019,1.0166,97,3,0.0388,0.0021,0.4,0.3,0.0153,DIRECTION_ERROR,1.0,0.4389,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
