strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10444,6517,3927,0.624,0.124,1.0,0.124,5169.6034,0.495,25.179,-2.04,1.8179,-1.7004,0.495,1.7742,21,17,-0.0258,0.55,0.2,0.2,0.2723,TIMING_CORTO,1.0,0.124,59
GBM_LATE_15M,12952,7799,5153,0.6021,0.1021,1.0,0.1021,4369.9151,0.3374,51.429,-2.04,1.4646,-1.3687,0.3374,1.6196,20,16,-0.0312,0.3749,0.2,0.2,0.2304,TIMING_CORTO,1.0,0.1021,89
GBM_LATE_15M_TARDIO,9945,5853,4092,0.5885,0.0885,1.0,0.0885,3519.7458,0.3539,17.0076,-2.04,1.459,-1.2268,0.3539,1.7012,23,17,-0.008,0.3932,0.1,0.1,0.2426,TIMING_CORTO,1.0,0.0885,119
UPDOWN_GBM_15M_TARDIO,3512,2328,1184,0.6629,0.1628,1.0,0.1628,1803.2125,0.5134,25.179,-2.04,1.5366,-1.4982,0.5134,2.0165,24,7,-0.0041,0.5705,0.2,0.2,0.3342,TIMING_CORTO,1.0,0.1628,33
UPDOWN_GBM,4004,2240,1764,0.5594,0.0594,1.0,0.0594,563.5382,0.1407,7.9814,-2.04,1.0651,-1.033,0.1407,1.3093,15,16,0.0358,0.1564,0.3,0.6,0.1321,DIRECTION_ERROR,1.0,0.0594,269
GBM_LATE_15M_MULTIHORIZONTE,645,465,180,0.7209,0.2202,1.0,0.2202,494.286,0.7663,16.1418,-2.04,1.7567,-1.792,0.7663,2.5324,22,7,-0.0902,0.8515,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2202,16
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,436,240,196,0.5505,0.0502,1.0,0.0502,97.8927,0.2245,3.49,-2.04,1.2394,-1.0181,0.2245,1.4906,14,10,-0.0807,0.2495,0.1,0.1,0.1812,TIMING_CORTO,1.0,0.0502,377
UPDOWN_GBM_IBS_ALTO,136,103,33,0.7574,0.2536,1.0,0.2536,71.2422,0.5238,7.4552,-2.04,1.2647,-1.7884,0.5238,2.2071,15,3,0.3151,0.582,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2536,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,306,247,59,0.8072,0.3052,1.0,0.3052,61.7227,0.2017,1.6297,-2.04,0.696,-1.8675,0.2017,1.5602,17,4,0.154,0.2241,0.1,0.1,0.2898,TIMING_CORTO,1.0,0.3052,7
GBM_LATE_5M,1518,735,783,0.4842,-0.0158,1.0,-0.0158,37.2035,0.0245,4.2519,-2.04,0.9173,-0.8136,0.0245,1.0584,8,20,0.0297,0.0272,0.1,0.1,0.0267,TIMING_CORTO,1.0,-0.0158,3849
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,787,508,279,0.6455,0.1451,1.0,0.1451,33.2606,0.0423,0.8381,-1.071,0.6537,-1.071,0.0423,1.1113,14,7,-0.0599,0.047,0.1,0.1,0.0647,TIMING_CORTO,1.0,0.1451,42
GBM_LATE_60M,398,169,229,0.4246,-0.075,1.0,-0.075,16.835,0.0423,4.49,-1.6932,0.9466,-0.6251,0.0423,1.1176,10,12,0.0272,0.047,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.075,167
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,323,179,144,0.5542,0.0538,1.0,0.0538,12.1025,0.0375,2.1705,-2.04,0.9951,-1.153,0.0375,1.0729,13,6,-0.0057,0.0416,0.2,0.2,0.0377,TIMING_CORTO,1.0,0.0538,328
STRUCT_NO_15M,503,267,236,0.5308,0.0307,1.0,0.0307,5.001,0.0099,1.3539,-1.4382,0.5005,-0.5451,0.0099,1.0389,12,12,-0.057,0.011,0.5,0.6,0.0199,TIMING_CORTO,1.0,0.0307,1016
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
GBM_LATE_60M_PYCONFIRMADO,103,54,49,0.5243,0.0238,1.0,0.0238,0.3627,0.0035,2.615,-2.04,0.6189,-0.6747,0.0035,1.011,4,6,-0.0212,0.0039,0.7,0.7,0.0057,TIMING_CORTO,1.0,0.0238,1691
FAVORITO_CONFIRMADO_15MIN_EXTREMO,123,115,8,0.935,0.428,1.0,0.428,-1.5302,-0.0124,0.1822,-2.04,0.1,-1.6282,-0.0124,0.8825,34,2,0.0391,-0.0138,0.1,0.1,0.0,TIMING_CORTO,1.0,0.428,2
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
LIQUIDACIONES_60M,100,52,48,0.52,0.0196,1.0,0.0196,-4.3236,-0.0432,1.3756,-1.53,0.5512,-0.6872,-0.0432,0.8689,8,6,0.0582,-0.048,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0196,2495
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,624,500,124,0.8013,0.3003,1.0,0.3003,-5.5044,-0.0088,0.9675,-2.04,0.4931,-2.0328,-0.0088,0.9782,16,4,0.0531,-0.0098,0.1,0.1,0.0,TIMING_CORTO,1.0,0.3003,7
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
PRICE_TARGET_GBM_FADE,32,8,24,0.25,-0.2353,1.0,-0.2353,-6.5182,-0.2037,0.9825,-0.51,0.7152,-0.51,-0.2037,0.4675,1,5,-0.0816,-0.2263,80.2,73.1,0.0,DIRECTION_ERROR,0.8,-0.1882,14
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,86,35,51,0.407,-0.0909,1.0,-0.0909,-10.0185,-0.1165,0.5281,-0.561,0.4686,-0.518,-0.1165,0.6208,4,6,-0.0405,-0.1294,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0909,113
LIQUIDACIONES_5M,67,21,46,0.3134,-0.1812,1.0,-0.1812,-13.2803,-0.1982,0.5653,-0.51,0.4847,-0.51,-0.1982,0.4339,4,8,0.0208,-0.2202,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1812,26
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,310,242,68,0.7806,0.2788,1.0,0.2788,-13.3621,-0.0431,0.8171,-2.04,0.4974,-1.9667,-0.0431,0.9001,21,4,0.0536,-0.0479,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2788,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,118,103,15,0.8729,0.3667,1.0,0.3667,-14.0547,-0.1191,0.1822,-2.04,0.0975,-1.6062,-0.1191,0.4166,20,3,0.0387,-0.1323,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3667,4
BALLENAS_CONFIRMADAS_15M,1800,984,816,0.5467,0.0466,1.0,0.0466,-23.8565,-0.0133,12.1064,-2.04,0.9154,-1.1331,-0.0133,0.9742,15,14,-0.0586,-0.0147,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0466,439
GBM_LATE_60M_FADE,125,23,102,0.184,-0.311,1.0,-0.311,-25.3579,-0.2029,2.615,-0.51,1.1592,-0.51,-0.2029,0.5125,2,12,-0.0143,-0.2254,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.311,6
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,324,142,182,0.4383,-0.0613,1.0,-0.0613,-27.4023,-0.0846,1.3674,-1.377,0.5496,-0.5794,-0.0846,0.7401,8,8,-0.0064,-0.094,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0613,252
UPDOWN_OU_5M,337,109,228,0.3234,-0.1755,1.0,-0.1755,-58.6488,-0.174,1.929,-0.9894,0.5516,-0.5209,-0.174,0.5062,7,23,-0.0211,-0.1934,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1755,28
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2447,1712,735,0.6996,0.1995,1.0,0.1995,-172.5236,-0.0705,6.2933,-2.04,0.3722,-1.1017,-0.0705,0.7869,24,9,0.057,-0.0783,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1995,21
