strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13400,8156,5244,0.6087,0.1086,1.0,0.1086,6095.0372,0.4549,103.929,-2.04,1.7731,-1.5954,0.4549,1.7285,21,17,-0.051,0.5054,0.2,0.2,0.2565,TIMING_CORTO,1.0,0.1086,78
GBM_LATE_15M,15338,9218,6120,0.601,0.101,1.0,0.101,5244.7073,0.3419,51.429,-2.04,1.4689,-1.3555,0.3419,1.6322,20,16,-0.0457,0.3799,0.2,0.2,0.2328,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,11934,7211,4723,0.6042,0.1042,1.0,0.1042,4929.7178,0.4131,17.0076,-2.04,1.5383,-1.3049,0.4131,1.7999,23,17,-0.0047,0.459,0.1,0.1,0.2685,TIMING_CORTO,1.0,0.1042,85
UPDOWN_GBM_15M_TARDIO,4387,2737,1650,0.6239,0.1238,1.0,0.1238,1880.5348,0.4287,25.179,-2.04,1.51,-1.3651,0.4287,1.8349,24,12,-0.0414,0.4763,0.2,0.2,0.2839,TIMING_CORTO,1.0,0.1238,59
GBM_LATE_15M_MULTIHORIZONTE,2329,1616,713,0.6939,0.1937,1.0,0.1937,1679.1654,0.721,16.1418,-2.04,1.8964,-1.9431,0.721,2.212,41,9,-0.0212,0.8011,0.1,0.2,0.3802,TIMING_CORTO,1.0,0.1937,22
UPDOWN_GBM,5020,2779,2241,0.5536,0.0536,1.0,0.0536,613.3365,0.1222,7.9814,-2.04,1.0206,-0.992,0.1222,1.2759,17,16,0.0429,0.1358,0.4,0.6,0.1197,DIRECTION_ERROR,1.0,0.0536,331
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1995,1014,981,0.5083,0.0083,1.0,0.0083,118.2514,0.0593,4.2519,-2.04,0.9844,-0.8969,0.0593,1.1344,10,20,0.0406,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0083,14065
GBM_LATE_15M_PYCONFIRMADO,840,459,381,0.5464,0.0463,1.0,0.0463,115.9674,0.1381,11.689,-2.04,0.9949,-0.8942,0.1381,1.3404,14,10,-0.0322,0.1534,0.1,0.1,0.1388,TIMING_CORTO,1.0,0.0463,444
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
