strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18368,10819,7549,0.589,0.089,1.0,0.089,8308.5661,0.4523,103.929,-2.04,1.8145,-1.4999,0.4523,1.7338,21,17,-0.0402,0.5026,0.2,0.2,0.2493,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_TARDIO,16880,10496,6384,0.6218,0.1218,1.0,0.1218,8104.382,0.4801,17.0076,-2.04,1.6768,-1.4873,0.4801,1.8535,27,17,-0.001,0.5335,0.1,0.1,0.2863,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,20088,11633,8455,0.5791,0.0791,1.0,0.0791,6554.0695,0.3263,51.429,-2.04,1.5404,-1.3442,0.3263,1.5767,20,16,-0.0415,0.3625,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.0791,150
GBM_LATE_15M_MULTIHORIZONTE,6603,4435,2168,0.6717,0.1716,1.0,0.1716,4512.8136,0.6834,16.1418,-2.04,1.9896,-1.9885,0.6834,2.0468,41,9,0.0043,0.7594,0.2,0.2,0.3435,TIMING_CORTO,1.0,0.1716,29
UPDOWN_GBM_15M_TARDIO,7314,3933,3381,0.5377,0.0377,1.0,0.0377,2623.1223,0.3586,103.929,-2.04,1.7187,-1.2234,0.3586,1.6342,24,17,-0.0576,0.3985,0.2,0.2,0.2087,TIMING_CORTO,1.0,0.0377,671
GBM_LATE_5M,3661,2073,1588,0.5662,0.0662,1.0,0.0662,911.5235,0.249,10.8632,-2.04,1.371,-1.2157,0.249,1.4721,19,20,-0.0028,0.2766,0.1,0.1,0.1816,TIMING_CORTO,1.0,0.0662,216
UPDOWN_GBM,10225,5382,4843,0.5264,0.0264,1.0,0.0264,699.4727,0.0684,7.9814,-2.04,0.9262,-0.8849,0.0684,1.1632,23,22,0.0053,0.076,0.4,0.5,0.0739,DIRECTION_ERROR,1.0,0.0264,1380
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1562,902,660,0.5775,0.0774,1.0,0.0774,372.3815,0.2384,11.689,-2.04,1.2362,-1.1252,0.2384,1.5014,14,10,-0.0172,0.2649,0.2,0.2,0.1929,TIMING_CORTO,1.0,0.0774,157
UPDOWN_GBM_IBS_ALTO,422,329,93,0.7796,0.2783,1.0,0.2783,300.4205,0.7119,7.4552,-2.04,1.4558,-1.9197,0.7119,2.6827,23,3,0.252,0.791,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2783,9
MOMENTUM_IBS_5M_BALLENA,18968,8060,10908,0.4249,-0.0751,1.0,-0.0751,282.0975,0.0149,103.929,-2.04,1.2785,-0.9188,0.0149,1.0281,21,23,-0.0214,0.0165,0.2,0.1,0.0116,TIMING_CORTO,1.0,-0.0751,167
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9114,5728,3386,0.6285,0.1285,1.0,0.1285,228.3806,0.0251,0.8381,-1.071,0.675,-1.0657,0.0283,1.063,29,12,-0.0597,0.0278,0.1,0.1,0.0419,TIMING_CORTO,1.0,0.1285,55
MOMENTUM_IBS_15M_BALLENA,6880,3193,3687,0.4641,-0.0359,1.0,-0.0359,177.0264,0.0257,25.179,-2.04,1.0692,-0.878,0.0257,1.0547,18,18,-0.0102,0.0286,0.4,0.4,0.0241,TIMING_CORTO,1.0,-0.0359,742
ORDER_FLOW_5M,2039,1080,959,0.5297,0.0296,1.0,0.0296,116.0808,0.0569,2.0004,-2.04,0.7196,-0.6893,0.0569,1.1756,11,9,-0.0728,0.0633,0.6,0.6,0.0791,TIMING_CORTO,1.0,0.0296,1090
LEADLAG_BTC_XRP_15M,642,363,279,0.5654,0.0652,1.0,0.0652,108.986,0.1698,2.997,-2.04,1.2341,-1.215,0.1698,1.3215,8,10,0.0017,0.1886,0.2,0.2,0.1376,EDGE_INSUFICIENTE,1.0,0.0652,222
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,483,394,89,0.8157,0.3144,1.0,0.3144,101.5246,0.2102,1.6297,-2.04,0.6911,-1.9187,0.2102,1.5945,30,4,0.1476,0.2336,0.1,0.1,0.3041,TIMING_CORTO,1.0,0.3144,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2699,1397,1302,0.5176,0.0176,1.0,0.0176,20.6947,0.0077,2.0837,-2.04,0.5943,-0.6217,0.0077,1.0256,14,12,-0.0037,0.0085,0.1,0.1,0.0129,TIMING_CORTO,1.0,0.0176,3102
RESOLUTION_SNIPER,64,52,12,0.8125,0.303,1.0,0.303,13.8541,0.2165,1.9441,-1.632,0.4057,-0.6035,0.2165,2.913,16,4,-0.0705,0.2405,0.8,0.7,0.4,TIMING_CORTO,1.0,0.303,7
STREAK_FADE_15M,462,249,213,0.539,0.0388,1.0,0.0388,9.9343,0.0215,2.1705,-2.04,0.8885,-0.992,0.0215,1.047,13,12,-0.0239,0.0239,0.2,0.2,0.0242,TIMING_CORTO,1.0,0.0388,635
BALLENAS_CONFIRMADAS_15M,2307,1288,1019,0.5583,0.0583,1.0,0.0583,8.7793,0.0038,12.1064,-2.04,0.8761,-1.0987,0.0038,1.0078,17,14,-0.0438,0.0042,0.8,0.2,0.0043,TIMING_CORTO,1.0,0.0583,280
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,774,621,153,0.8023,0.3015,1.0,0.3015,8.0462,0.0104,0.8171,-2.04,0.5075,-2.0074,0.0104,1.0262,21,4,0.0538,0.0116,0.6,0.6,0.0205,TIMING_CORTO,1.0,0.3015,7
GBM_LATE_60M_PYCONFIRMADO,337,181,156,0.5371,0.0369,1.0,0.0369,1.8179,0.0054,6.0087,-2.04,0.9164,-1.0516,0.0054,1.0111,6,7,0.0059,0.006,0.7,0.7,0.0059,TIMING_CORTO,1.0,0.0369,703
FAVORITO_CONFIRMADO_15MIN_EXTREMO,390,368,22,0.9436,0.4413,1.0,0.4413,0.9111,0.0023,0.1822,-2.04,0.1155,-1.8902,0.0023,1.0219,130,3,0.0391,0.0026,0.1,0.1,0.0202,TIMING_CORTO,1.0,0.4413,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,242,146,96,0.6033,0.1025,1.0,0.1025,0.7764,0.0032,0.8381,-1.071,0.7095,-1.071,0.0032,1.0076,17,8,0.058,0.0036,0.6,0.7,0.0045,TIMING_CORTO,1.0,0.1025,88
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LATE_WINDOW_5MIN,413,187,226,0.4528,-0.047,1.0,-0.047,-2.0579,-0.005,2.9383,-2.04,0.8341,-0.6992,-0.005,0.987,7,7,-0.0272,-0.0055,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.047,432
LIQUIDACIONES_60M,447,221,226,0.4944,-0.0056,1.0,-0.0056,-2.2305,-0.005,2.2611,-2.04,0.6904,-0.685,-0.005,0.9856,9,15,0.0767,-0.0055,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0056,30975
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
MOMENTUM_IBS_5M,3167,1597,1570,0.5043,0.0043,1.0,0.0043,-4.6539,-0.0015,2.0004,-2.04,0.5872,-0.6003,-0.0015,0.9951,12,12,-0.0049,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,52918
FAVORITO_CONFIRMADO_60MIN_EXTREMO,328,301,27,0.9177,0.4152,1.0,0.4152,-13.2016,-0.0402,0.1822,-2.04,0.1175,-1.799,-0.0402,0.7282,50,3,0.04,-0.0447,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4152,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1022,817,205,0.7994,0.2988,1.0,0.2988,-20.9489,-0.0205,0.9675,-2.04,0.4851,-2.0356,-0.0205,0.9498,26,4,0.0529,-0.0228,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2988,7
PRICE_TARGET_GBM,263,89,174,0.3384,-0.1604,1.0,-0.1604,-22.1128,-0.0841,4.49,-1.683,0.8655,-0.5698,-0.0841,0.777,13,22,0.0017,-0.0934,127.3,130.9,0.0,DIRECTION_ERROR,1.0,-0.1604,34
STRUCT_NO_15M,3273,1669,1604,0.5099,0.0099,1.0,0.0099,-24.5892,-0.0075,1.3923,-1.53,0.4918,-0.527,-0.0075,0.9709,12,16,-0.0578,-0.0083,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0099,9749
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_5M,813,369,444,0.4539,-0.046,1.0,-0.046,-35.008,-0.0431,1.5302,-1.5912,0.6131,-0.5884,-0.0431,0.866,16,17,0.0275,-0.0478,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.046,450
LIQUIDACIONES_15M,271,105,166,0.3875,-0.1117,1.0,-0.1117,-37.1683,-0.1372,0.8676,-1.2648,0.4813,-0.5284,-0.1372,0.5762,5,10,0.0045,-0.1524,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1117,74
MOMENTUM_IBS_15M_FADE,555,244,311,0.4396,-0.0601,1.0,-0.0601,-42.0118,-0.0757,1.6203,-1.6524,0.5613,-0.5755,-0.0757,0.7653,9,15,-0.037,-0.0841,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0601,262
STREAK_FADE_5M,1533,737,796,0.4808,-0.0192,1.0,-0.0192,-67.2688,-0.0439,1.8816,-2.04,0.5717,-0.6138,-0.0439,0.8623,12,16,0.0372,-0.0488,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0192,2597
MOMENTUM_IBS_15M,4584,2277,2307,0.4967,-0.0033,1.0,-0.0033,-78.4478,-0.0171,2.0416,-2.04,0.625,-0.6509,-0.0171,0.9478,14,12,-0.0055,-0.019,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0033,89768
UPDOWN_OU_5M,850,320,530,0.3765,-0.1232,1.0,-0.1232,-105.0413,-0.1236,1.929,-1.8564,0.5772,-0.5467,-0.1236,0.6375,7,23,-0.0174,-0.1373,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1232,60
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
