strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12765,7811,4954,0.6119,0.1119,1.0,0.1119,5970.9951,0.4678,103.929,-2.04,1.7864,-1.6114,0.4678,1.748,21,17,-0.0542,0.5197,0.2,0.2,0.2618,TIMING_CORTO,1.0,0.1119,73
GBM_LATE_15M,14832,8913,5919,0.6009,0.1009,1.0,0.1009,5078.1446,0.3424,51.429,-2.04,1.4691,-1.3542,0.3424,1.6335,20,16,-0.0483,0.3804,0.2,0.2,0.2331,TIMING_CORTO,1.0,0.1009,91
GBM_LATE_15M_TARDIO,11437,6881,4556,0.6016,0.1016,1.0,0.1016,4653.2476,0.4069,17.0076,-2.04,1.5252,-1.2822,0.4069,1.7966,23,17,-0.0086,0.4521,0.1,0.1,0.2668,TIMING_CORTO,1.0,0.1016,90
UPDOWN_GBM_15M_TARDIO,4178,2647,1531,0.6336,0.1335,1.0,0.1335,1858.6406,0.4449,25.179,-2.04,1.508,-1.3932,0.4449,1.8714,24,9,-0.0403,0.4943,0.2,0.2,0.295,TIMING_CORTO,1.0,0.1335,51
GBM_LATE_15M_MULTIHORIZONTE,1908,1354,554,0.7096,0.2094,1.0,0.2094,1508.9962,0.7909,16.1418,-2.04,1.9091,-1.9421,0.7909,2.4025,41,7,-0.0405,0.8788,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2094,19
UPDOWN_GBM,4775,2638,2137,0.5525,0.0524,1.0,0.0524,591.4948,0.1239,7.9814,-2.04,1.0291,-0.9935,0.1239,1.2786,15,16,0.0408,0.1376,0.4,0.6,0.1204,DIRECTION_ERROR,1.0,0.0524,346
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1945,986,959,0.5069,0.0069,1.0,0.0069,111.7749,0.0575,4.2519,-2.04,0.9906,-0.902,0.0575,1.1292,10,20,0.0443,0.0639,0.1,0.1,0.058,TIMING_CORTO,1.0,0.0069,19973
GBM_LATE_15M_PYCONFIRMADO,742,406,336,0.5472,0.047,1.0,0.047,109.3528,0.1474,3.5265,-2.04,1.0295,-0.9186,0.1474,1.3543,14,10,-0.0455,0.1638,0.1,0.1,0.1431,TIMING_CORTO,1.0,0.047,431
UPDOWN_GBM_IBS_ALTO,200,150,50,0.75,0.2475,1.0,0.2475,90.7262,0.4536,7.4552,-2.04,1.2254,-1.8617,0.4536,1.9747,15,3,0.3006,0.504,0.1,0.2,0.3702,TIMING_CORTO,1.0,0.2475,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,357,283,74,0.7927,0.2911,1.0,0.2911,52.2981,0.1465,1.6297,-2.04,0.6812,-1.8983,0.1465,1.3723,17,4,0.1555,0.1628,0.1,0.1,0.2151,TIMING_CORTO,1.0,0.2911,8
GBM_LATE_60M,449,200,249,0.4454,-0.0543,1.0,-0.0543,51.9224,0.1156,9.645,-1.7646,1.0568,-0.6403,0.1156,1.3256,10,12,0.0296,0.1285,0.3,0.3,0.1094,TIMING_CORTO,1.0,-0.0543,322
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3181,1980,1201,0.6224,0.1224,1.0,0.1224,27.0315,0.0085,0.8381,-1.071,0.6633,-1.071,0.0085,1.021,29,8,-0.0599,0.0094,0.1,0.1,0.0128,TIMING_CORTO,1.0,0.1224,61
ORDER_FLOW_5M,1756,906,850,0.5159,0.0159,1.0,0.0159,21.9292,0.0125,1.7728,-1.683,0.5625,-0.5737,0.0125,1.045,11,9,-0.0499,0.0139,0.7,0.7,0.0222,TIMING_CORTO,1.0,0.0159,3783
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,247,135,112,0.5466,0.0462,1.0,0.0462,6.8288,0.0276,6.0087,-2.04,0.8186,-0.9257,0.0276,1.0659,6,6,0.0119,0.0307,0.7,0.7,0.0338,TIMING_CORTO,1.0,0.0462,447
LIQUIDACIONES_60M,224,119,105,0.5312,0.031,1.0,0.031,5.2044,0.0232,2.2611,-2.04,0.7204,-0.7668,0.0232,1.0646,9,9,0.1142,0.0258,0.8,0.7,0.0323,TIMING_CORTO,1.0,0.031,998
