strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16835,9958,6877,0.5915,0.0915,1.0,0.0915,7550.6017,0.4485,103.929,-2.04,1.8077,-1.5196,0.4485,1.7225,21,17,-0.0419,0.4983,0.2,0.2,0.2481,TIMING_CORTO,1.0,0.0915,111
GBM_LATE_15M_TARDIO,15175,9317,5858,0.614,0.114,1.0,0.114,6794.6281,0.4478,17.0076,-2.04,1.6337,-1.4385,0.4478,1.8063,23,17,-0.0005,0.4975,0.1,0.1,0.2741,TIMING_CORTO,1.0,0.114,71
GBM_LATE_15M,18551,10822,7729,0.5834,0.0834,1.0,0.0834,6001.4065,0.3235,51.429,-2.04,1.5111,-1.3393,0.3235,1.5798,20,16,-0.0438,0.3595,0.2,0.2,0.2141,TIMING_CORTO,1.0,0.0834,135
GBM_LATE_15M_MULTIHORIZONTE,5160,3476,1684,0.6736,0.1736,1.0,0.1736,3509.0987,0.6801,16.1418,-2.04,1.9657,-1.9737,0.6801,2.0558,41,9,0.007,0.7556,0.2,0.2,0.346,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,6394,3513,2881,0.5494,0.0494,1.0,0.0494,2177.1884,0.3405,51.429,-2.04,1.6379,-1.2415,0.3405,1.6087,24,17,-0.0558,0.3783,0.2,0.2,0.2079,TIMING_CORTO,1.0,0.0494,390
UPDOWN_GBM,8612,4590,4022,0.533,0.033,1.0,0.033,684.799,0.0795,7.9814,-2.04,0.9828,-0.9514,0.0795,1.179,23,22,0.0137,0.0884,0.4,0.5,0.0809,DIRECTION_ERROR,1.0,0.033,880
GBM_LATE_5M,2651,1427,1224,0.5383,0.0383,1.0,0.0383,426.1243,0.1607,9.3886,-2.04,1.1817,-1.0295,0.1607,1.3382,12,20,0.0072,0.1786,0.1,0.1,0.136,TIMING_CORTO,1.0,0.0383,653
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_15M_PYCONFIRMADO,1222,688,534,0.563,0.0629,1.0,0.0629,229.2927,0.1876,11.689,-2.04,1.1133,-1.005,0.1876,1.4273,14,10,-0.0239,0.2085,0.2,0.2,0.1685,TIMING_CORTO,1.0,0.0629,239
UPDOWN_GBM_IBS_ALTO,346,267,79,0.7717,0.2701,1.0,0.2701,222.6458,0.6435,7.4552,-2.04,1.3984,-1.9078,0.6435,2.4773,23,3,0.2673,0.715,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2701,10
MOMENTUM_IBS_5M_BALLENA,12053,5164,6889,0.4284,-0.0715,1.0,-0.0715,213.0685,0.0177,103.929,-2.04,1.2397,-0.8983,0.0177,1.0344,21,20,-0.0194,0.0196,0.2,0.2,0.0143,TIMING_CORTO,1.0,-0.0715,184
MOMENTUM_IBS_15M_BALLENA,4414,2057,2357,0.466,-0.034,1.0,-0.034,131.1971,0.0297,25.179,-2.04,1.0806,-0.8874,0.0297,1.0627,18,12,-0.0076,0.033,0.4,0.4,0.0275,TIMING_CORTO,1.0,-0.034,829
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7466,4673,2793,0.6259,0.1259,1.0,0.1259,109.8454,0.0147,0.8381,-1.071,0.6661,-1.0646,0.0187,1.0367,29,12,-0.0597,0.0163,0.1,0.1,0.028,TIMING_CORTO,1.0,0.1259,57
ORDER_FLOW_5M,1952,1024,928,0.5246,0.0246,1.0,0.0246,74.8012,0.0383,2.0004,-2.04,0.6687,-0.6572,0.0383,1.1226,11,9,-0.0664,0.0426,0.6,0.7,0.0573,TIMING_CORTO,1.0,0.0246,1588
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,443,356,87,0.8036,0.3022,1.0,0.3022,74.5106,0.1682,1.6297,-2.04,0.6775,-1.916,0.1682,1.447,30,4,0.149,0.1869,0.1,0.1,0.2482,TIMING_CORTO,1.0,0.3022,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,542,297,245,0.548,0.0478,1.0,0.0478,53.3345,0.0984,2.1705,-2.04,1.1045,-1.1213,0.0984,1.1942,8,10,0.0024,0.1093,0.2,0.2,0.0891,EDGE_INSUFICIENTE,1.0,0.0478,417
PRICE_TARGET_GBM_FADE,156,50,106,0.3205,-0.1772,1.0,-0.1772,21.9853,0.1409,4.49,-1.53,1.5413,-0.5196,0.1409,1.3992,5,14,0.0357,0.1566,102.3,112.2,0.0914,DIRECTION_ERROR,1.0,-0.1772,27
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,684,550,134,0.8041,0.3032,1.0,0.3032,10.9862,0.0161,0.8171,-2.04,0.5079,-2.0028,0.0161,1.0409,21,4,0.0538,0.0178,0.6,0.6,0.0316,TIMING_CORTO,1.0,0.3032,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,432,231,201,0.5347,0.0346,1.0,0.0346,4.948,0.0115,2.1705,-2.04,0.8993,-1.0089,0.0115,1.0244,13,12,-0.0226,0.0127,0.2,0.2,0.0127,TIMING_CORTO,1.0,0.0346,801
MOMENTUM_IBS_5M,2189,1108,1081,0.5062,0.0062,1.0,0.0062,4.385,0.002,2.0004,-2.04,0.6294,-0.6411,0.002,1.0063,12,12,-0.0037,0.0022,1.4,1.4,0.0032,TIMING_CORTO,1.0,0.0062,25294
BALLENAS_CONFIRMADAS_15M,2256,1251,1005,0.5545,0.0545,1.0,0.0545,3.3224,0.0015,12.1064,-2.04,0.8821,-1.0948,0.0015,1.003,17,14,-0.0461,0.0016,0.8,0.2,0.0017,TIMING_CORTO,1.0,0.0545,320
UPDOWN_GBM_ETH_15M_HORA7,52,24,28,0.4615,-0.037,1.0,-0.037,-2.4907,-0.0479,2.7158,-1.3566,0.6646,-0.6586,-0.0479,0.8649,5,4,0.0125,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.037,696
FAVORITO_CONFIRMADO_15MIN_EXTREMO,337,316,21,0.9377,0.4351,1.0,0.4351,-3.3107,-0.0098,0.1822,-2.04,0.1147,-1.8831,-0.0098,0.9163,79,3,0.0393,-0.0109,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4351,2
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,132,78,54,0.5909,0.0896,1.0,0.0896,-3.4376,-0.026,0.8381,-1.071,0.6974,-1.071,-0.026,0.9406,17,8,0.057,-0.0289,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0896,116
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_60MIN_EXTREMO,285,261,24,0.9158,0.4129,1.0,0.4129,-12.0981,-0.0424,0.1822,-2.04,0.1163,-1.7688,-0.0424,0.715,50,3,0.04,-0.0472,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4129,2
LIQUIDACIONES_60M,376,180,196,0.4787,-0.0212,1.0,-0.0212,-12.2492,-0.0326,2.2611,-2.04,0.707,-0.7118,-0.0326,0.9122,9,15,0.0847,-0.0362,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0212,2141
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
