strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9394,5905,3489,0.6286,0.1286,1.0,0.1286,4688.063,0.499,17.8702,-2.04,1.8275,-1.7494,0.499,1.7681,21,17,-0.0053,0.5545,0.1,0.2,0.2731,TIMING_CORTO,1.0,0.1286,55
GBM_LATE_15M,12042,7234,4808,0.6007,0.1007,1.0,0.1007,3890.1925,0.3231,17.0076,-2.04,1.4532,-1.3773,0.3231,1.5874,20,16,-0.0195,0.3589,0.2,0.2,0.2223,TIMING_CORTO,1.0,0.1007,91
GBM_LATE_15M_TARDIO,9275,5405,3870,0.5827,0.0827,1.0,0.0827,3060.5419,0.33,17.0076,-2.04,1.4415,-1.2224,0.33,1.647,23,17,-0.0025,0.3666,0.1,0.1,0.2289,TIMING_CORTO,1.0,0.0827,137
UPDOWN_GBM_15M_TARDIO,3316,2209,1107,0.6662,0.1661,1.0,0.1661,1729.2512,0.5215,25.179,-2.04,1.5315,-1.494,0.5215,2.0456,24,7,-0.0015,0.5794,0.2,0.2,0.3405,TIMING_CORTO,1.0,0.1661,31
UPDOWN_GBM,3840,2150,1690,0.5599,0.0599,1.0,0.0599,545.2108,0.142,7.9814,-2.04,1.0591,-1.0248,0.142,1.3148,15,16,0.0359,0.1578,0.3,0.6,0.1341,DIRECTION_ERROR,1.0,0.0599,265
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,415,227,188,0.547,0.0468,1.0,0.0468,95.5726,0.2303,3.49,-2.04,1.25,-1.001,0.2303,1.5079,14,10,-0.0872,0.2559,0.1,0.1,0.1842,TIMING_CORTO,1.0,0.0468,436
UPDOWN_GBM_IBS_ALTO,100,80,20,0.8,0.2941,1.0,0.2941,68.4051,0.6841,7.4552,-2.04,1.2613,-1.6249,0.6841,3.105,15,3,0.315,0.7601,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2941,8
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,280,228,52,0.8143,0.3121,1.0,0.3121,62.4632,0.2231,1.6297,-2.04,0.6946,-1.8442,0.2231,1.6513,17,4,0.1546,0.2479,0.1,0.1,0.3212,TIMING_CORTO,1.0,0.3121,6
GBM_LATE_5M,1431,690,741,0.4822,-0.0178,1.0,-0.0178,36.4926,0.0255,4.0355,-2.04,0.9209,-0.8083,0.0255,1.0609,8,20,0.0225,0.0283,0.1,0.1,0.0277,TIMING_CORTO,1.0,-0.0178,3030
GBM_LATE_60M,370,156,214,0.4216,-0.078,1.0,-0.078,23.4828,0.0635,4.49,-1.6932,0.9623,-0.5917,0.0635,1.1854,10,12,0.0202,0.0705,0.3,0.3,0.066,TIMING_CORTO,1.0,-0.078,155
STREAK_FADE_15M,309,174,135,0.5631,0.0627,1.0,0.0627,20.2536,0.0655,2.1705,-2.04,1.0053,-1.1457,0.0655,1.1309,13,6,-0.0004,0.0728,0.2,0.2,0.0652,TIMING_CORTO,1.0,0.0627,241
GBM_LATE_15M_MULTIHORIZONTE,90,63,27,0.7,0.1957,1.0,0.1957,18.7961,0.2088,2.0316,-2.04,0.6741,-0.8768,0.2088,1.7939,22,7,-0.1133,0.2321,0.1,0.2,0.3098,TIMING_CORTO,1.0,0.1957,22
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
LEADLAG_BTC_XRP_15M,324,167,157,0.5154,0.0153,1.0,0.0153,12.5989,0.0389,2.1705,-2.04,0.8931,-0.8697,0.0389,1.0923,8,10,0.0047,0.0432,0.2,0.2,0.0435,EDGE_INSUFICIENTE,1.0,0.0153,4079
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
UPDOWN_GBM_ETH_15M_HORA7,30,15,15,0.5,0.0,1.0,0.0,0.9135,0.0304,2.7158,-1.3566,0.7654,-0.7045,0.0305,1.0864,4,4,0.0359,0.0338,0.2,0.2,0.0398,TIMING_CORTO,0.75,0.0,
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,578,464,114,0.8028,0.3017,1.0,0.3017,0.6407,0.0011,0.9675,-2.04,0.5007,-2.0321,0.0011,1.0028,14,4,0.0533,0.0012,0.1,0.1,0.0022,TIMING_CORTO,1.0,0.3017,7
GBM_LATE_60M_PYCONFIRMADO,24,12,12,0.5,0.0,1.0,0.0,-0.021,-0.0009,1.3082,-0.51,0.5082,-0.51,-0.0009,0.9966,4,6,-0.0632,-0.001,0.7,0.4,0.0,TIMING_CORTO,0.6,0.0,
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
PRICE_TARGET_GBM_FADE,7,2,5,0.2857,-0.1667,0.35,-0.0583,-1.2782,-0.1826,0.6948,-0.51,0.6359,-0.51,-0.1826,0.4987,1,3,-0.05,-0.2029,35.2,36.1,0.0,DIRECTION_ERROR,0.175,-0.0292,29
FAVORITO_CONFIRMADO_15MIN_EXTREMO,78,72,6,0.9231,0.4125,1.0,0.4125,-2.5484,-0.0327,0.1822,-2.04,0.0888,-1.4909,-0.0327,0.7151,22,2,0.0394,-0.0363,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4125,2
LIQUIDACIONES_15M,9,1,8,0.1111,-0.3182,0.45,-0.1432,-3.7305,-0.4145,0.4515,-0.561,0.4515,-0.5228,-0.4145,0.108,1,6,-0.1233,-0.4606,0.2,0.2,0.0,TIMING_CORTO,0.225,-0.0716,4
GBM_LATE_60M_FADE,8,0,8,0.0,-0.4,0.4,-0.16,-4.08,-0.51,-0.51,-0.51,0.0,-0.51,-0.51,0.0,0,8,-0.256,-0.5667,0.0,0.3,0.0,TIMING_CORTO,0.2,-0.08,1
LIQUIDACIONES_60M,12,2,10,0.1667,-0.2857,0.6,-0.1714,-4.2127,-0.3511,0.5426,-0.51,0.4436,-0.51,-0.3511,0.174,2,6,-0.2292,-0.3901,0.5,0.7,0.0,TIMING_CORTO,0.3,-0.0857,7
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,392,171,221,0.4362,-0.0635,1.0,-0.0635,-7.1577,-0.0183,2.9383,-2.04,0.8615,-0.699,-0.0183,0.9537,7,7,-0.0298,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0635,235
LIQUIDACIONES_5M,33,9,24,0.2727,-0.2143,1.0,-0.2143,-7.8329,-0.2374,0.5653,-0.51,0.4897,-0.51,-0.2374,0.3601,2,8,-0.0085,-0.2637,0.1,0.1,0.0,TIMING_CORTO,0.825,-0.1768,17
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,241,190,51,0.7884,0.286,1.0,0.286,-8.0114,-0.0332,0.8171,-2.04,0.4792,-1.9422,-0.0332,0.9191,21,4,0.0533,-0.0369,0.5,0.5,0.0,TIMING_CORTO,1.0,0.286,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,90,76,14,0.8444,0.337,1.0,0.337,-14.8753,-0.1653,0.1699,-2.04,0.0944,-1.5752,-0.1653,0.3255,20,3,0.0402,-0.1836,0.3,0.3,0.0,TIMING_CORTO,1.0,0.337,5
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
BALLENAS_CONFIRMADAS_15M,1673,924,749,0.5523,0.0522,1.0,0.0522,-30.9923,-0.0185,12.1064,-2.04,0.8719,-1.117,-0.0185,0.963,15,14,-0.0628,-0.0206,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0522,349
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1537,1090,447,0.7092,0.2089,1.0,0.2089,-99.9301,-0.065,6.2933,-2.04,0.3693,-1.124,-0.065,0.8011,24,7,0.0578,-0.0722,0.1,0.2,0.0,TIMING_CORTO,1.0,0.2089,19
BALLENAS_TARDIAS,1256,570,686,0.4538,-0.0461,1.0,-0.0461,-125.1104,-0.0996,10.5957,-1.071,1.0695,-1.071,-0.0996,0.8297,31,19,0.0305,-0.1107,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0461,448
FAVORITO_CONFIRMADO,20080,12491,7589,0.6221,0.122,1.0,0.122,-469.2725,-0.0234,4.0131,-2.04,0.7829,-1.3488,-0.0227,0.9542,27,15,0.0061,-0.026,0.2,0.2,0.0,TIMING_CORTO,1.0,0.122,61
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,8020,5610,2410,0.6995,0.1995,1.0,0.1995,-549.9797,-0.0686,0.429,-1.071,0.3623,-1.0697,-0.068,0.7869,28,14,0.0598,-0.0762,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1995,21
