strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12100,7432,4668,0.6142,0.1142,1.0,0.1142,5797.3143,0.4791,103.929,-2.04,1.8028,-1.6283,0.4791,1.7627,21,17,-0.0519,0.5324,0.2,0.2,0.2658,TIMING_CORTO,1.0,0.1142,70
GBM_LATE_15M,14291,8598,5693,0.6016,0.1016,1.0,0.1016,4896.2955,0.3426,51.429,-2.04,1.4657,-1.3535,0.3426,1.6354,20,16,-0.045,0.3807,0.2,0.2,0.2338,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,10910,6535,4375,0.599,0.099,1.0,0.099,4371.8368,0.4007,17.0076,-2.04,1.5098,-1.256,0.4007,1.7956,23,17,-0.0126,0.4452,0.1,0.1,0.2654,TIMING_CORTO,1.0,0.099,95
UPDOWN_GBM_15M_TARDIO,3890,2508,1382,0.6447,0.1447,1.0,0.1447,1822.7189,0.4686,25.179,-2.04,1.518,-1.4359,0.4686,1.9185,24,9,-0.0236,0.5206,0.2,0.2,0.3087,TIMING_CORTO,1.0,0.1447,43
GBM_LATE_15M_MULTIHORIZONTE,1464,1062,402,0.7254,0.2251,1.0,0.2251,1272.9448,0.8695,16.1418,-2.04,1.9227,-1.9129,0.8695,2.6553,41,7,-0.0697,0.9661,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2251,16
UPDOWN_GBM,4492,2495,1997,0.5554,0.0554,1.0,0.0554,572.9897,0.1276,7.9814,-2.04,1.0326,-1.0032,0.1276,1.286,15,16,0.038,0.1417,0.4,0.6,0.1235,DIRECTION_ERROR,1.0,0.0554,309
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,604,336,268,0.5563,0.0561,1.0,0.0561,109.2589,0.1809,3.49,-2.04,1.0904,-0.9594,0.1809,1.4249,14,10,-0.0585,0.201,0.1,0.1,0.1659,TIMING_CORTO,1.0,0.0561,302
UPDOWN_GBM_IBS_ALTO,184,140,44,0.7609,0.2581,1.0,0.2581,88.8654,0.483,7.4552,-2.04,1.2122,-1.8374,0.483,2.0992,15,3,0.2998,0.5366,0.1,0.2,0.3984,TIMING_CORTO,1.0,0.2581,11
GBM_LATE_5M,1838,925,913,0.5033,0.0033,1.0,0.0033,82.4151,0.0448,4.2519,-2.04,0.9499,-0.8721,0.0448,1.1035,10,20,0.0421,0.0498,0.1,0.1,0.0472,TIMING_CORTO,1.0,0.0033,90317
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,346,277,69,0.8006,0.2989,1.0,0.2989,58.2772,0.1684,1.6297,-2.04,0.6807,-1.888,0.1684,1.4473,17,4,0.155,0.1871,0.1,0.1,0.2474,TIMING_CORTO,1.0,0.2989,7
GBM_LATE_60M,433,188,245,0.4342,-0.0655,1.0,-0.0655,39.1828,0.0905,9.645,-1.7646,1.04,-0.6381,0.0905,1.2506,10,12,0.0296,0.1005,0.3,0.3,0.087,TIMING_CORTO,1.0,-0.0655,220
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2624,1634,990,0.6227,0.1226,1.0,0.1226,20.8157,0.0079,0.8381,-1.071,0.6616,-1.071,0.0079,1.0196,16,8,-0.0599,0.0088,0.1,0.1,0.012,TIMING_CORTO,1.0,0.1226,61
ORDER_FLOW_5M,1738,895,843,0.515,0.0149,1.0,0.0149,19.3793,0.0112,1.7728,-1.683,0.5559,-0.5672,0.0112,1.0405,11,9,-0.0482,0.0124,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0149,4298
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,329,182,147,0.5532,0.0529,1.0,0.0529,11.771,0.0358,2.1705,-2.04,0.9949,-1.1517,0.0358,1.0695,13,6,-0.0085,0.0398,0.2,0.2,0.036,TIMING_CORTO,1.0,0.0529,340
RESOLUTION_SNIPER,37,29,8,0.7838,0.2692,1.0,0.2692,6.1383,0.1659,1.7695,-0.51,0.3524,-0.51,0.1659,2.5045,10,3,-0.0784,0.1843,0.5,0.6,0.4,TIMING_CORTO,0.925,0.249,9
GBM_LATE_60M_PYCONFIRMADO,231,125,106,0.5411,0.0408,1.0,0.0408,4.8202,0.0209,6.0087,-2.04,0.8009,-0.8989,0.0209,1.0506,6,6,0.0093,0.0232,0.7,0.7,0.0261,TIMING_CORTO,1.0,0.0408,574
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
