strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27990,17987,10003,0.6426,0.1426,1.0,0.1426,16466.1755,0.5883,17.0076,-2.04,1.8527,-1.6852,0.5883,1.9768,28,20,-0.0003,0.6537,0.1,0.1,0.3175,TIMING_CORTO,1.0,0.1426,44
GBM_LATE_15M_ESPACIO_ATR,29132,17274,11858,0.593,0.0929,1.0,0.0929,14551.4217,0.4995,103.929,-2.04,1.8256,-1.4323,0.4995,1.8568,21,17,-0.0229,0.555,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,30744,17975,12769,0.5847,0.0847,1.0,0.0847,12347.703,0.4016,103.929,-2.04,1.6795,-1.3972,0.4016,1.6921,20,16,-0.0344,0.4463,0.2,0.2,0.2391,TIMING_CORTO,1.0,0.0847,131
GBM_LATE_15M_MULTIHORIZONTE,15321,10265,5056,0.67,0.17,1.0,0.17,11124.0316,0.7261,17.0076,-2.04,2.0776,-2.0179,0.7261,2.0903,41,12,-0.0003,0.8067,0.2,0.2,0.3495,TIMING_CORTO,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,10983,4991,5992,0.4544,-0.0456,1.0,-0.0456,4293.7016,0.3909,103.929,-1.071,2.1631,-1.0641,0.4024,1.669,6,10,0.0003,0.4344,0.0,0.0,0.186,TIMING_CORTO,1.0,-0.0456,459
UPDOWN_GBM_15M_TARDIO,11931,6091,5840,0.5105,0.0105,1.0,0.0105,3557.5257,0.2982,103.929,-2.04,1.7374,-1.2029,0.2982,1.5064,24,17,-0.0623,0.3313,0.2,0.2,0.1716,TIMING_CORTO,1.0,0.0105,8680
GBM_LATE_5M,7507,4549,2958,0.606,0.1059,1.0,0.1059,3121.8681,0.4159,17.0076,-2.04,1.6985,-1.5567,0.4159,1.678,27,20,0.0089,0.4621,0.1,0.1,0.2448,TIMING_CORTO,1.0,0.1059,82
UPDOWN_GBM,27011,14391,12620,0.5328,0.0328,1.0,0.0328,1808.8612,0.067,17.0076,-2.04,0.7419,-0.7027,0.067,1.204,25,22,-0.0059,0.0744,0.4,0.4,0.0903,DIRECTION_ERROR,1.0,0.0328,890
GBM_LATE_15M_PYCONFIRMADO,4135,2544,1591,0.6152,0.1152,1.0,0.1152,1569.7835,0.3796,12.067,-2.04,1.5414,-1.4781,0.3796,1.6675,15,10,-0.0124,0.4218,0.2,0.2,0.2463,TIMING_CORTO,1.0,0.1152,69
MOMENTUM_IBS_5M_BALLENA,53034,22637,30397,0.4268,-0.0732,1.0,-0.0732,1066.6703,0.0201,103.929,-2.04,1.3042,-0.9362,0.0201,1.0375,21,23,-0.0185,0.0223,0.1,0.1,0.0154,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,20318,9881,10437,0.4863,-0.0137,1.0,-0.0137,921.4805,0.0454,103.929,-2.04,0.9778,-0.8374,0.0454,1.1054,20,21,-0.0093,0.0504,0.3,0.3,0.0464,TIMING_CORTO,1.0,-0.0137,5128
WEEKLY_PRICE,1805,1446,359,0.8011,0.3008,1.0,0.3008,905.2761,0.5015,5.6523,-2.04,0.9925,-1.4758,0.5015,2.7087,29,7,-0.0936,0.5573,119.6,110.2,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,774,610,164,0.7881,0.2874,1.0,0.2874,610.9651,0.7894,9.2337,-2.04,1.5225,-1.9374,0.7894,2.9229,23,3,0.2234,0.8771,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2874,8
GBM_LATE_60M,1162,650,512,0.5594,0.0593,1.0,0.0593,404.4134,0.348,16.1418,-2.04,1.539,-1.164,0.348,1.6786,16,12,0.0515,0.3867,0.3,0.3,0.2261,TIMING_CORTO,1.0,0.0593,270
LEADLAG_BTC_XRP_15M,1588,919,669,0.5787,0.0786,1.0,0.0786,338.581,0.2132,3.356,-2.04,1.377,-1.3855,0.2132,1.3653,10,10,0.0004,0.2369,0.2,0.2,0.1548,EDGE_INSUFICIENTE,1.0,0.0786,152
ORDER_FLOW_5M,2541,1392,1149,0.5478,0.0478,1.0,0.0478,321.3838,0.1265,3.0233,-2.04,0.9697,-0.8951,0.1265,1.3125,11,9,-0.097,0.1405,0.5,0.6,0.1304,TIMING_CORTO,1.0,0.0478,417
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17207,10731,6476,0.6236,0.1236,1.0,0.1236,290.2369,0.0169,0.8381,-1.071,0.6746,-1.0679,0.0188,1.0418,32,13,-0.0598,0.0187,0.1,0.1,0.0279,TIMING_CORTO,1.0,0.1236,59
