strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32403,20961,11442,0.6469,0.1469,1.0,0.1469,19899.6059,0.6141,17.96,-2.04,1.8936,-1.7298,0.6141,2.0054,28,20,0.007,0.6824,0.1,0.1,0.3243,DIRECTION_ERROR,1.0,0.1469,41
GBM_LATE_15M_ESPACIO_ATR,33736,20086,13650,0.5954,0.0954,1.0,0.0954,17457.0137,0.5175,103.929,-2.04,1.8327,-1.4179,0.5175,1.902,21,17,-0.0326,0.575,0.2,0.2,0.2824,DIRECTION_ERROR,1.0,0.0954,102
GBM_LATE_15M,35104,20605,14499,0.587,0.087,1.0,0.087,14681.0364,0.4182,103.929,-2.04,1.7059,-1.4118,0.4182,1.7172,20,16,-0.0166,0.4647,0.2,0.2,0.2452,DIRECTION_ERROR,1.0,0.087,124
GBM_LATE_15M_MULTIHORIZONTE,18720,12502,6218,0.6678,0.1678,1.0,0.1678,13683.8664,0.731,17.6906,-2.04,2.1002,-2.0219,0.731,2.0884,41,12,0.0012,0.8122,0.2,0.2,0.3481,DIRECTION_ERROR,1.0,0.1678,31
CANDIDATA10_CONFIRMACION_CRUZADA,15510,7245,8265,0.4671,-0.0329,1.0,-0.0329,4124.5303,0.2659,103.929,-1.071,1.8038,-1.0645,0.2754,1.4659,6,10,0.0007,0.2955,0.0,0.0,0.1527,DIRECTION_ERROR,1.0,-0.0329,885
UPDOWN_GBM_15M_TARDIO,14015,7115,6900,0.5077,0.0077,1.0,0.0077,4047.9754,0.2888,103.929,-2.04,1.7327,-1.2,0.2888,1.4889,24,17,-0.1098,0.3209,0.2,0.2,0.1667,DIRECTION_ERROR,1.0,0.0077,16325
GBM_LATE_5M,8346,5104,3242,0.6116,0.1115,1.0,0.1115,3662.7387,0.4389,17.0076,-2.04,1.7273,-1.5896,0.4389,1.7107,27,20,0.0247,0.4876,0.1,0.1,0.2541,DIRECTION_ERROR,1.0,0.1115,74
UPDOWN_GBM,35873,19151,16722,0.5339,0.0339,1.0,0.0339,2434.8261,0.0679,17.0076,-2.04,0.7181,-0.6768,0.0679,1.2151,25,22,-0.0063,0.0754,0.4,0.4,0.0945,DIRECTION_ERROR,1.0,0.0339,835
GBM_LATE_15M_PYCONFIRMADO,4978,3067,1911,0.6161,0.1161,1.0,0.1161,1927.8673,0.3873,15.3513,-2.04,1.588,-1.5397,0.3873,1.6552,15,10,-0.0075,0.4303,0.2,0.2,0.2439,DIRECTION_ERROR,1.0,0.1161,68
MOMENTUM_IBS_5M_BALLENA,65537,27932,37605,0.4262,-0.0738,1.0,-0.0738,1427.7447,0.0218,103.929,-2.04,1.3219,-0.9439,0.0218,1.0402,21,23,-0.0141,0.0242,0.1,0.1,0.0165,DIRECTION_ERROR,1.0,-0.0738,173
MOMENTUM_IBS_15M_BALLENA,25624,12589,13035,0.4913,-0.0087,1.0,-0.0087,1141.6433,0.0446,103.929,-2.04,0.951,-0.8309,0.0446,1.1054,20,21,-0.0073,0.0495,0.3,0.3,0.0469,DIRECTION_ERROR,1.0,-0.0087,12679
WEEKLY_PRICE,2141,1725,416,0.8057,0.3054,1.0,0.3054,1101.6318,0.5145,5.6523,-2.04,1.0119,-1.5476,0.5145,2.7111,36,7,-0.0858,0.5717,103.5,94.2,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,915,724,191,0.7913,0.2906,1.0,0.2906,730.4073,0.7983,9.2337,-2.04,1.52,-1.9375,0.7983,2.9738,28,6,0.1911,0.887,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2906,8
GBM_LATE_60M,1481,843,638,0.5692,0.0691,1.0,0.0691,660.295,0.4458,16.1418,-2.04,1.7635,-1.2952,0.4458,1.799,16,12,0.0708,0.4954,0.3,0.3,0.2528,DIRECTION_ERROR,1.0,0.0691,198
LEADLAG_BTC_XRP_15M,2017,1182,835,0.586,0.0859,1.0,0.0859,470.6801,0.2334,3.6563,-2.04,1.3966,-1.4133,0.2334,1.3988,14,10,-0.0011,0.2593,0.2,0.2,0.1671,DIRECTION_ERROR,1.0,0.0859,127
