strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5412,3338,2074,0.6168,0.1167,1.0,0.1167,2539.1284,0.4692,17.0076,-2.04,1.8448,-1.7448,0.4692,1.7017,20,17,-0.0377,0.5213,0.2,0.2,0.2543,TIMING_CORTO,1.0,0.1167,67
GBM_LATE_15M,8182,4862,3320,0.5942,0.0942,1.0,0.0942,2472.7719,0.3022,17.0076,-2.04,1.4311,-1.351,0.3022,1.5513,19,16,-0.0333,0.3358,0.2,0.2,0.2112,TIMING_CORTO,1.0,0.0942,105
GBM_LATE_15M_TARDIO,5402,3072,2330,0.5687,0.0687,1.0,0.0687,1458.2169,0.2699,17.0076,-2.04,1.4098,-1.2329,0.2699,1.5076,18,17,-0.0339,0.2999,0.2,0.2,0.1915,TIMING_CORTO,1.0,0.0687,200
UPDOWN_GBM_15M_TARDIO,2007,1312,695,0.6537,0.1536,1.0,0.1536,899.854,0.4484,6.1834,-2.04,1.4445,-1.4321,0.4484,1.9041,18,6,0.0221,0.4982,0.2,0.2,0.3104,TIMING_CORTO,1.0,0.1536,37
UPDOWN_GBM,2771,1479,1292,0.5337,0.0337,1.0,0.0337,241.593,0.0872,7.9814,-2.04,1.0434,-1.0074,0.0872,1.1856,15,16,0.0384,0.0969,0.4,0.7,0.0836,DIRECTION_ERROR,1.0,0.0337,841
GBM_LATE_15M_PYCONFIRMADO,278,159,119,0.5719,0.0714,1.0,0.0714,104.3442,0.3753,3.49,-2.04,1.4222,-1.0233,0.3753,1.8568,14,10,-0.1106,0.417,0.1,0.1,0.2639,TIMING_CORTO,1.0,0.0714,185
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,185,150,35,0.8108,0.3075,1.0,0.3075,36.6875,0.1983,1.4998,-2.04,0.6548,-1.7579,0.1983,1.5963,17,4,0.1417,0.2203,0.1,0.1,0.3029,TIMING_CORTO,1.0,0.3075,7
BALLENAS_CONFIRMADAS_15M,1355,818,537,0.6037,0.1035,1.0,0.1035,35.9229,0.0265,4.3092,-2.04,0.6822,-0.9722,0.0265,1.0688,15,12,-0.0804,0.0295,0.3,0.3,0.0389,TIMING_CORTO,1.0,0.1035,86
STREAK_FADE_15M,295,168,127,0.5695,0.069,1.0,0.069,23.4678,0.0796,2.1705,-2.04,1.0175,-1.1612,0.0796,1.1591,13,6,-0.0037,0.0884,0.2,0.2,0.0782,TIMING_CORTO,1.0,0.069,198
ORDER_FLOW_5M,1685,861,824,0.511,0.011,1.0,0.011,10.6338,0.0063,1.7728,-1.683,0.551,-0.5628,0.0063,1.0229,10,9,-0.0474,0.007,0.7,0.8,0.0115,TIMING_CORTO,1.0,0.011,7983
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,413,333,80,0.8063,0.3048,1.0,0.3048,10.0808,0.0244,0.9675,-2.04,0.5177,-2.0288,0.0244,1.0621,14,4,0.0534,0.0271,0.1,0.1,0.0472,TIMING_CORTO,1.0,0.3048,7
LEADLAG_BTC_XRP_15M,294,150,144,0.5102,0.0101,1.0,0.0101,9.5268,0.0324,2.1705,-2.04,0.9286,-0.9011,0.0324,1.0734,8,10,0.0066,0.036,0.2,0.2,0.0349,EDGE_INSUFICIENTE,1.0,0.0101,9346
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,45,41,4,0.9111,0.3936,1.0,0.3936,5.3787,0.1195,0.429,-1.071,0.2357,-1.071,0.1195,2.2555,31,3,0.1731,0.1328,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3936,3
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,17,9,8,0.5294,0.0263,0.85,0.0224,0.0995,0.0059,0.698,-0.6222,0.5075,-0.5585,0.0059,1.0223,4,3,-0.0055,0.0065,0.2,0.2,0.0115,TIMING_CORTO,0.425,0.0112,1383
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,808,379,429,0.4691,-0.0309,1.0,-0.0309,-1.1057,-0.0014,4.0355,-2.04,0.9617,-0.8522,-0.0014,0.997,8,20,-0.0324,-0.0015,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0309,1005
