strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35821,23317,12504,0.6509,0.1509,1.0,0.1509,22765.9768,0.6355,17.96,-2.04,1.9181,-1.7561,0.6355,2.0368,28,20,0.0099,0.7062,0.1,0.1,0.3313,DIRECTION_ERROR,1.0,0.1509,39
GBM_LATE_15M_ESPACIO_ATR,37343,22279,15064,0.5966,0.0966,1.0,0.0966,19306.7585,0.517,103.929,-2.04,1.8192,-1.4089,0.517,1.9097,21,17,-0.0167,0.5745,0.2,0.2,0.2842,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38490,22661,15829,0.5888,0.0887,1.0,0.0887,16516.8133,0.4291,103.929,-2.04,1.7216,-1.4212,0.4291,1.7342,20,16,-0.0149,0.4768,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,21349,14260,7089,0.6679,0.1679,1.0,0.1679,15839.1624,0.7419,17.96,-2.04,2.117,-2.0241,0.7419,2.1039,41,12,0.0026,0.8244,0.2,0.2,0.3505,DIRECTION_ERROR,1.0,0.1679,31
UPDOWN_GBM_15M_TARDIO,15763,7978,7785,0.5061,0.0061,1.0,0.0061,4387.2768,0.2783,103.929,-2.04,1.7217,-1.2009,0.2783,1.4693,24,17,-0.1007,0.3093,0.2,0.2,0.1617,DIRECTION_ERROR,1.0,0.0061,25629
GBM_LATE_5M,9131,5673,3458,0.6213,0.1213,1.0,0.1213,4342.4141,0.4756,17.0076,-2.04,1.7486,-1.6129,0.4756,1.7786,27,20,0.0143,0.5284,0.1,0.1,0.272,DIRECTION_ERROR,1.0,0.1213,62
CANDIDATA10_CONFIRMACION_CRUZADA,18930,8951,9979,0.4728,-0.0271,1.0,-0.0271,3982.5657,0.2104,103.929,-1.071,1.6502,-1.0646,0.2191,1.3726,6,10,0.0008,0.2338,0.0,0.0,0.1328,DIRECTION_ERROR,1.0,-0.0271,1300
UPDOWN_GBM,42761,22831,19930,0.5339,0.0339,1.0,0.0339,2896.5112,0.0677,17.0076,-2.04,0.7082,-0.6659,0.0677,1.2182,25,22,-0.008,0.0753,0.4,0.4,0.0957,DIRECTION_ERROR,1.0,0.0339,831
GBM_LATE_15M_PYCONFIRMADO,5742,3576,2166,0.6228,0.1227,1.0,0.1227,2365.0025,0.4119,15.3513,-2.04,1.6179,-1.5792,0.4119,1.6914,15,10,-0.0029,0.4576,0.2,0.2,0.2546,DIRECTION_ERROR,1.0,0.1227,60
MOMENTUM_IBS_5M_BALLENA,75240,32173,43067,0.4276,-0.0724,1.0,-0.0724,1793.9922,0.0238,103.929,-2.04,1.3232,-0.9469,0.0238,1.044,21,23,-0.0117,0.0265,0.1,0.1,0.018,DIRECTION_ERROR,1.0,-0.0724,180
MOMENTUM_IBS_15M_BALLENA,29711,14660,15051,0.4934,-0.0066,1.0,-0.0066,1324.359,0.0446,103.929,-2.04,0.9358,-0.8235,0.0446,1.1069,20,21,-0.0075,0.0495,0.3,0.3,0.0476,DIRECTION_ERROR,1.0,-0.0066,22181
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1007,798,209,0.7925,0.2919,1.0,0.2919,790.5111,0.785,9.2337,-2.04,1.4992,-1.9419,0.785,2.9478,38,6,0.1828,0.8722,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2919,8
GBM_LATE_60M,1775,1005,770,0.5662,0.0661,1.0,0.0661,739.7531,0.4168,17.0076,-2.04,1.7915,-1.3776,0.4168,1.6974,16,12,0.0624,0.4631,0.3,0.3,0.2326,DIRECTION_ERROR,1.0,0.0661,216
LEADLAG_BTC_XRP_15M,2337,1380,957,0.5905,0.0904,1.0,0.0904,565.826,0.2421,3.6563,-2.04,1.3822,-1.4019,0.2421,1.4218,14,10,-0.001,0.269,0.2,0.2,0.1752,DIRECTION_ERROR,1.0,0.0904,114
ORDER_FLOW_5M,2757,1519,1238,0.551,0.0509,1.0,0.0509,387.125,0.1404,3.0233,-2.04,1.0437,-0.9679,0.1404,1.3231,11,9,-0.197,0.156,0.1,0.1,0.1345,DIRECTION_ERROR,1.0,0.0509,367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,845,704,141,0.8331,0.3323,1.0,0.3323,232.8267,0.2755,1.6297,-2.04,0.7218,-1.9526,0.2755,1.8457,31,4,0.1176,0.3061,0.1,0.1,0.3817,DIRECTION_ERROR,1.0,0.3323,5
RESOLUTION_SNIPER,295,267,28,0.9051,0.4024,1.0,0.4024,217.998,0.739,14.9092,-2.04,0.9509,-1.2819,0.739,7.0734,59,4,-0.1065,0.8211,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4024,3
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22711,14027,8684,0.6176,0.1176,1.0,0.1176,173.654,0.0076,0.8381,-1.071,0.6764,-1.0687,0.0091,1.0187,32,13,-0.06,0.0085,0.1,0.1,0.0135,DIRECTION_ERROR,1.0,0.1176,66
BALLENAS_CONFIRMADAS_15M,3041,1737,1304,0.5712,0.0711,1.0,0.0711,165.8134,0.0545,12.1064,-2.04,0.9854,-1.1855,0.0545,1.1073,17,14,-0.0003,0.0606,0.2,0.2,0.0553,DIRECTION_ERROR,1.0,0.0711,186
GBM_LATE_60M_PYCONFIRMADO,712,408,304,0.573,0.0728,1.0,0.0728,162.472,0.2282,10.7546,-2.04,1.3306,-1.2514,0.2282,1.4271,10,7,-0.022,0.2535,0.5,0.6,0.1715,DIRECTION_ERROR,1.0,0.0728,178
STREAK_MOM_5M,8386,4364,4022,0.5204,0.0204,1.0,0.0204,98.2784,0.0117,2.0837,-2.04,0.5348,-0.5559,0.0117,1.044,16,13,0.0105,0.013,0.1,0.1,0.0219,DIRECTION_ERROR,1.0,0.0204,2308
LATE_WINDOW_5MIN,498,252,246,0.506,0.006,1.0,0.006,79.1347,0.1589,3.9301,-2.04,1.0887,-0.7935,0.1589,1.4054,8,7,0.0104,0.1766,0.0,0.0,0.146,DIRECTION_ERROR,1.0,0.006,26674
STREAK_FADE_15M,832,456,376,0.5481,0.048,1.0,0.048,41.4111,0.0498,2.1705,-2.04,0.8735,-0.9492,0.0498,1.116,13,12,-0.0209,0.0553,0.2,0.1,0.057,DIRECTION_ERROR,1.0,0.048,414
LIQUIDACIONES_DEPTH_FASE0,1586,757,829,0.4773,-0.0227,1.0,-0.0227,23.0482,0.0145,1.6922,-1.071,1.2033,-1.071,0.0145,1.026,14,15,-0.0017,0.0161,0.1,0.1,0.0121,TIMING_CORTO,1.0,-0.0227,1865
UPDOWN_GBM_ETH_15M_HORA7,177,94,83,0.5311,0.0307,1.0,0.0307,9.1053,0.0514,2.7158,-2.04,0.983,-1.0035,0.0514,1.1093,6,4,-0.048,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0307,1014
LIQUIDACIONES_5M,2193,1094,1099,0.4989,-0.0011,1.0,-0.0011,-0.9067,-0.0004,2.1737,-1.6728,0.6043,-0.6023,-0.0004,0.9986,18,17,0.0412,-0.0005,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0011,740354
FAVORITO_CONFIRMADO_60MIN_EXTREMO,659,618,41,0.9378,0.4365,1.0,0.4365,-2.4205,-0.0037,0.1822,-2.04,0.1209,-1.8813,-0.0037,0.9686,97,3,0.0403,-0.0041,0.4,0.5,0.0,DIRECTION_ERROR,1.0,0.4365,2
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
STREAK_FADE_60M,75,33,42,0.44,-0.0584,1.0,-0.0584,-7.5126,-0.1002,1.0388,-1.3158,0.5571,-0.6166,-0.1002,0.7099,7,5,-0.0932,-0.1113,0.8,0.8,0.0,DIRECTION_ERROR,1.0,-0.0584,278
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
GBM_LATE_60M_FADE,381,94,287,0.2467,-0.252,1.0,-0.252,-19.6321,-0.0515,4.2519,-0.51,1.3483,-0.51,-0.0515,0.8659,3,12,0.0939,-0.0573,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.252,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1502,1185,317,0.7889,0.2886,1.0,0.2886,-21.5179,-0.0143,0.8171,-2.04,0.5234,-2.0243,-0.0143,0.9665,32,5,0.0546,-0.0159,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2886,8
FAVORITO_CONFIRMADO_15MIN_EXTREMO,800,744,56,0.93,0.4289,1.0,0.4289,-22.8534,-0.0286,0.1822,-2.04,0.117,-1.963,-0.0286,0.7921,130,3,0.0379,-0.0317,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4289,2
