strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17942,10583,7359,0.5898,0.0898,1.0,0.0898,8079.998,0.4503,103.929,-2.04,1.8105,-1.5057,0.4503,1.7292,21,17,-0.0399,0.5004,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_TARDIO,16419,10184,6235,0.6203,0.1202,1.0,0.1202,7770.4915,0.4733,17.0076,-2.04,1.6655,-1.4742,0.4733,1.8454,27,17,-0.0011,0.5258,0.1,0.1,0.2841,TIMING_CORTO,1.0,0.1202,63
GBM_LATE_15M,19649,11394,8255,0.5799,0.0799,1.0,0.0799,6410.7357,0.3263,51.429,-2.04,1.5346,-1.3415,0.3263,1.5789,20,16,-0.0421,0.3625,0.2,0.2,0.2126,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,6234,4182,2052,0.6708,0.1708,1.0,0.1708,4229.0843,0.6784,16.1418,-2.04,1.9855,-1.9856,0.6784,2.038,41,9,0.0049,0.7538,0.2,0.2,0.3417,TIMING_CORTO,1.0,0.1708,30
UPDOWN_GBM_15M_TARDIO,7121,3862,3259,0.5423,0.0423,1.0,0.0423,2645.0709,0.3714,103.929,-2.04,1.7199,-1.2265,0.3714,1.6618,24,17,-0.0573,0.4127,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0423,533
GBM_LATE_5M,3425,1925,1500,0.562,0.062,1.0,0.062,817.1853,0.2386,9.3886,-2.04,1.3458,-1.1824,0.2386,1.4608,19,20,-0.0051,0.2651,0.1,0.1,0.1773,TIMING_CORTO,1.0,0.062,246
UPDOWN_GBM,9888,5222,4666,0.5281,0.0281,1.0,0.0281,702.7331,0.0711,7.9814,-2.04,0.9365,-0.8975,0.0711,1.1678,23,22,0.0068,0.079,0.4,0.5,0.0759,DIRECTION_ERROR,1.0,0.0281,1212
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1455,832,623,0.5718,0.0717,1.0,0.0717,307.5178,0.2114,11.689,-2.04,1.189,-1.0943,0.2114,1.4511,14,10,-0.0192,0.2348,0.2,0.2,0.1778,TIMING_CORTO,1.0,0.0717,183
UPDOWN_GBM_IBS_ALTO,405,314,91,0.7753,0.274,1.0,0.274,276.7902,0.6834,7.4552,-2.04,1.4371,-1.917,0.6834,2.5866,23,3,0.2543,0.7594,0.1,0.2,0.4,TIMING_CORTO,1.0,0.274,9
MOMENTUM_IBS_5M_BALLENA,17262,7365,9897,0.4267,-0.0733,1.0,-0.0733,273.6524,0.0159,103.929,-2.04,1.2682,-0.9161,0.0159,1.0302,21,20,-0.0217,0.0176,0.2,0.2,0.0125,TIMING_CORTO,1.0,-0.0733,175
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8727,5496,3231,0.6298,0.1297,1.0,0.1297,226.631,0.026,0.8381,-1.071,0.673,-1.0654,0.0294,1.0655,29,12,-0.0597,0.0289,0.1,0.1,0.0436,TIMING_CORTO,1.0,0.1297,54
MOMENTUM_IBS_15M_BALLENA,6281,2917,3364,0.4644,-0.0356,1.0,-0.0356,191.8801,0.0305,25.179,-2.04,1.0754,-0.8755,0.0305,1.0652,18,13,-0.0105,0.0339,0.4,0.4,0.0284,TIMING_CORTO,1.0,-0.0356,756
ORDER_FLOW_5M,2014,1067,947,0.5298,0.0298,1.0,0.0298,114.5825,0.0569,2.0004,-2.04,0.7095,-0.6784,0.0569,1.1784,11,9,-0.0711,0.0632,0.6,0.7,0.0802,TIMING_CORTO,1.0,0.0298,1081
LEADLAG_BTC_XRP_15M,624,353,271,0.5657,0.0655,1.0,0.0655,106.7903,0.1711,2.997,-2.04,1.2219,-1.1976,0.1711,1.329,8,10,0.0016,0.1902,0.2,0.2,0.1401,EDGE_INSUFICIENTE,1.0,0.0655,221
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,471,382,89,0.811,0.3097,1.0,0.3097,91.6721,0.1946,1.6297,-2.04,0.687,-1.9187,0.1946,1.5368,30,4,0.1471,0.2163,0.1,0.1,0.2833,TIMING_CORTO,1.0,0.3097,7
GBM_LATE_60M,511,234,277,0.4579,-0.0419,1.0,-0.0419,83.0081,0.1624,10.2606,-2.04,1.1483,-0.6704,0.1624,1.447,10,12,0.03,0.1805,0.3,0.3,0.1415,TIMING_CORTO,1.0,-0.0419,543
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
