strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21679,13775,7904,0.6354,0.1354,1.0,0.1354,12019.636,0.5544,17.0076,-2.04,1.7863,-1.5925,0.5544,1.9549,27,20,-0.0006,0.616,0.1,0.2,0.3104,TIMING_CORTO,1.0,0.1354,49
GBM_LATE_15M_ESPACIO_ATR,22711,13417,9294,0.5908,0.0908,1.0,0.0908,11709.0752,0.5156,103.929,-2.04,1.8835,-1.4592,0.5156,1.8634,21,17,-0.0301,0.5729,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M,24639,14286,10353,0.5798,0.0798,1.0,0.0798,9361.463,0.3799,103.929,-2.04,1.6466,-1.3679,0.3799,1.661,20,16,-0.037,0.4222,0.2,0.2,0.2307,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10447,7003,3444,0.6703,0.1703,1.0,0.1703,7406.0517,0.7089,16.1418,-2.04,2.0449,-2.0076,0.7089,2.0712,41,12,0.0031,0.7877,0.2,0.2,0.3467,TIMING_CORTO,1.0,0.1703,30
UPDOWN_GBM_15M_TARDIO,9235,4816,4419,0.5215,0.0215,1.0,0.0215,3120.2778,0.3379,103.929,-2.04,1.7589,-1.2108,0.3379,1.5831,24,17,-0.0609,0.3754,0.2,0.2,0.1921,TIMING_CORTO,1.0,0.0215,2076
CANDIDATA10_CONFIRMACION_CRUZADA,4467,1902,2565,0.4258,-0.0742,1.0,-0.0742,1914.285,0.4285,103.929,-1.071,2.4704,-1.0648,0.4404,1.6968,6,10,0.0008,0.4762,0.0,0.0,0.1783,TIMING_CORTO,1.0,-0.0742,171
GBM_LATE_5M,5754,3362,2392,0.5843,0.0843,1.0,0.0843,1883.3088,0.3273,17.0076,-2.04,1.6033,-1.4662,0.3273,1.537,20,20,0.0101,0.3637,0.1,0.1,0.2041,TIMING_CORTO,1.0,0.0843,132
UPDOWN_GBM,14408,7547,6861,0.5238,0.0238,1.0,0.0238,862.7678,0.0599,7.9814,-2.04,0.8429,-0.8014,0.0599,1.1569,23,22,-0.0031,0.0665,0.4,0.5,0.071,DIRECTION_ERROR,1.0,0.0238,1692
GBM_LATE_15M_PYCONFIRMADO,2720,1622,1098,0.5963,0.0963,1.0,0.0963,860.6484,0.3164,11.689,-2.04,1.4424,-1.3469,0.3164,1.5819,14,10,-0.0153,0.3516,0.2,0.2,0.2194,TIMING_CORTO,1.0,0.0963,100
MOMENTUM_IBS_5M_BALLENA,33388,14145,19243,0.4237,-0.0763,1.0,-0.0763,675.7427,0.0202,103.929,-2.04,1.3134,-0.9303,0.0202,1.0377,21,23,-0.0202,0.0225,0.1,0.1,0.0154,TIMING_CORTO,1.0,-0.0763,161
