strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16482,9781,6701,0.5934,0.0934,1.0,0.0934,7450.4544,0.452,103.929,-2.04,1.8079,-1.527,0.452,1.7281,21,17,-0.0429,0.5023,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0934,107
GBM_LATE_15M_TARDIO,14775,9053,5722,0.6127,0.1127,1.0,0.1127,6588.2303,0.4459,17.0076,-2.04,1.6283,-1.4248,0.4459,1.8081,23,17,-0.0011,0.4954,0.1,0.1,0.2738,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M,18190,10674,7516,0.5868,0.0868,1.0,0.0868,5999.478,0.3298,51.429,-2.04,1.5082,-1.3436,0.3298,1.5941,20,16,-0.0446,0.3665,0.2,0.2,0.2187,TIMING_CORTO,1.0,0.0868,124
GBM_LATE_15M_MULTIHORIZONTE,4822,3254,1568,0.6748,0.1748,1.0,0.1748,3292.8171,0.6829,16.1418,-2.04,1.9606,-1.9688,0.6829,2.0667,41,9,0.0064,0.7587,0.2,0.2,0.3483,TIMING_CORTO,1.0,0.1748,28
UPDOWN_GBM_15M_TARDIO,6093,3395,2698,0.5572,0.0572,1.0,0.0572,2213.897,0.3634,51.429,-2.04,1.6466,-1.2515,0.3634,1.6557,24,17,-0.0564,0.4037,0.2,0.2,0.2207,TIMING_CORTO,1.0,0.0572,290
UPDOWN_GBM,8070,4325,3745,0.5359,0.0359,1.0,0.0359,702.4282,0.087,7.9814,-2.04,1.0067,-0.9751,0.087,1.1924,23,22,0.0173,0.0967,0.4,0.5,0.0865,DIRECTION_ERROR,1.0,0.0359,741
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2510,1337,1173,0.5327,0.0326,1.0,0.0326,349.7139,0.1393,9.3886,-2.04,1.1368,-0.9976,0.1393,1.2988,12,20,0.0119,0.1548,0.1,0.1,0.1226,TIMING_CORTO,1.0,0.0326,898
GBM_LATE_15M_PYCONFIRMADO,1141,646,495,0.5662,0.0661,1.0,0.0661,220.1228,0.1929,11.689,-2.04,1.0717,-0.954,0.1929,1.4662,14,10,-0.0248,0.2144,0.1,0.2,0.18,TIMING_CORTO,1.0,0.0661,217
UPDOWN_GBM_IBS_ALTO,325,254,71,0.7815,0.2798,1.0,0.2798,214.2358,0.6592,7.4552,-2.04,1.3762,-1.9058,0.6592,2.5833,23,3,0.2707,0.7324,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2798,9
MOMENTUM_IBS_5M_BALLENA,9699,4157,5542,0.4286,-0.0714,1.0,-0.0714,173.1867,0.0179,103.929,-2.04,1.2436,-0.9015,0.0179,1.0347,21,20,-0.0158,0.0198,0.2,0.2,0.0144,TIMING_CORTO,1.0,-0.0714,185
MOMENTUM_IBS_15M_BALLENA,3625,1694,1931,0.4673,-0.0327,1.0,-0.0327,121.7041,0.0336,25.179,-2.04,1.0962,-0.8986,0.0336,1.0701,18,11,-0.0072,0.0373,0.4,0.4,0.0306,TIMING_CORTO,1.0,-0.0327,896
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6955,4349,2606,0.6253,0.1253,1.0,0.1253,80.4695,0.0116,0.8381,-1.071,0.6629,-1.0641,0.0158,1.0288,29,12,-0.0597,0.0129,0.1,0.1,0.0238,TIMING_CORTO,1.0,0.1253,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,432,349,83,0.8079,0.3065,1.0,0.3065,77.3218,0.179,1.6297,-2.04,0.6767,-1.9137,0.179,1.4868,30,4,0.1491,0.1989,0.1,0.1,0.2645,TIMING_CORTO,1.0,0.3065,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1930,1008,922,0.5223,0.0223,1.0,0.0223,60.6129,0.0314,1.96,-2.04,0.6548,-0.6501,0.0314,1.1011,11,9,-0.065,0.0349,0.6,0.7,0.048,TIMING_CORTO,1.0,0.0223,1935
LEADLAG_BTC_XRP_15M,509,279,230,0.5481,0.0479,1.0,0.0479,53.9727,0.106,2.1705,-2.04,1.0881,-1.0853,0.106,1.2162,8,10,0.0032,0.1178,0.2,0.2,0.0974,EDGE_INSUFICIENTE,1.0,0.0479,414
