strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11875,7296,4579,0.6144,0.1144,1.0,0.1144,5711.5731,0.481,103.929,-2.04,1.8082,-1.6338,0.481,1.7635,21,17,-0.0557,0.5344,0.2,0.2,0.266,TIMING_CORTO,1.0,0.1144,70
GBM_LATE_15M,14099,8485,5614,0.6018,0.1018,1.0,0.1018,4828.5824,0.3425,51.429,-2.04,1.4647,-1.3537,0.3425,1.6354,20,16,-0.0467,0.3805,0.2,0.2,0.2338,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,10741,6414,4327,0.5972,0.0971,1.0,0.0971,4226.1349,0.3935,17.0076,-2.04,1.501,-1.2483,0.3935,1.7824,23,17,-0.0139,0.4372,0.1,0.1,0.2621,TIMING_CORTO,1.0,0.0971,98
UPDOWN_GBM_15M_TARDIO,3808,2466,1342,0.6476,0.1475,1.0,0.1475,1813.0031,0.4761,25.179,-2.04,1.5237,-1.4488,0.4761,1.9325,24,9,-0.0253,0.529,0.2,0.2,0.3125,TIMING_CORTO,1.0,0.1475,41
GBM_LATE_15M_MULTIHORIZONTE,1315,954,361,0.7255,0.2251,1.0,0.2251,1132.7315,0.8614,16.1418,-2.04,1.9059,-1.899,0.8614,2.6523,41,7,-0.0816,0.9571,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2251,16
UPDOWN_GBM,4388,2438,1950,0.5556,0.0556,1.0,0.0556,574.6587,0.131,7.9814,-2.04,1.0385,-1.0037,0.131,1.2936,15,16,0.0371,0.1455,0.3,0.6,0.1261,DIRECTION_ERROR,1.0,0.0556,308
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,542,297,245,0.548,0.0478,1.0,0.0478,104.7908,0.1933,3.49,-2.04,1.1455,-0.961,0.1933,1.4451,14,10,-0.0717,0.2148,0.1,0.1,0.1688,TIMING_CORTO,1.0,0.0478,417
UPDOWN_GBM_IBS_ALTO,176,133,43,0.7557,0.2528,1.0,0.2528,80.3855,0.4567,7.4552,-2.04,1.1969,-1.8327,0.4567,2.0201,15,3,0.3001,0.5075,0.1,0.2,0.3816,TIMING_CORTO,1.0,0.2528,12
GBM_LATE_5M,1785,892,893,0.4997,-0.0003,1.0,-0.0003,64.1012,0.0359,4.2519,-2.04,0.9415,-0.8687,0.0359,1.0826,10,20,0.0433,0.0399,0.1,0.1,0.0381,TIMING_CORTO,1.0,-0.0003,12267643
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,342,274,68,0.8012,0.2994,1.0,0.2994,59.5321,0.1741,1.6297,-2.04,0.6853,-1.8858,0.1741,1.4642,17,4,0.1559,0.1934,0.1,0.1,0.254,TIMING_CORTO,1.0,0.2994,7
