strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14954,8989,5965,0.6011,0.1011,1.0,0.1011,6457.1189,0.4318,103.929,-2.04,1.7547,-1.5617,0.4318,1.6932,21,17,-0.0476,0.4798,0.2,0.2,0.2461,TIMING_CORTO,1.0,0.1011,91
GBM_LATE_15M,16598,9937,6661,0.5987,0.0987,1.0,0.0987,5617.2841,0.3384,51.429,-2.04,1.4709,-1.3511,0.3384,1.6242,20,16,-0.0457,0.376,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_TARDIO,13115,7969,5146,0.6076,0.1076,1.0,0.1076,5517.3642,0.4207,17.0076,-2.04,1.5697,-1.3587,0.4207,1.7891,23,17,-0.0007,0.4674,0.1,0.1,0.268,TIMING_CORTO,1.0,0.1076,80
GBM_LATE_15M_MULTIHORIZONTE,3376,2295,1081,0.6798,0.1797,1.0,0.1797,2283.6633,0.6764,16.1418,-2.04,1.9117,-1.9461,0.6764,2.0855,41,9,-0.0001,0.7516,0.1,0.2,0.3538,TIMING_CORTO,1.0,0.1797,26
UPDOWN_GBM_15M_TARDIO,4998,2999,1999,0.6,0.1,1.0,0.1,1975.2287,0.3952,33.929,-2.04,1.5281,-1.3044,0.3952,1.7575,24,12,-0.0515,0.4391,0.2,0.2,0.2586,TIMING_CORTO,1.0,0.1,93
UPDOWN_GBM,6047,3304,2743,0.5464,0.0464,1.0,0.0464,655.7373,0.1084,7.9814,-2.04,1.0091,-0.9765,0.1084,1.2448,18,22,0.039,0.1205,0.4,0.5,0.1075,DIRECTION_ERROR,1.0,0.0464,443
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2136,1099,1037,0.5145,0.0145,1.0,0.0145,155.3674,0.0727,4.2519,-2.04,1.004,-0.9142,0.0727,1.1639,10,20,0.0279,0.0808,0.1,0.1,0.0724,TIMING_CORTO,1.0,0.0145,4565
GBM_LATE_15M_PYCONFIRMADO,949,518,431,0.5458,0.0457,1.0,0.0457,142.0439,0.1497,11.689,-2.04,1.0012,-0.8737,0.1497,1.3772,14,10,-0.0258,0.1663,0.1,0.1,0.1495,TIMING_CORTO,1.0,0.0457,456
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4976,3148,1828,0.6326,0.1326,1.0,0.1326,127.4146,0.0256,0.8381,-1.071,0.6628,-1.0698,0.0263,1.0651,29,11,-0.0598,0.0285,0.1,0.1,0.0397,TIMING_CORTO,1.0,0.1326,51
UPDOWN_GBM_IBS_ALTO,245,186,59,0.7592,0.2571,1.0,0.2571,125.5124,0.5123,7.4552,-2.04,1.274,-1.8889,0.5123,2.1262,15,3,0.2978,0.5692,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2571,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,388,308,80,0.7938,0.2923,1.0,0.2923,56.6936,0.1461,1.6297,-2.04,0.6799,-1.9089,0.1461,1.3712,17,4,0.1556,0.1624,0.1,0.1,0.2149,TIMING_CORTO,1.0,0.2923,8
GBM_LATE_60M,482,216,266,0.4481,-0.0517,1.0,-0.0517,55.3956,0.1149,9.645,-1.7646,1.0395,-0.6359,0.1149,1.3275,10,12,0.0261,0.1277,0.3,0.3,0.1106,TIMING_CORTO,1.0,-0.0517,357
ORDER_FLOW_5M,1819,944,875,0.519,0.0189,1.0,0.0189,40.1201,0.0221,1.96,-2.04,0.5929,-0.5938,0.0221,1.0772,11,9,-0.0558,0.0245,0.7,0.7,0.0372,TIMING_CORTO,1.0,0.0189,2672
LEADLAG_BTC_XRP_15M,374,200,174,0.5348,0.0346,1.0,0.0346,26.4237,0.0707,2.1705,-2.04,0.9014,-0.8842,0.0707,1.1717,8,10,0.0028,0.0785,0.2,0.2,0.0784,EDGE_INSUFICIENTE,1.0,0.0346,800
MOMENTUM_IBS_15M,376,208,168,0.5532,0.0529,1.0,0.0529,23.0772,0.0614,2.0416,-2.04,0.971,-1.0648,0.0614,1.129,12,8,-0.0134,0.0682,1.3,1.3,0.0632,TIMING_CORTO,1.0,0.0529,340
MOMENTUM_IBS_15M_BALLENA,467,230,237,0.4925,-0.0075,1.0,-0.0075,17.9203,0.0384,8.4745,-2.04,1.0285,-0.9225,0.0384,1.082,8,10,-0.0069,0.0426,0.4,0.4,0.0373,TIMING_CORTO,1.0,-0.0075,17242
GBM_LATE_60M_PYCONFIRMADO,298,164,134,0.5503,0.05,1.0,0.05,10.762,0.0361,6.0087,-2.04,0.8582,-0.97,0.0361,1.0828,6,6,0.0106,0.0401,0.7,0.7,0.0421,TIMING_CORTO,1.0,0.05,381
STREAK_FADE_15M,356,192,164,0.5393,0.0391,1.0,0.0391,7.8054,0.0219,2.1705,-2.04,0.9676,-1.0852,0.0219,1.0439,13,12,-0.0012,0.0244,0.2,0.2,0.0227,TIMING_CORTO,1.0,0.0391,625
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
BALLENAS_CONFIRMADAS_15M,2182,1195,987,0.5477,0.0476,1.0,0.0476,1.8214,0.0008,12.1064,-2.04,0.8957,-1.0827,0.0008,1.0017,15,14,-0.0499,0.0009,0.8,0.2,0.0009,TIMING_CORTO,1.0,0.0476,420
MOMENTUM_IBS_5M_FADE,1177,607,570,0.5157,0.0157,1.0,0.0157,0.7634,0.0006,1.9204,-1.9482,0.5634,-0.5987,0.0006,1.0022,13,10,-0.0175,0.0007,0.9,0.9,0.0012,TIMING_CORTO,1.0,0.0157,3897
MOMENTUM_IBS_5M,963,482,481,0.5005,0.0005,1.0,0.0005,-0.0675,-0.0001,2.0004,-2.04,0.7762,-0.778,-0.0001,0.9998,12,12,0.0046,-0.0001,1.0,1.0,0.0,TIMING_CORTO,1.0,0.0005,3577391
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,526,419,107,0.7966,0.2955,1.0,0.2955,-1.4242,-0.0027,0.8171,-2.04,0.5057,-1.9934,-0.0027,0.9933,21,4,0.0538,-0.003,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2955,8
UPDOWN_GBM_ETH_15M_HORA7,38,17,21,0.4474,-0.05,1.0,-0.05,-1.6719,-0.044,2.7158,-1.3566,0.7465,-0.6839,-0.044,0.8836,4,4,0.051,-0.0489,0.2,0.2,0.0,TIMING_CORTO,0.95,-0.0475,380
