strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19679,12426,7253,0.6314,0.1314,1.0,0.1314,10431.5689,0.5301,17.0076,-2.04,1.7459,-1.5528,0.5301,1.9262,27,20,-0.0025,0.589,0.1,0.2,0.3036,TIMING_CORTO,1.0,0.1314,52
GBM_LATE_15M_ESPACIO_ATR,20843,12243,8600,0.5874,0.0874,1.0,0.0874,9663.1938,0.4636,103.929,-2.04,1.8218,-1.4698,0.4636,1.7645,21,17,-0.0287,0.5151,0.2,0.2,0.2545,TIMING_CORTO,1.0,0.0874,122
GBM_LATE_15M,22745,13146,9599,0.578,0.078,1.0,0.078,8145.5053,0.3581,103.929,-2.04,1.6099,-1.3563,0.3581,1.6257,20,16,-0.0392,0.3979,0.2,0.2,0.2224,TIMING_CORTO,1.0,0.078,155
GBM_LATE_15M_MULTIHORIZONTE,8905,5997,2908,0.6734,0.1734,1.0,0.1734,6305.572,0.7081,16.1418,-2.04,2.022,-2.0016,0.7081,2.0833,41,12,0.0011,0.7868,0.2,0.2,0.3502,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,8471,4452,4019,0.5256,0.0256,1.0,0.0256,2801.2507,0.3307,103.929,-2.04,1.7242,-1.2129,0.3307,1.5746,24,17,-0.0607,0.3674,0.2,0.2,0.1918,TIMING_CORTO,1.0,0.0256,1468
GBM_LATE_5M,5071,2946,2125,0.581,0.0809,1.0,0.0809,1546.6963,0.305,13.96,-2.04,1.5361,-1.4017,0.305,1.5193,20,20,0.0044,0.3389,0.1,0.1,0.1986,TIMING_CORTO,1.0,0.0809,143
CANDIDATA10_CONFIRMACION_CRUZADA,2970,1311,1659,0.4414,-0.0585,1.0,-0.0585,1361.2157,0.4583,103.929,-1.071,2.4121,-1.0646,0.47,1.7661,6,6,0.0,0.5092,0.0,0.0,0.1949,TIMING_CORTO,1.0,-0.0585,277
UPDOWN_GBM,12173,6372,5801,0.5235,0.0234,1.0,0.0234,736.4175,0.0605,7.9814,-2.04,0.8735,-0.8326,0.0605,1.1525,23,22,-0.0012,0.0672,0.4,0.5,0.0693,DIRECTION_ERROR,1.0,0.0234,1743
GBM_LATE_15M_PYCONFIRMADO,2268,1333,935,0.5877,0.0877,1.0,0.0877,649.0194,0.2862,11.689,-2.04,1.3962,-1.2963,0.2862,1.5355,14,10,-0.0177,0.318,0.2,0.2,0.205,TIMING_CORTO,1.0,0.0877,122
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28053,11815,16238,0.4212,-0.0788,1.0,-0.0788,530.2214,0.0189,103.929,-2.04,1.3283,-0.9338,0.0189,1.035,21,23,-0.0214,0.021,0.1,0.1,0.0142,TIMING_CORTO,1.0,-0.0788,151
MOMENTUM_IBS_15M_BALLENA,10256,4761,5495,0.4642,-0.0358,1.0,-0.0358,416.7359,0.0406,51.429,-2.04,1.0933,-0.8714,0.0406,1.087,20,21,-0.0127,0.0451,0.4,0.3,0.0372,TIMING_CORTO,1.0,-0.0358,747
UPDOWN_GBM_IBS_ALTO,510,402,108,0.7882,0.2871,1.0,0.2871,387.7188,0.7602,7.4552,-2.04,1.4832,-1.9307,0.7602,2.8594,23,3,0.2368,0.8447,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2871,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11354,7147,4207,0.6295,0.1294,1.0,0.1294,319.4976,0.0281,0.8381,-1.071,0.6768,-1.0667,0.0308,1.0709,29,12,-0.0598,0.0313,0.1,0.1,0.0454,TIMING_CORTO,1.0,0.1294,54
ORDER_FLOW_5M,2294,1240,1054,0.5405,0.0405,1.0,0.0405,221.2769,0.0965,2.6526,-2.04,0.8566,-0.7979,0.0965,1.2631,11,9,-0.0886,0.1072,0.5,0.6,0.1126,TIMING_CORTO,1.0,0.0405,582
GBM_LATE_60M,597,298,299,0.4992,-0.0008,1.0,-0.0008,157.0514,0.2631,15.2745,-2.04,1.2697,-0.7402,0.2631,1.7096,16,12,0.0379,0.2923,0.3,0.3,0.2072,TIMING_CORTO,1.0,-0.0008,1378367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,527,432,95,0.8197,0.3185,1.0,0.3185,119.7702,0.2273,1.6297,-2.04,0.6995,-1.92,0.2273,1.6566,30,4,0.1433,0.2525,0.1,0.1,0.3249,TIMING_CORTO,1.0,0.3185,6
LEADLAG_BTC_XRP_15M,736,414,322,0.5625,0.0623,1.0,0.0623,116.8563,0.1588,2.997,-2.04,1.2729,-1.2737,0.1588,1.2849,8,10,0.0015,0.1764,0.2,0.2,0.1247,EDGE_INSUFICIENTE,1.0,0.0623,244
STREAK_MOM_5M,3777,1957,1820,0.5181,0.0181,1.0,0.0181,39.1054,0.0104,2.0837,-2.04,0.5812,-0.6035,0.0104,1.0356,15,12,-0.0035,0.0115,0.1,0.1,0.0178,TIMING_CORTO,1.0,0.0181,2920
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
