strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6007,3713,2294,0.6181,0.1181,1.0,0.1181,2846.3616,0.4738,17.0076,-2.04,1.8443,-1.7443,0.4738,1.7114,21,17,-0.0299,0.5265,0.2,0.2,0.2569,TIMING_CORTO,1.0,0.1181,66
GBM_LATE_15M,8784,5213,3571,0.5935,0.0934,1.0,0.0934,2620.3617,0.2983,17.0076,-2.04,1.4297,-1.3533,0.2983,1.5422,19,16,-0.0296,0.3315,0.2,0.2,0.2087,TIMING_CORTO,1.0,0.0934,107
GBM_LATE_15M_TARDIO,6000,3394,2606,0.5657,0.0656,1.0,0.0656,1602.095,0.267,17.0076,-2.04,1.4083,-1.2194,0.267,1.5042,18,17,-0.0257,0.2967,0.2,0.2,0.1896,TIMING_CORTO,1.0,0.0656,220
UPDOWN_GBM_15M_TARDIO,2297,1489,808,0.6482,0.1481,1.0,0.1481,992.4366,0.4321,6.1834,-2.04,1.4417,-1.4285,0.4321,1.8598,18,6,0.0106,0.4801,0.2,0.2,0.2997,TIMING_CORTO,1.0,0.1481,40
UPDOWN_GBM,3006,1605,1401,0.5339,0.0339,1.0,0.0339,264.3373,0.0879,7.9814,-2.04,1.032,-0.9936,0.0879,1.1899,15,16,0.0354,0.0977,0.4,0.7,0.0852,DIRECTION_ERROR,1.0,0.0339,832
WEEKLY_PRICE,441,322,119,0.7302,0.2291,1.0,0.2291,120.58,0.2734,2.8101,-2.04,0.7226,-0.9419,0.2734,2.0758,16,7,-0.0659,0.3038,122.4,111.8,0.3784,DIRECTION_ERROR,1.0,0.2291,15
GBM_LATE_15M_PYCONFIRMADO,294,165,129,0.5612,0.0608,1.0,0.0608,99.6614,0.339,3.49,-2.04,1.4092,-1.0299,0.339,1.7502,14,10,-0.109,0.3766,0.1,0.1,0.2406,TIMING_CORTO,1.0,0.0608,256
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,202,163,39,0.8069,0.3039,1.0,0.3039,42.2943,0.2094,1.4998,-2.04,0.6851,-1.779,0.2094,1.6096,17,4,0.1442,0.2326,0.1,0.1,0.3056,TIMING_CORTO,1.0,0.3039,7
BALLENAS_CONFIRMADAS_15M,1428,854,574,0.598,0.0979,1.0,0.0979,35.7768,0.0251,4.3092,-2.04,0.6965,-0.9739,0.0251,1.064,15,12,-0.0771,0.0278,0.2,0.3,0.036,TIMING_CORTO,1.0,0.0979,97
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
ORDER_FLOW_5M,1687,862,825,0.511,0.011,1.0,0.011,10.5065,0.0062,1.7728,-1.683,0.5518,-0.5639,0.0062,1.0226,10,9,-0.0474,0.0069,0.7,0.8,0.0113,TIMING_CORTO,1.0,0.011,8002
LEADLAG_BTC_XRP_15M,305,153,152,0.5016,0.0016,1.0,0.0016,6.942,0.0228,2.1705,-2.04,0.921,-0.8814,0.0228,1.0518,8,10,0.0059,0.0253,0.2,0.2,0.0247,EDGE_INSUFICIENTE,1.0,0.0016,362064
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,447,359,88,0.8031,0.3018,1.0,0.3018,6.4818,0.0145,0.9675,-2.04,0.5156,-2.0298,0.0145,1.0363,14,4,0.0533,0.0161,0.1,0.1,0.0281,TIMING_CORTO,1.0,0.3018,7
GBM_LATE_60M,343,134,209,0.3907,-0.1087,1.0,-0.1087,4.0738,0.0119,4.49,-1.6422,0.9171,-0.5685,0.0119,1.0343,6,12,0.0058,0.0132,0.3,0.3,0.013,TIMING_CORTO,1.0,-0.1087,78
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
BALLENAS_TARDIAS,49,42,7,0.8571,0.3431,1.0,0.3431,2.4947,0.0509,0.429,-1.071,0.2379,-1.071,0.0509,1.3328,31,3,0.1706,0.0566,0.0,0.0,0.214,TIMING_CORTO,1.0,0.3431,4
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,27,24,3,0.8889,0.3621,1.0,0.3621,1.5614,0.0578,0.593,-1.6014,0.1909,-1.0064,0.0578,1.5172,17,1,0.0494,0.0643,0.1,0.1,0.303,TIMING_CORTO,0.675,0.2444,3
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,18,16,2,0.8889,0.35,0.9,0.315,1.178,0.0654,0.4141,-0.51,0.1374,-0.51,0.0654,2.1549,9,1,0.0497,0.0727,0.4,0.4,0.4,TIMING_CORTO,0.45,0.1575,4
UPDOWN_GBM_IBS_ALTO,3,2,1,0.6667,0.1,0.15,0.015,0.3146,0.1049,0.4801,-0.561,0.4378,-0.561,0.1049,1.5608,2,1,0.2259,0.1165,0.2,0.1,0.2395,TIMING_CORTO,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,24,12,12,0.5,0.0,1.0,0.0,-0.7367,-0.0307,0.8561,-1.3158,0.5523,-0.6137,-0.0307,0.9,4,3,0.0317,-0.0341,0.2,0.2,0.0,TIMING_CORTO,0.6,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
