strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18107,10675,7432,0.5896,0.0895,1.0,0.0895,8139.5212,0.4495,103.929,-2.04,1.809,-1.5031,0.4495,1.7286,21,17,-0.0401,0.4995,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0895,116
GBM_LATE_15M_TARDIO,16599,10321,6278,0.6218,0.1218,1.0,0.1218,7958.8409,0.4795,17.0076,-2.04,1.6702,-1.478,0.4795,1.8577,27,17,-0.0008,0.5328,0.1,0.1,0.2871,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,19825,11494,8331,0.5798,0.0798,1.0,0.0798,6478.2253,0.3268,51.429,-2.04,1.5366,-1.3424,0.3268,1.5793,20,16,-0.0418,0.3631,0.2,0.2,0.2127,TIMING_CORTO,1.0,0.0798,148
GBM_LATE_15M_MULTIHORIZONTE,6371,4282,2089,0.6721,0.1721,1.0,0.1721,4359.6987,0.6843,16.1418,-2.04,1.9873,-1.9865,0.6843,2.0506,41,9,0.0051,0.7603,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1721,29
UPDOWN_GBM_15M_TARDIO,7213,3901,3312,0.5408,0.0408,1.0,0.0408,2650.1209,0.3674,103.929,-2.04,1.7191,-1.2246,0.3674,1.6534,24,17,-0.0577,0.4082,0.2,0.2,0.2137,TIMING_CORTO,1.0,0.0408,573
GBM_LATE_5M,3520,1991,1529,0.5656,0.0656,1.0,0.0656,887.8376,0.2522,10.8632,-2.04,1.3625,-1.1936,0.2522,1.4865,19,20,-0.0042,0.2803,0.1,0.1,0.1851,TIMING_CORTO,1.0,0.0656,220
UPDOWN_GBM,10052,5306,4746,0.5279,0.0278,1.0,0.0278,707.5543,0.0704,7.9814,-2.04,0.9309,-0.8917,0.0704,1.1672,23,22,0.0062,0.0782,0.4,0.5,0.0756,DIRECTION_ERROR,1.0,0.0278,1235
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1508,866,642,0.5743,0.0742,1.0,0.0742,342.5622,0.2272,11.689,-2.04,1.2178,-1.1091,0.2272,1.4811,14,10,-0.0178,0.2524,0.2,0.2,0.1865,TIMING_CORTO,1.0,0.0742,171
UPDOWN_GBM_IBS_ALTO,411,320,91,0.7786,0.2772,1.0,0.2772,287.1991,0.6988,7.4552,-2.04,1.4427,-1.917,0.6988,2.6463,23,3,0.2534,0.7764,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2772,9
