strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35331,23000,12331,0.651,0.151,1.0,0.151,22441.3074,0.6352,17.96,-2.04,1.9151,-1.7521,0.6352,2.0387,28,20,0.0084,0.7057,0.1,0.1,0.3317,DIRECTION_ERROR,1.0,0.151,39
GBM_LATE_15M_ESPACIO_ATR,36819,21983,14836,0.5971,0.0971,1.0,0.0971,19056.6639,0.5176,103.929,-2.04,1.8189,-1.4106,0.5176,1.9106,21,17,-0.017,0.5751,0.2,0.2,0.2846,DIRECTION_ERROR,1.0,0.0971,99
GBM_LATE_15M,38011,22385,15626,0.5889,0.0889,1.0,0.0889,16293.2532,0.4286,103.929,-2.04,1.7191,-1.42,0.4286,1.7343,20,16,-0.016,0.4763,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,20996,14036,6960,0.6685,0.1685,1.0,0.1685,15613.4146,0.7436,17.96,-2.04,2.1159,-2.0238,0.7436,2.1085,41,12,0.0019,0.8263,0.2,0.2,0.3514,DIRECTION_ERROR,1.0,0.1685,30
UPDOWN_GBM_15M_TARDIO,15521,7867,7654,0.5069,0.0069,1.0,0.0069,4360.5256,0.2809,103.929,-2.04,1.7223,-1.2005,0.2809,1.4745,24,17,-0.1012,0.3122,0.2,0.2,0.1631,DIRECTION_ERROR,1.0,0.0069,20400
GBM_LATE_5M,8976,5550,3426,0.6183,0.1183,1.0,0.1183,4170.7937,0.4647,17.0076,-2.04,1.7447,-1.6089,0.4647,1.7566,27,20,0.0263,0.5163,0.1,0.1,0.2663,DIRECTION_ERROR,1.0,0.1183,65
CANDIDATA10_CONFIRMACION_CRUZADA,18445,8712,9733,0.4723,-0.0277,1.0,-0.0277,4015.9148,0.2177,103.929,-1.071,1.669,-1.0645,0.2266,1.3852,6,10,0.0008,0.2419,0.0,0.0,0.1358,DIRECTION_ERROR,1.0,-0.0277,1251
UPDOWN_GBM,41821,22305,19516,0.5333,0.0333,1.0,0.0333,2816.8582,0.0674,17.0076,-2.04,0.7102,-0.6673,0.0674,1.2163,25,22,-0.0084,0.0748,0.4,0.4,0.0948,DIRECTION_ERROR,1.0,0.0333,861
GBM_LATE_15M_PYCONFIRMADO,5638,3512,2126,0.6229,0.1229,1.0,0.1229,2319.7387,0.4114,15.3513,-2.04,1.6129,-1.5733,0.4114,1.6935,15,10,-0.0039,0.4572,0.2,0.2,0.2551,DIRECTION_ERROR,1.0,0.1229,60
MOMENTUM_IBS_5M_BALLENA,73833,31562,42271,0.4275,-0.0725,1.0,-0.0725,1738.0077,0.0235,103.929,-2.04,1.3225,-0.9464,0.0235,1.0434,21,23,-0.0126,0.0262,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,29125,14377,14748,0.4936,-0.0064,1.0,-0.0064,1322.5843,0.0454,103.929,-2.04,0.9371,-0.8239,0.0454,1.1089,20,21,-0.0076,0.0505,0.3,0.3,0.0485,DIRECTION_ERROR,1.0,-0.0064,23675
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,998,792,206,0.7936,0.293,1.0,0.293,788.8406,0.7904,9.2337,-2.04,1.5007,-1.9405,0.7904,2.9734,38,6,0.1864,0.8782,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.293,8
GBM_LATE_60M,1744,990,754,0.5677,0.0676,1.0,0.0676,735.5441,0.4218,17.0076,-2.04,1.7851,-1.3683,0.4218,1.7129,16,12,0.0678,0.4686,0.3,0.3,0.2363,DIRECTION_ERROR,1.0,0.0676,207
LEADLAG_BTC_XRP_15M,2288,1347,941,0.5887,0.0886,1.0,0.0886,545.0898,0.2382,3.6563,-2.04,1.3856,-1.4042,0.2382,1.4125,14,10,-0.0011,0.2647,0.2,0.2,0.1719,DIRECTION_ERROR,1.0,0.0886,119
ORDER_FLOW_5M,2741,1508,1233,0.5502,0.0501,1.0,0.0501,375.1117,0.1369,3.0233,-2.04,1.0372,-0.9643,0.1369,1.3155,11,9,-0.1994,0.1521,0.1,0.1,0.1319,DIRECTION_ERROR,1.0,0.0501,379
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,839,699,140,0.8331,0.3323,1.0,0.3323,231.1643,0.2755,1.6297,-2.04,0.7217,-1.952,0.2755,1.8459,31,4,0.1142,0.3061,0.1,0.1,0.3818,DIRECTION_ERROR,1.0,0.3323,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1138,0.8494,0.8,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22382,13837,8545,0.6182,0.1182,1.0,0.1182,189.6406,0.0085,0.8381,-1.071,0.676,-1.0686,0.01,1.0207,32,13,-0.06,0.0094,0.1,0.1,0.0147,DIRECTION_ERROR,1.0,0.1182,65
BALLENAS_CONFIRMADAS_15M,3031,1730,1301,0.5708,0.0707,1.0,0.0707,163.0684,0.0538,12.1064,-2.04,0.9856,-1.1852,0.0538,1.1058,17,14,0.0056,0.0598,0.2,0.2,0.0546,DIRECTION_ERROR,1.0,0.0707,189
GBM_LATE_60M_PYCONFIRMADO,701,400,301,0.5706,0.0704,1.0,0.0704,144.5414,0.2062,10.7546,-2.04,1.3021,-1.2501,0.2062,1.3841,10,7,-0.0326,0.2291,0.5,0.6,0.1584,DIRECTION_ERROR,1.0,0.0704,190
STREAK_MOM_5M,8267,4294,3973,0.5194,0.0194,1.0,0.0194,88.6606,0.0107,2.0837,-2.04,0.5355,-0.5564,0.0107,1.0401,16,13,0.0104,0.0119,0.1,0.1,0.02,DIRECTION_ERROR,1.0,0.0194,2546
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
STREAK_FADE_15M,826,451,375,0.546,0.0459,1.0,0.0459,39.1296,0.0474,2.1705,-2.04,0.8751,-0.9481,0.0474,1.1101,13,12,-0.0254,0.0526,0.2,0.1,0.0541,DIRECTION_ERROR,1.0,0.0459,453
UPDOWN_GBM_ETH_15M_HORA7,174,93,81,0.5345,0.0341,1.0,0.0341,9.7582,0.0561,2.7158,-2.04,0.9879,-1.0138,0.0561,1.1188,6,4,-0.0396,0.0623,0.3,0.3,0.0568,DIRECTION_ERROR,1.0,0.0341,823
FAVORITO_CONFIRMADO_60MIN_EXTREMO,648,608,40,0.9383,0.4369,1.0,0.4369,-1.5963,-0.0025,0.1822,-2.04,0.1209,-1.8773,-0.0025,0.9787,97,3,0.0393,-0.0027,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4369,2
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
LIQUIDACIONES_DEPTH_FASE0,1233,579,654,0.4696,-0.0304,1.0,-0.0304,-4.2604,-0.0035,1.6922,-1.071,1.2024,-1.071,-0.0035,0.9939,14,15,0.0,-0.0038,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0304,1038
LIQUIDACIONES_5M,2136,1062,1074,0.4972,-0.0028,1.0,-0.0028,-5.8451,-0.0027,2.1737,-1.6728,0.6007,-0.5995,-0.0027,0.9909,18,17,0.0421,-0.003,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0028,121942
