strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11716,7214,4502,0.6157,0.1157,1.0,0.1157,5696.6739,0.4862,103.929,-2.04,1.8126,-1.6391,0.4862,1.772,21,17,-0.0529,0.5403,0.2,0.2,0.2683,TIMING_CORTO,1.0,0.1157,68
GBM_LATE_15M,13955,8405,5550,0.6023,0.1023,1.0,0.1023,4794.5956,0.3436,51.429,-2.04,1.4646,-1.3541,0.3436,1.638,20,16,-0.0457,0.3818,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_TARDIO,10621,6334,4287,0.5964,0.0963,1.0,0.0963,4153.8261,0.3911,17.0076,-2.04,1.4964,-1.242,0.3911,1.7802,23,17,-0.0145,0.4346,0.1,0.1,0.2614,TIMING_CORTO,1.0,0.0963,100
UPDOWN_GBM_15M_TARDIO,3760,2447,1313,0.6508,0.1507,1.0,0.1507,1820.943,0.4843,25.179,-2.04,1.5276,-1.46,0.4843,1.9499,24,9,-0.022,0.5381,0.2,0.2,0.317,TIMING_CORTO,1.0,0.1507,39
GBM_LATE_15M_MULTIHORIZONTE,1197,877,320,0.7327,0.2323,1.0,0.2323,1062.1804,0.8874,16.1418,-2.04,1.8993,-1.886,0.8874,2.7599,41,7,-0.0912,0.986,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2323,14
UPDOWN_GBM,4312,2393,1919,0.555,0.0549,1.0,0.0549,555.9972,0.1289,7.9814,-2.04,1.0413,-1.0087,0.1289,1.2872,15,16,0.038,0.1433,0.3,0.6,0.1238,DIRECTION_ERROR,1.0,0.0549,315
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,497,271,226,0.5453,0.0451,1.0,0.0451,104.8257,0.2109,3.49,-2.04,1.1877,-0.9603,0.2109,1.483,14,10,-0.0812,0.2344,0.1,0.1,0.1776,TIMING_CORTO,1.0,0.0451,469
UPDOWN_GBM_IBS_ALTO,175,132,43,0.7543,0.2514,1.0,0.2514,79.7044,0.4555,7.4552,-2.04,1.2008,-1.8327,0.4555,2.0114,15,3,0.3006,0.5061,0.1,0.2,0.3793,TIMING_CORTO,1.0,0.2514,12
GBM_LATE_5M,1752,873,879,0.4983,-0.0017,1.0,-0.0017,59.3133,0.0339,4.2519,-2.04,0.9375,-0.8636,0.0339,1.0781,10,20,0.0439,0.0376,0.1,0.1,0.0361,TIMING_CORTO,1.0,-0.0017,328295
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,340,272,68,0.8,0.2982,1.0,0.2982,58.1324,0.171,1.6297,-2.04,0.6852,-1.8858,0.171,1.4533,17,4,0.1555,0.19,0.1,0.1,0.2495,TIMING_CORTO,1.0,0.2982,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2289,1434,855,0.6265,0.1264,1.0,0.1264,26.777,0.0117,0.8381,-1.071,0.6572,-1.071,0.0117,1.0292,16,8,-0.0599,0.013,0.1,0.1,0.0178,TIMING_CORTO,1.0,0.1264,57
ORDER_FLOW_5M,1732,891,841,0.5144,0.0144,1.0,0.0144,16.8558,0.0097,1.7728,-1.683,0.5534,-0.5663,0.0097,1.0354,11,9,-0.0476,0.0108,0.7,0.7,0.0176,TIMING_CORTO,1.0,0.0144,4617
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,213,113,100,0.5305,0.0302,1.0,0.0302,1.3894,0.0065,6.0087,-2.04,0.7826,-0.8705,0.0065,1.016,6,6,0.0075,0.0072,0.7,0.7,0.0083,TIMING_CORTO,1.0,0.0302,1047
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
STRUCT_NO_15M,1010,524,486,0.5188,0.0188,1.0,0.0188,0.3329,0.0003,1.3923,-1.53,0.5258,-0.5662,0.0003,1.0012,12,12,-0.0571,0.0004,0.5,0.6,0.0006,TIMING_CORTO,1.0,0.0188,2721
FAVORITO_CONFIRMADO_15MIN_EXTREMO,157,147,10,0.9363,0.4308,1.0,0.4308,-1.6487,-0.0105,0.1822,-2.04,0.1051,-1.7105,-0.0105,0.9036,34,2,0.0391,-0.0117,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4308,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
BALLENAS_CONFIRMADAS_15M,1962,1076,886,0.5484,0.0484,1.0,0.0484,-2.7573,-0.0014,12.1064,-2.04,0.933,-1.1362,-0.0014,0.9973,15,14,-0.0542,-0.0016,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0484,407
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
LIQUIDACIONES_60M,187,95,92,0.508,0.0079,1.0,0.0079,-7.8772,-0.0421,2.0145,-1.836,0.642,-0.7486,-0.0421,0.8856,8,9,0.1078,-0.0468,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0079,15244
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,152,135,17,0.8882,0.3831,1.0,0.3831,-14.0329,-0.0923,0.1822,-2.04,0.1047,-1.6572,-0.0923,0.5019,29,3,0.0393,-0.1026,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3831,3
PRICE_TARGET_GBM_FADE,61,13,48,0.2131,-0.2778,1.0,-0.2778,-15.5442,-0.2548,0.9825,-0.51,0.6874,-0.51,-0.2548,0.365,1,14,-0.0329,-0.2831,101.5,104.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,389,303,86,0.7789,0.2775,1.0,0.2775,-18.5571,-0.0477,0.8171,-2.04,0.5013,-1.982,-0.0477,0.8911,21,4,0.0537,-0.053,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2775,9
LIQUIDACIONES_5M,123,43,80,0.3496,-0.148,1.0,-0.148,-20.2672,-0.1648,0.5653,-0.51,0.4775,-0.51,-0.1648,0.5033,4,8,0.0549,-0.1831,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.148,40
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,686,541,145,0.7886,0.2878,1.0,0.2878,-25.9992,-0.0379,0.9675,-2.04,0.497,-2.0338,-0.0379,0.9118,16,4,0.0531,-0.0421,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2878,8
GBM_LATE_60M_FADE,150,30,120,0.2,-0.2961,1.0,-0.2961,-26.9113,-0.1794,2.615,-0.51,1.143,-0.51,-0.1794,0.5603,2,12,-0.0376,-0.1993,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2961,8
STREAK_FADE_5M,333,153,180,0.4595,-0.0403,1.0,-0.0403,-27.3283,-0.0821,1.8816,-2.04,0.5867,-0.6505,-0.0821,0.7666,6,16,0.0215,-0.0912,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0403,588
LIQUIDACIONES_15M,191,73,118,0.3822,-0.1166,1.0,-0.1166,-28.2068,-0.1477,0.7558,-1.2648,0.47,-0.5298,-0.1477,0.5488,4,8,-0.0405,-0.1641,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1166,67
STREAK_MOM_5M,396,175,221,0.4419,-0.0578,1.0,-0.0578,-32.0344,-0.0809,1.3674,-1.377,0.5434,-0.5752,-0.0809,0.748,8,8,-0.0034,-0.0899,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0578,284
UPDOWN_OU_5M,369,116,253,0.3144,-0.1846,1.0,-0.1846,-66.5886,-0.1805,1.929,-0.9894,0.5597,-0.5198,-0.1805,0.4937,7,23,-0.0156,-0.2005,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1846,25
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3374,2372,1002,0.703,0.2029,1.0,0.2029,-189.3348,-0.0561,6.2933,-2.04,0.3791,-1.0864,-0.0561,0.8261,24,9,0.0565,-0.0624,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2029,20
BALLENAS_TARDIAS,4085,1896,2189,0.4641,-0.0358,1.0,-0.0358,-698.7047,-0.171,33.929,-1.071,0.868,-1.071,-0.171,0.702,31,25,0.024,-0.19,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0358,744
FAVORITO_CONFIRMADO,32842,20209,12633,0.6153,0.1153,1.0,0.1153,-1051.6764,-0.032,4.0131,-2.04,0.7406,-1.2608,-0.0292,0.9342,27,15,0.0082,-0.0356,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1153,69
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,15550,10848,4702,0.6976,0.1976,1.0,0.1976,-1217.7332,-0.0783,0.429,-1.071,0.3521,-1.0699,-0.0779,0.7582,37,19,0.0593,-0.087,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1976,21
