strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18563,11642,6921,0.6272,0.1271,1.0,0.1271,9448.2572,0.509,17.0076,-2.04,1.721,-1.5298,0.509,1.8924,27,17,-0.0019,0.5655,0.1,0.2,0.2958,TIMING_CORTO,1.0,0.1271,56
GBM_LATE_15M_ESPACIO_ATR,19871,11652,8219,0.5864,0.0864,1.0,0.0864,8879.5045,0.4469,103.929,-2.04,1.806,-1.4799,0.4469,1.73,21,17,-0.0316,0.4965,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.0864,125
GBM_LATE_15M,21645,12500,9145,0.5775,0.0775,1.0,0.0775,7233.5868,0.3342,51.429,-2.04,1.5671,-1.351,0.3342,1.5855,20,16,-0.0398,0.3713,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0775,157
GBM_LATE_15M_MULTIHORIZONTE,7978,5376,2602,0.6739,0.1738,1.0,0.1738,5591.6797,0.7009,16.1418,-2.04,2.0067,-1.9971,0.7009,2.0761,41,9,0.004,0.7788,0.2,0.2,0.3493,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,7983,4208,3775,0.5271,0.0271,1.0,0.0271,2674.0401,0.335,103.929,-2.04,1.7267,-1.2164,0.335,1.5823,24,17,-0.0595,0.3722,0.2,0.2,0.194,TIMING_CORTO,1.0,0.0271,1303
GBM_LATE_5M,4615,2669,1946,0.5783,0.0783,1.0,0.0783,1347.1942,0.2919,10.8632,-2.04,1.488,-1.3486,0.2919,1.5133,20,20,0.0023,0.3244,0.1,0.1,0.1962,TIMING_CORTO,1.0,0.0783,153
CANDIDATA10_CONFIRMACION_CRUZADA,1909,851,1058,0.4458,-0.0542,1.0,-0.0542,859.1017,0.45,103.929,-1.071,2.3549,-1.066,0.459,1.7581,6,6,-0.0003,0.5,0.0,0.0,0.1949,TIMING_CORTO,1.0,-0.0542,324
UPDOWN_GBM,11334,5935,5399,0.5236,0.0236,1.0,0.0236,709.1201,0.0626,7.9814,-2.04,0.894,-0.8514,0.0626,1.1543,23,22,0.0012,0.0695,0.4,0.5,0.07,DIRECTION_ERROR,1.0,0.0236,1715
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,1992,1153,839,0.5788,0.0787,1.0,0.0787,499.4737,0.2507,11.689,-2.04,1.3412,-1.2478,0.2507,1.4771,14,10,-0.0184,0.2786,0.2,0.2,0.187,TIMING_CORTO,1.0,0.0787,152
