strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13969,8454,5515,0.6052,0.1052,1.0,0.1052,6178.796,0.4423,103.929,-2.04,1.7642,-1.584,0.4423,1.7073,21,17,-0.0506,0.4915,0.2,0.2,0.2507,TIMING_CORTO,1.0,0.1052,83
GBM_LATE_15M,15776,9456,6320,0.5994,0.0994,1.0,0.0994,5307.6812,0.3364,51.429,-2.04,1.4657,-1.3532,0.3364,1.6206,20,16,-0.0462,0.3738,0.2,0.2,0.2295,TIMING_CORTO,1.0,0.0994,94
GBM_LATE_15M_TARDIO,12331,7447,4884,0.6039,0.1039,1.0,0.1039,5040.0145,0.4087,17.0076,-2.04,1.5462,-1.3257,0.4087,1.7784,23,17,-0.0023,0.4541,0.1,0.1,0.2643,TIMING_CORTO,1.0,0.1039,86
UPDOWN_GBM_15M_TARDIO,4567,2818,1749,0.617,0.117,1.0,0.117,1912.7334,0.4188,33.929,-2.04,1.5151,-1.3476,0.4188,1.8115,24,12,-0.0459,0.4654,0.2,0.2,0.2764,TIMING_CORTO,1.0,0.117,67
GBM_LATE_15M_MULTIHORIZONTE,2672,1826,846,0.6834,0.1832,1.0,0.1832,1807.3637,0.6764,16.1418,-2.04,1.8894,-1.9417,0.6764,2.1002,41,9,-0.0108,0.7516,0.1,0.2,0.358,TIMING_CORTO,1.0,0.1832,25
UPDOWN_GBM,5194,2858,2336,0.5503,0.0502,1.0,0.0502,600.9806,0.1157,7.9814,-2.04,1.0165,-0.9864,0.1157,1.2608,17,16,0.0457,0.1286,0.4,0.6,0.1138,DIRECTION_ERROR,1.0,0.0502,377
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2012,1022,990,0.508,0.0079,1.0,0.0079,116.8933,0.0581,4.2519,-2.04,0.9859,-0.8997,0.0581,1.1312,10,20,0.038,0.0646,0.1,0.1,0.0589,TIMING_CORTO,1.0,0.0079,15214
GBM_LATE_15M_PYCONFIRMADO,887,482,405,0.5434,0.0433,1.0,0.0433,112.6352,0.127,11.689,-2.04,0.9706,-0.8771,0.127,1.3171,14,10,-0.0246,0.1411,0.1,0.1,0.1308,TIMING_CORTO,1.0,0.0433,509
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4161,2603,1558,0.6256,0.1255,1.0,0.1255,51.9435,0.0125,0.8381,-1.071,0.6612,-1.0703,0.0129,1.0311,29,8,-0.0599,0.0139,0.1,0.1,0.0195,TIMING_CORTO,1.0,0.1255,58
