strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14527,8761,5766,0.6031,0.1031,1.0,0.1031,6325.7351,0.4354,103.929,-2.04,1.7567,-1.5721,0.4354,1.6978,21,17,-0.0517,0.4838,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.1031,87
GBM_LATE_15M,16220,9702,6518,0.5982,0.0981,1.0,0.0981,5399.4637,0.3329,51.429,-2.04,1.4642,-1.351,0.3329,1.6132,20,16,-0.0477,0.3699,0.2,0.2,0.2274,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M_TARDIO,12757,7720,5037,0.6052,0.1051,1.0,0.1051,5264.3066,0.4127,17.0076,-2.04,1.5592,-1.3446,0.4127,1.7773,23,17,-0.0003,0.4585,0.1,0.1,0.2647,TIMING_CORTO,1.0,0.1051,84
GBM_LATE_15M_MULTIHORIZONTE,3063,2074,989,0.6771,0.177,1.0,0.177,2013.4331,0.6573,16.1418,-2.04,1.8975,-1.9434,0.6573,2.0475,41,9,-0.0014,0.7304,0.1,0.2,0.3464,TIMING_CORTO,1.0,0.177,27
UPDOWN_GBM_15M_TARDIO,4784,2910,1874,0.6083,0.1082,1.0,0.1082,1918.9883,0.4011,33.929,-2.04,1.5122,-1.3241,0.4011,1.7734,24,12,-0.0535,0.4457,0.2,0.2,0.2653,TIMING_CORTO,1.0,0.1082,79
UPDOWN_GBM,5550,3037,2513,0.5472,0.0472,1.0,0.0472,610.8849,0.1101,7.9814,-2.04,1.0016,-0.9673,0.1101,1.2513,17,16,0.0454,0.1223,0.4,0.6,0.1099,DIRECTION_ERROR,1.0,0.0472,428
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,933,508,425,0.5445,0.0444,1.0,0.0444,134.8433,0.1445,11.689,-2.04,0.9925,-0.8691,0.1445,1.3651,14,10,-0.0244,0.1606,0.1,0.1,0.1456,TIMING_CORTO,1.0,0.0444,484
UPDOWN_GBM_IBS_ALTO,227,173,54,0.7621,0.2598,1.0,0.2598,114.3373,0.5037,7.4552,-2.04,1.2461,-1.8749,0.5037,2.1293,15,3,0.2992,0.5597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_5M,2065,1049,1016,0.508,0.008,1.0,0.008,111.0191,0.0538,4.2519,-2.04,0.9812,-0.9038,0.0538,1.1209,10,20,0.0344,0.0597,0.1,0.1,0.0548,TIMING_CORTO,1.0,0.008,15068
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4603,2896,1707,0.6292,0.1291,1.0,0.1291,83.506,0.0181,0.8381,-1.071,0.6606,-1.0698,0.0189,1.0457,29,8,-0.0598,0.0202,0.1,0.1,0.0286,TIMING_CORTO,1.0,0.1291,54
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
GBM_LATE_60M,477,214,263,0.4486,-0.0511,1.0,-0.0511,56.0267,0.1175,9.645,-1.7646,1.045,-0.6373,0.1175,1.3343,10,12,0.0256,0.1305,0.3,0.3,0.1124,TIMING_CORTO,1.0,-0.0511,364
ORDER_FLOW_5M,1790,927,863,0.5179,0.0179,1.0,0.0179,30.64,0.0171,1.8522,-1.9278,0.5747,-0.5818,0.0171,1.061,11,9,-0.0531,0.019,0.7,0.7,0.0298,TIMING_CORTO,1.0,0.0179,3008
LEADLAG_BTC_XRP_15M,360,191,169,0.5306,0.0304,1.0,0.0304,24.5457,0.0682,2.1705,-2.04,0.8868,-0.857,0.0682,1.1695,8,10,0.0036,0.0758,0.2,0.2,0.0769,EDGE_INSUFICIENTE,1.0,0.0304,1037
GBM_LATE_60M_PYCONFIRMADO,289,160,129,0.5536,0.0533,1.0,0.0533,13.5154,0.0468,6.0087,-2.04,0.8657,-0.9689,0.0468,1.1081,6,6,0.0106,0.052,0.7,0.7,0.054,TIMING_CORTO,1.0,0.0533,335
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
RESOLUTION_SNIPER,45,36,9,0.8,0.2872,1.0,0.2872,6.2829,0.1396,1.7695,-1.632,0.3332,-0.6347,0.1396,2.0999,10,3,-0.0765,0.1551,0.6,0.7,0.4,TIMING_CORTO,1.0,0.2872,8
