strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17916,11204,6712,0.6254,0.1253,1.0,0.1253,8948.9433,0.4995,17.0076,-2.04,1.7058,-1.5141,0.4995,1.8806,27,17,-0.0025,0.555,0.1,0.1,0.2928,TIMING_CORTO,1.0,0.1253,58
GBM_LATE_15M_ESPACIO_ATR,19291,11327,7964,0.5872,0.0872,1.0,0.0872,8678.3027,0.4499,103.929,-2.04,1.8115,-1.4867,0.4499,1.733,21,17,-0.0355,0.4998,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M,21059,12167,8892,0.5778,0.0778,1.0,0.0778,6981.4478,0.3315,51.429,-2.04,1.5593,-1.3485,0.3315,1.5822,20,16,-0.0406,0.3684,0.2,0.2,0.2126,TIMING_CORTO,1.0,0.0778,156
GBM_LATE_15M_MULTIHORIZONTE,7449,5016,2433,0.6734,0.1733,1.0,0.1733,5180.2748,0.6954,16.1418,-2.04,2.0,-1.9941,0.6954,2.0677,41,9,0.0027,0.7727,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,7745,4117,3628,0.5316,0.0316,1.0,0.0316,2700.2851,0.3486,103.929,-2.04,1.73,-1.2189,0.3486,1.6106,24,17,-0.0585,0.3874,0.2,0.2,0.2015,TIMING_CORTO,1.0,0.0316,961
GBM_LATE_5M,4487,2587,1900,0.5766,0.0765,1.0,0.0765,1277.6562,0.2847,10.8632,-2.04,1.4734,-1.3337,0.2847,1.5042,20,20,0.0017,0.3164,0.1,0.1,0.1933,TIMING_CORTO,1.0,0.0765,161
CANDIDATA10_CONFIRMACION_CRUZADA,1146,505,641,0.4407,-0.0592,1.0,-0.0592,712.1453,0.6214,103.929,-1.071,2.7918,-1.0644,0.6349,2.0373,5,6,-0.0001,0.6905,0.0,0.0,0.2274,TIMING_CORTO,1.0,-0.0592,270
UPDOWN_GBM,11029,5776,5253,0.5237,0.0237,1.0,0.0237,691.696,0.0627,7.9814,-2.04,0.9019,-0.86,0.0627,1.1531,23,22,0.002,0.0697,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0237,1706
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1894,1096,798,0.5787,0.0786,1.0,0.0786,461.5879,0.2437,11.689,-2.04,1.3197,-1.234,0.2437,1.4687,14,10,-0.0175,0.2708,0.2,0.2,0.1847,TIMING_CORTO,1.0,0.0786,152
