strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35090,22833,12257,0.6507,0.1507,1.0,0.1507,22263.696,0.6345,17.96,-2.04,1.9147,-1.7504,0.6345,2.0377,28,20,0.007,0.705,0.1,0.1,0.3314,DIRECTION_ERROR,1.0,0.1507,39
GBM_LATE_15M_ESPACIO_ATR,36545,21817,14728,0.597,0.097,1.0,0.097,18898.6832,0.5171,103.929,-2.04,1.8192,-1.4117,0.5171,1.909,21,17,-0.0201,0.5746,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37768,22234,15534,0.5887,0.0887,1.0,0.0887,16162.1899,0.4279,103.929,-2.04,1.7185,-1.4192,0.4279,1.7331,20,16,-0.0169,0.4755,0.2,0.2,0.249,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,20805,13908,6897,0.6685,0.1685,1.0,0.1685,15496.416,0.7448,17.96,-2.04,2.1177,-2.0237,0.7448,2.1103,41,12,-0.0003,0.8276,0.2,0.2,0.3517,DIRECTION_ERROR,1.0,0.1685,30
UPDOWN_GBM_15M_TARDIO,15367,7787,7580,0.5067,0.0067,1.0,0.0067,4315.8083,0.2808,103.929,-2.04,1.7229,-1.2006,0.2808,1.4743,24,17,-0.1025,0.3121,0.2,0.2,0.163,DIRECTION_ERROR,1.0,0.0067,21174
GBM_LATE_5M,8865,5464,3401,0.6164,0.1163,1.0,0.1163,4051.2557,0.457,17.0076,-2.04,1.741,-1.6058,0.457,1.7418,27,20,0.0329,0.5078,0.1,0.1,0.2625,DIRECTION_ERROR,1.0,0.1163,68
CANDIDATA10_CONFIRMACION_CRUZADA,18215,8600,9615,0.4721,-0.0279,1.0,-0.0279,4033.5141,0.2214,103.929,-1.071,1.6778,-1.0646,0.2302,1.3917,6,10,0.0007,0.246,0.0,0.0,0.1372,DIRECTION_ERROR,1.0,-0.0279,1234
UPDOWN_GBM,41234,21959,19275,0.5325,0.0325,1.0,0.0325,2732.0626,0.0663,17.0076,-2.04,0.7106,-0.6678,0.0663,1.2122,25,22,-0.0086,0.0736,0.4,0.4,0.0932,DIRECTION_ERROR,1.0,0.0325,903
GBM_LATE_15M_PYCONFIRMADO,5564,3459,2105,0.6217,0.1216,1.0,0.1216,2262.0363,0.4065,15.3513,-2.04,1.6093,-1.5699,0.4065,1.6845,15,10,-0.0054,0.4517,0.2,0.2,0.2526,DIRECTION_ERROR,1.0,0.1216,62
MOMENTUM_IBS_5M_BALLENA,73147,31277,41870,0.4276,-0.0724,1.0,-0.0724,1733.1574,0.0237,103.929,-2.04,1.3217,-0.9459,0.0237,1.0438,21,23,-0.0127,0.0263,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,-0.0724,180
