strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15296,9165,6131,0.5992,0.0992,1.0,0.0992,6549.7233,0.4282,103.929,-2.04,1.753,-1.5521,0.4282,1.6883,21,17,-0.0464,0.4758,0.2,0.2,0.2443,TIMING_CORTO,1.0,0.0992,94
GBM_LATE_15M_TARDIO,13444,8191,5253,0.6093,0.1093,1.0,0.1093,5748.0331,0.4276,17.0076,-2.04,1.5819,-1.3723,0.4276,1.7974,23,17,-0.0019,0.4751,0.1,0.1,0.2703,TIMING_CORTO,1.0,0.1093,77
GBM_LATE_15M,16934,10112,6822,0.5971,0.0971,1.0,0.0971,5722.6107,0.3379,51.429,-2.04,1.4784,-1.3525,0.3379,1.6202,20,16,-0.0452,0.3755,0.2,0.2,0.2286,TIMING_CORTO,1.0,0.0971,98
GBM_LATE_15M_MULTIHORIZONTE,3673,2497,1176,0.6798,0.1797,1.0,0.1797,2481.4964,0.6756,16.1418,-2.04,1.9127,-1.951,0.6756,2.0815,41,9,-0.0015,0.7507,0.1,0.2,0.3532,TIMING_CORTO,1.0,0.1797,26
UPDOWN_GBM_15M_TARDIO,5175,3069,2106,0.593,0.093,1.0,0.093,2024.0613,0.3911,33.929,-2.04,1.5479,-1.2946,0.3911,1.7424,24,12,-0.0523,0.4346,0.2,0.2,0.2527,TIMING_CORTO,1.0,0.093,108
UPDOWN_GBM,6486,3551,2935,0.5475,0.0475,1.0,0.0475,742.8447,0.1145,7.9814,-2.04,1.035,-0.9991,0.1145,1.2533,18,22,0.0315,0.1273,0.4,0.5,0.1107,DIRECTION_ERROR,1.0,0.0475,423
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2207,1149,1058,0.5206,0.0206,1.0,0.0206,218.9085,0.0992,6.3647,-2.04,1.0493,-0.9326,0.0992,1.2219,10,20,0.0181,0.1102,0.1,0.1,0.0945,TIMING_CORTO,1.0,0.0206,2260
GBM_LATE_15M_PYCONFIRMADO,1007,554,453,0.5501,0.05,1.0,0.05,152.1988,0.1511,11.689,-2.04,1.0076,-0.8962,0.1511,1.3749,14,10,-0.0264,0.1679,0.1,0.1,0.15,TIMING_CORTO,1.0,0.05,380
UPDOWN_GBM_IBS_ALTO,257,197,60,0.7665,0.2645,1.0,0.2645,140.8847,0.5482,7.4552,-2.04,1.2912,-1.8914,0.5482,2.2414,15,3,0.2913,0.6091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2645,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5340,3377,1963,0.6324,0.1323,1.0,0.1323,139.708,0.0262,0.8381,-1.071,0.6643,-1.0699,0.0268,1.0665,29,11,-0.0598,0.0291,0.1,0.1,0.0404,TIMING_CORTO,1.0,0.1323,51
MOMENTUM_IBS_5M_BALLENA,2747,1198,1549,0.4361,-0.0638,1.0,-0.0638,73.0183,0.0266,103.929,-2.04,1.2381,-0.9104,0.0266,1.0518,11,13,-0.0087,0.0295,0.2,0.2,0.0215,TIMING_CORTO,1.0,-0.0638,232
GBM_LATE_60M,495,224,271,0.4525,-0.0473,1.0,-0.0473,72.7763,0.147,10.2606,-1.7646,1.1102,-0.6491,0.147,1.4137,10,12,0.0299,0.1634,0.3,0.3,0.1324,TIMING_CORTO,1.0,-0.0473,426
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,395,315,80,0.7975,0.296,1.0,0.296,60.0512,0.152,1.6297,-2.04,0.6754,-1.9089,0.152,1.3932,17,4,0.1545,0.1689,0.1,0.1,0.2251,TIMING_CORTO,1.0,0.296,8
ORDER_FLOW_5M,1848,963,885,0.5211,0.0211,1.0,0.0211,52.8045,0.0286,1.96,-2.04,0.612,-0.6063,0.0286,1.0984,11,9,-0.0585,0.0317,0.7,0.7,0.0467,TIMING_CORTO,1.0,0.0211,2158
LEADLAG_BTC_XRP_15M,392,214,178,0.5459,0.0457,1.0,0.0457,44.1255,0.1126,2.1705,-2.04,0.9502,-0.8944,0.1126,1.2771,8,10,0.0023,0.1251,0.2,0.2,0.1185,EDGE_INSUFICIENTE,1.0,0.0457,457
MOMENTUM_IBS_5M_FADE,2430,1257,1173,0.5173,0.0173,1.0,0.0173,21.773,0.009,1.9204,-1.9482,0.5597,-0.5812,0.009,1.0319,13,10,-0.0154,0.01,0.9,0.9,0.016,TIMING_CORTO,1.0,0.0173,3217
MOMENTUM_IBS_15M,724,386,338,0.5331,0.0331,1.0,0.0331,18.0604,0.0249,2.0416,-2.04,0.9399,-1.02,0.0249,1.0524,14,9,-0.0221,0.0277,1.2,1.3,0.0265,TIMING_CORTO,1.0,0.0331,875
GBM_LATE_60M_PYCONFIRMADO,310,168,142,0.5419,0.0417,1.0,0.0417,7.5473,0.0243,6.0087,-2.04,0.8799,-0.9878,0.0243,1.0538,6,7,0.0079,0.0271,0.7,0.7,0.0277,TIMING_CORTO,1.0,0.0417,550
STREAK_FADE_15M,361,194,167,0.5374,0.0372,1.0,0.0372,7.1654,0.0198,2.1705,-2.04,0.9625,-1.0752,0.0198,1.0399,13,12,0.0004,0.0221,0.2,0.2,0.0206,TIMING_CORTO,1.0,0.0372,691
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,546,438,108,0.8022,0.3011,1.0,0.3011,6.5244,0.0119,0.8171,-2.04,0.5065,-1.9938,0.0119,1.0303,21,4,0.0538,0.0133,0.6,0.6,0.0236,TIMING_CORTO,1.0,0.3011,7
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
BALLENAS_CONFIRMADAS_15M,2187,1198,989,0.5478,0.0477,1.0,0.0477,2.8052,0.0013,12.1064,-2.04,0.897,-1.0838,0.0013,1.0026,15,14,-0.0499,0.0014,0.8,0.2,0.0014,TIMING_CORTO,1.0,0.0477,418
MOMENTUM_IBS_15M_BALLENA,988,452,536,0.4575,-0.0424,1.0,-0.0424,2.1509,0.0022,19.929,-2.04,1.1521,-0.9676,0.0022,1.0041,11,10,-0.0137,0.0024,0.4,0.4,0.0019,TIMING_CORTO,1.0,-0.0424,530
STRUCT_NO_15M,2033,1054,979,0.5184,0.0184,1.0,0.0184,1.4102,0.0007,1.3923,-1.53,0.501,-0.5379,0.0007,1.0027,12,13,-0.0576,0.0008,0.5,0.6,0.0014,TIMING_CORTO,1.0,0.0184,2825
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,301,150,151,0.4983,-0.0017,1.0,-0.0017,-6.2769,-0.0209,2.2611,-2.04,0.7229,-0.7597,-0.0209,0.9453,9,9,0.099,-0.0232,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0017,352690
PRICE_TARGET_GBM,218,79,139,0.3624,-0.1364,1.0,-0.1364,-7.9849,-0.0366,4.49,-0.918,0.8854,-0.5606,-0.0366,0.8975,13,22,0.0058,-0.0407,133.2,144.3,0.0,DIRECTION_ERROR,1.0,-0.1364,48
FAVORITO_CONFIRMADO_60MIN_EXTREMO,230,210,20,0.913,0.4095,1.0,0.4095,-10.9204,-0.0475,0.1822,-2.04,0.1113,-1.7146,-0.0475,0.6816,50,3,0.0393,-0.0528,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4095,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,260,239,21,0.9192,0.416,1.0,0.416,-13.1027,-0.0504,0.1822,-2.04,0.1106,-1.8831,-0.0504,0.6687,34,3,0.0387,-0.056,0.1,0.1,0.0,TIMING_CORTO,1.0,0.416,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
MOMENTUM_IBS_15M_FADE,345,155,190,0.4493,-0.0504,1.0,-0.0504,-21.1744,-0.0614,1.4803,-1.53,0.5118,-0.529,-0.0614,0.7893,9,13,-0.0106,-0.0682,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.0504,374
PRICE_TARGET_GBM_FADE,114,26,88,0.2281,-0.2672,1.0,-0.2672,-24.3684,-0.2138,1.7627,-0.51,0.7889,-0.51,-0.2138,0.457,2,14,0.0088,-0.2375,117.1,117.7,0.0,DIRECTION_ERROR,1.0,-0.2672,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,844,667,177,0.7903,0.2896,1.0,0.2896,-31.6388,-0.0375,0.9675,-2.04,0.4926,-2.0349,-0.0375,0.9122,16,4,0.053,-0.0417,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2896,8
STREAK_FADE_5M,810,394,416,0.4864,-0.0135,1.0,-0.0135,-32.4285,-0.04,1.8816,-2.04,0.5975,-0.6439,-0.04,0.8789,12,16,0.0259,-0.0445,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0135,5230
LIQUIDACIONES_5M,231,85,146,0.368,-0.1309,1.0,-0.1309,-32.9968,-0.1428,0.9902,-0.663,0.4913,-0.512,-0.1428,0.5586,4,11,0.0378,-0.1587,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1309,53
