strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27150,17429,9721,0.642,0.1419,1.0,0.1419,15827.1622,0.583,17.0076,-2.04,1.8423,-1.675,0.583,1.972,28,20,-0.0001,0.6477,0.1,0.1,0.3164,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,28245,16734,11511,0.5925,0.0925,1.0,0.0925,14125.6931,0.5001,103.929,-2.04,1.8314,-1.4352,0.5001,1.855,21,17,-0.0226,0.5557,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29933,17492,12441,0.5844,0.0844,1.0,0.0844,11949.0264,0.3992,103.929,-2.04,1.6748,-1.3943,0.3992,1.6889,20,16,-0.0347,0.4435,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.0844,132
GBM_LATE_15M_MULTIHORIZONTE,14696,9844,4852,0.6698,0.1698,1.0,0.1698,10547.683,0.7177,17.0076,-2.04,2.0656,-2.017,0.7177,2.0778,41,12,0.0003,0.7975,0.2,0.2,0.3475,TIMING_CORTO,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,10081,4545,5536,0.4508,-0.0491,1.0,-0.0491,4290.0609,0.4256,103.929,-1.071,2.2629,-1.0655,0.4351,1.7235,6,10,0.0002,0.4728,0.0,0.0,0.1923,TIMING_CORTO,1.0,-0.0491,394
UPDOWN_GBM_15M_TARDIO,11596,5943,5653,0.5125,0.0125,1.0,0.0125,3525.8183,0.3041,103.929,-2.04,1.7391,-1.2046,0.3041,1.5178,24,17,-0.0616,0.3378,0.2,0.2,0.1748,TIMING_CORTO,1.0,0.0125,6141
GBM_LATE_5M,7108,4264,2844,0.5999,0.0999,1.0,0.0999,2769.8275,0.3897,17.0076,-2.04,1.6769,-1.5402,0.3897,1.6323,27,20,0.0051,0.433,0.1,0.1,0.2324,TIMING_CORTO,1.0,0.0999,93
UPDOWN_GBM,25341,13459,11882,0.5311,0.0311,1.0,0.0311,1645.084,0.0649,17.0076,-2.04,0.75,-0.7111,0.0649,1.1947,25,22,-0.0055,0.0721,0.4,0.4,0.0866,DIRECTION_ERROR,1.0,0.0311,989
GBM_LATE_15M_PYCONFIRMADO,3897,2390,1507,0.6133,0.1132,1.0,0.1132,1409.5494,0.3617,12.067,-2.04,1.506,-1.4531,0.3617,1.6437,15,10,-0.0135,0.4019,0.2,0.2,0.2402,TIMING_CORTO,1.0,0.1132,72
MOMENTUM_IBS_5M_BALLENA,50424,21509,28915,0.4266,-0.0734,1.0,-0.0734,1064.0716,0.0211,103.929,-2.04,1.304,-0.9332,0.0211,1.0394,21,23,-0.0184,0.0234,0.1,0.1,0.0162,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,19223,9321,9902,0.4849,-0.0151,1.0,-0.0151,905.0949,0.0471,103.929,-2.04,0.9894,-0.8399,0.0471,1.1088,20,21,-0.0095,0.0523,0.3,0.3,0.0476,TIMING_CORTO,1.0,-0.0151,4203
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,752,592,160,0.7872,0.2865,1.0,0.2865,588.4154,0.7825,9.2337,-2.04,1.5184,-1.9405,0.7825,2.8951,23,3,0.2251,0.8694,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2865,8
GBM_LATE_60M,1110,612,498,0.5514,0.0513,1.0,0.0513,354.6963,0.3195,16.1418,-2.04,1.5123,-1.1463,0.3195,1.6213,16,12,0.0505,0.3551,0.3,0.3,0.2113,TIMING_CORTO,1.0,0.0513,362
LEADLAG_BTC_XRP_15M,1498,866,632,0.5781,0.078,1.0,0.078,317.0062,0.2116,3.356,-2.04,1.382,-1.3921,0.2116,1.3603,10,10,0.0012,0.2351,0.2,0.2,0.1531,EDGE_INSUFICIENTE,1.0,0.078,155
ORDER_FLOW_5M,2511,1374,1137,0.5472,0.0472,1.0,0.0472,309.4156,0.1232,2.6526,-2.04,0.957,-0.8843,0.1232,1.3077,11,9,-0.0954,0.1369,0.5,0.6,0.1288,TIMING_CORTO,1.0,0.0472,429
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16613,10356,6257,0.6234,0.1234,1.0,0.1234,273.2484,0.0164,0.8381,-1.071,0.6747,-1.0678,0.0184,1.0408,32,13,-0.0598,0.0183,0.1,0.1,0.0273,TIMING_CORTO,1.0,0.1234,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,661,545,116,0.8245,0.3235,1.0,0.3235,159.2136,0.2409,1.6297,-2.04,0.7049,-1.9391,0.2409,1.7078,31,4,0.1398,0.2676,0.1,0.1,0.3417,TIMING_CORTO,1.0,0.3235,6
