strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6048,3681,2367,0.6086,0.1086,1.0,0.1086,2143.7841,0.3545,17.0076,-2.04,1.4422,-1.3372,0.3545,1.6773,19,16,-0.0049,0.3938,0.2,0.2,0.2458,TIMING_CORTO,1.0,0.1086,78
GBM_LATE_15M_ESPACIO_ATR,3268,2141,1127,0.6551,0.155,1.0,0.155,2031.6531,0.6217,17.0076,-2.04,1.8455,-1.7032,0.6217,2.0584,20,17,0.0024,0.6908,0.1,0.1,0.3369,TIMING_CORTO,1.0,0.155,37
GBM_LATE_15M_TARDIO,3231,1951,1280,0.6038,0.1038,1.0,0.1038,1209.1605,0.3742,17.0076,-2.04,1.4319,-1.2378,0.3742,1.7632,17,17,-0.0036,0.4158,0.2,0.2,0.2614,TIMING_CORTO,1.0,0.1038,86
UPDOWN_GBM_15M_TARDIO,752,506,246,0.6729,0.1724,1.0,0.1724,333.2384,0.4431,4.7257,-2.04,1.3468,-1.4156,0.4431,1.9569,18,5,0.0428,0.4924,0.2,0.2,0.329,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM,1904,992,912,0.521,0.021,1.0,0.021,134.0136,0.0704,6.491,-2.04,1.0611,-1.0072,0.0704,1.1459,15,16,0.0438,0.0782,0.5,0.9,0.0663,DIRECTION_ERROR,1.0,0.021,2177
GBM_LATE_15M_PYCONFIRMADO,180,118,62,0.6556,0.1538,1.0,0.1538,96.3298,0.5352,2.7158,-2.04,1.4731,-1.25,0.5352,2.243,14,6,-0.0316,0.5946,0.1,0.1,0.3633,TIMING_CORTO,1.0,0.1538,37
FAVORITO_CONFIRMADO,4103,2821,1282,0.6875,0.1875,1.0,0.1875,77.0227,0.0188,1.5964,-2.04,0.8411,-1.7907,0.0188,1.0336,27,9,-0.0027,0.0209,0.4,0.5,0.0223,TIMING_CORTO,1.0,0.1875,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,229,137,92,0.5983,0.0974,1.0,0.0974,35.3702,0.1545,2.0837,-2.04,0.9326,-1.0044,0.1545,1.3828,13,6,-0.0043,0.1716,0.2,0.2,0.1656,TIMING_CORTO,1.0,0.0974,98
LATE_WINDOW_5MIN,55,39,16,0.7091,0.2018,1.0,0.2018,23.9061,0.4347,2.0837,-2.04,1.1306,-1.2616,0.4347,2.1843,7,3,-0.0115,0.483,0.0,0.0,0.3845,TIMING_CORTO,1.0,0.2018,20
BALLENAS_CONFIRMADAS_15M,394,255,139,0.6472,0.1465,1.0,0.1465,19.8261,0.0503,1.96,-2.04,0.7039,-1.1488,0.0503,1.1242,15,9,-0.0965,0.0559,0.2,0.3,0.0715,TIMING_CORTO,1.0,0.1465,41
GBM_LATE_5M,156,89,67,0.5705,0.0696,1.0,0.0696,16.8714,0.1081,2.9383,-2.04,0.7918,-0.8,0.1081,1.3148,8,5,-0.0297,0.1202,0.0,0.0,0.1366,TIMING_CORTO,1.0,0.0696,195
