strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3385,2068,1317,0.6109,0.1109,1.0,0.1109,1067.2879,0.3153,15.0517,-2.04,1.2102,-1.09,0.3153,1.7435,19,9,-0.0018,0.3503,0.2,0.2,0.2605,TIMING_CORTO,1.0,0.1109,75
GBM_LATE_15M_ESPACIO_ATR,764,492,272,0.644,0.1436,1.0,0.1436,322.5371,0.4222,6.4706,-2.04,1.3875,-1.3239,0.4222,1.8957,20,7,-0.0022,0.4691,0.1,0.1,0.3043,TIMING_CORTO,1.0,0.1436,43
GBM_LATE_15M_TARDIO,928,534,394,0.5754,0.0753,1.0,0.0753,189.7867,0.2045,2.9383,-2.04,0.9343,-0.7846,0.2045,1.614,10,8,0.0005,0.2272,0.2,0.2,0.2189,TIMING_CORTO,1.0,0.0753,166
STREAK_FADE_15M,134,83,51,0.6194,0.1176,1.0,0.1176,21.3053,0.159,1.9969,-1.5708,0.6191,-0.5898,0.159,1.7083,13,6,-0.0003,0.1767,0.2,0.2,0.2568,TIMING_CORTO,1.0,0.1176,66
LEADLAG_BTC_XRP_15M,56,36,20,0.6429,0.1379,1.0,0.1379,18.6745,0.3335,2.1705,-2.04,0.9185,-0.7196,0.3335,2.2975,8,4,0.0021,0.3705,0.2,0.2,0.3631,EDGE_INSUFICIENTE,1.0,0.1379,47
ORDER_FLOW_5M,1574,808,766,0.5133,0.0133,1.0,0.0133,17.5279,0.0111,1.7728,-1.683,0.5503,-0.5576,0.0111,1.041,10,9,-0.048,0.0124,0.8,0.8,0.0202,TIMING_CORTO,1.0,0.0133,5406
UPDOWN_GBM,1294,636,658,0.4915,-0.0085,1.0,-0.0085,15.6011,0.0121,4.9383,-2.04,0.9395,-0.8844,0.0121,1.0268,15,16,0.0464,0.0134,0.6,1.1,0.0128,DIRECTION_ERROR,1.0,-0.0085,13328
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,300,116,184,0.3867,-0.1126,1.0,-0.1126,9.2109,0.0307,4.49,-0.9894,0.9143,-0.5264,0.0307,1.0951,6,12,-0.0104,0.0341,0.3,0.3,0.0336,TIMING_CORTO,1.0,-0.1126,72
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
STREAK_FADE_5M,58,30,28,0.5172,0.0167,1.0,0.0167,0.3626,0.0063,0.5001,-0.51,0.4881,-0.51,0.0063,1.0254,4,4,0.0274,0.0069,0.1,0.1,0.0128,TIMING_CORTO,1.0,0.0167,3454
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,136,47,89,0.3456,-0.1522,1.0,-0.1522,-0.1413,-0.001,4.49,-0.918,1.1114,-0.5885,-0.001,0.9973,6,22,-0.0241,-0.0012,110.6,114.1,0.0,DIRECTION_ERROR,1.0,-0.1522,38
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
FAVORITO_CONFIRMADO,659,445,214,0.6753,0.1747,1.0,0.1747,-7.4577,-0.0113,1.5964,-2.04,0.5812,-1.2434,-0.0113,0.972,21,7,-0.0024,-0.0126,0.4,0.4,0.0,TIMING_CORTO,1.0,0.1747,28
WEEKLY_PRICE,192,111,81,0.5781,0.0773,1.0,0.0773,-13.5924,-0.0708,1.49,-1.3872,0.389,-0.7009,-0.0708,0.7606,16,7,-0.0326,-0.0787,103.1,104.3,0.0,DIRECTION_ERROR,1.0,0.0773,157
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,308,137,171,0.4448,-0.0548,1.0,-0.0548,-23.1575,-0.0752,1.146,-1.377,0.5439,-0.5711,-0.0752,0.7629,8,8,-0.0057,-0.0835,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0548,316
