strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15323,9178,6145,0.599,0.099,1.0,0.099,6554.9299,0.4278,103.929,-2.04,1.7531,-1.5517,0.4278,1.6874,21,17,-0.0464,0.4753,0.2,0.2,0.244,TIMING_CORTO,1.0,0.099,95
GBM_LATE_15M_TARDIO,13474,8211,5263,0.6094,0.1094,1.0,0.1094,5766.8975,0.428,17.0076,-2.04,1.5828,-1.3736,0.428,1.7977,23,17,-0.0022,0.4756,0.1,0.1,0.2704,TIMING_CORTO,1.0,0.1094,77
GBM_LATE_15M,16963,10125,6838,0.5969,0.0969,1.0,0.0969,5727.4201,0.3376,51.429,-2.04,1.4792,-1.3527,0.3376,1.6192,20,16,-0.0452,0.3752,0.2,0.2,0.2283,TIMING_CORTO,1.0,0.0969,99
GBM_LATE_15M_MULTIHORIZONTE,3703,2516,1187,0.6794,0.1794,1.0,0.1794,2497.333,0.6744,16.1418,-2.04,1.9134,-1.9518,0.6744,2.0779,41,9,-0.0021,0.7493,0.1,0.2,0.3525,TIMING_CORTO,1.0,0.1794,27
UPDOWN_GBM_15M_TARDIO,5190,3074,2116,0.5923,0.0923,1.0,0.0923,2024.0619,0.39,33.929,-2.04,1.5489,-1.2935,0.39,1.7395,24,12,-0.0523,0.4333,0.2,0.2,0.2518,TIMING_CORTO,1.0,0.0923,109
UPDOWN_GBM,6536,3576,2960,0.5471,0.0471,1.0,0.0471,743.8118,0.1138,7.9814,-2.04,1.0367,-1.0012,0.1138,1.251,18,22,0.0308,0.1264,0.4,0.5,0.1098,DIRECTION_ERROR,1.0,0.0471,429
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2220,1157,1063,0.5212,0.0212,1.0,0.0212,224.9243,0.1013,6.3647,-2.04,1.0532,-0.9348,0.1013,1.2264,10,20,0.0175,0.1126,0.1,0.1,0.0962,TIMING_CORTO,1.0,0.0212,2143
GBM_LATE_15M_PYCONFIRMADO,1018,561,457,0.5511,0.051,1.0,0.051,160.2597,0.1574,11.689,-2.04,1.0179,-0.8989,0.1574,1.3901,14,10,-0.0272,0.1749,0.1,0.1,0.1547,TIMING_CORTO,1.0,0.051,366
UPDOWN_GBM_IBS_ALTO,259,199,60,0.7683,0.2663,1.0,0.2663,144.4265,0.5576,7.4552,-2.04,1.296,-1.8914,0.5576,2.2726,15,3,0.2907,0.6196,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2663,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5366,3393,1973,0.6323,0.1323,1.0,0.1323,140.2203,0.0261,0.8381,-1.071,0.6645,-1.0699,0.0268,1.0664,29,11,-0.0598,0.029,0.1,0.1,0.0403,TIMING_CORTO,1.0,0.1323,52
