strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6284,3901,2383,0.6208,0.1207,1.0,0.1207,3050.7067,0.4855,17.0076,-2.04,1.8496,-1.7476,0.4855,1.7326,21,17,-0.028,0.5394,0.2,0.2,0.2625,TIMING_CORTO,1.0,0.1207,63
GBM_LATE_15M,9091,5408,3683,0.5949,0.0949,1.0,0.0949,2754.3872,0.303,17.0076,-2.04,1.4334,-1.3569,0.303,1.5511,19,16,-0.0284,0.3366,0.2,0.2,0.2114,TIMING_CORTO,1.0,0.0949,103
GBM_LATE_15M_TARDIO,6281,3566,2715,0.5677,0.0677,1.0,0.0677,1748.641,0.2784,17.0076,-2.04,1.4219,-1.2235,0.2784,1.5264,18,17,-0.0231,0.3093,0.2,0.2,0.1958,TIMING_CORTO,1.0,0.0677,206
UPDOWN_GBM_15M_TARDIO,2396,1561,835,0.6515,0.1514,1.0,0.1514,1059.5186,0.4422,6.1834,-2.04,1.4424,-1.4276,0.4422,1.8888,18,6,0.0062,0.4913,0.2,0.2,0.3066,TIMING_CORTO,1.0,0.1514,39
UPDOWN_GBM,3103,1672,1431,0.5388,0.0388,1.0,0.0388,299.5073,0.0965,7.9814,-2.04,1.0272,-0.9909,0.0965,1.2112,15,16,0.0336,0.1072,0.4,0.7,0.094,DIRECTION_ERROR,1.0,0.0388,634
WEEKLY_PRICE,457,336,121,0.7352,0.2342,1.0,0.2342,132.0366,0.2889,2.8101,-2.04,0.7387,-0.9601,0.2889,2.1366,16,7,-0.0675,0.321,123.0,111.7,0.3911,DIRECTION_ERROR,1.0,0.2342,14
GBM_LATE_15M_PYCONFIRMADO,317,175,142,0.5521,0.0517,1.0,0.0517,97.9821,0.3091,3.49,-2.04,1.4312,-1.0738,0.3091,1.6426,14,10,-0.1038,0.3434,0.1,0.1,0.216,TIMING_CORTO,1.0,0.0517,356
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,205,166,39,0.8098,0.3068,1.0,0.3068,45.0052,0.2195,1.4998,-2.04,0.6891,-1.779,0.2195,1.6487,17,4,0.1437,0.2439,0.1,0.1,0.3186,TIMING_CORTO,1.0,0.3068,7
BALLENAS_CONFIRMADAS_15M,1452,863,589,0.5944,0.0942,1.0,0.0942,30.4792,0.021,4.3092,-2.04,0.71,-0.9886,0.021,1.0523,15,12,-0.0753,0.0233,0.2,0.3,0.0296,TIMING_CORTO,1.0,0.0942,105
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
ORDER_FLOW_5M,1688,863,825,0.5113,0.0112,1.0,0.0112,10.9965,0.0065,1.7728,-1.683,0.5518,-0.5639,0.0065,1.0236,10,9,-0.0474,0.0072,0.7,0.8,0.0118,TIMING_CORTO,1.0,0.0112,7595
LEADLAG_BTC_XRP_15M,309,157,152,0.5081,0.008,1.0,0.008,9.1124,0.0295,2.1705,-2.04,0.9114,-0.8814,0.0295,1.068,8,10,0.0056,0.0328,0.2,0.2,0.0324,EDGE_INSUFICIENTE,1.0,0.008,14859
BALLENAS_TARDIAS,72,59,13,0.8194,0.3108,1.0,0.3108,6.9263,0.0962,6.429,-1.071,0.3534,-1.071,0.0962,1.4975,31,3,0.1433,0.1069,0.0,0.1,0.2722,TIMING_CORTO,1.0,0.3108,6
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,33,30,3,0.9091,0.3857,1.0,0.3857,5.2938,0.1604,0.7763,-1.8768,0.273,-0.9656,0.1604,2.8275,13,1,0.0511,0.1782,0.4,0.6,0.4,TIMING_CORTO,0.825,0.3182,3
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,454,364,90,0.8018,0.3004,1.0,0.3004,4.5147,0.0099,0.9675,-2.04,0.5143,-2.03,0.0099,1.0247,14,4,0.0533,0.011,0.1,0.1,0.0193,TIMING_CORTO,1.0,0.3004,7
GBM_LATE_60M,343,134,209,0.3907,-0.1087,1.0,-0.1087,4.0738,0.0119,4.49,-1.6422,0.9171,-0.5685,0.0119,1.0343,6,12,0.0058,0.0132,0.3,0.3,0.013,TIMING_CORTO,1.0,-0.1087,78
RESOLUTION_SNIPER,17,15,2,0.8824,0.3421,0.85,0.2908,3.9741,0.2338,0.8655,-0.51,0.3329,-0.51,0.2338,4.8962,10,2,-0.0611,0.2597,0.4,0.8,0.4,TIMING_CORTO,0.425,0.1454,4
UPDOWN_GBM_IBS_ALTO,8,7,1,0.875,0.3,0.4,0.12,2.1798,0.2725,0.49,-0.561,0.3915,-0.561,0.2725,4.8856,5,1,0.24,0.3028,0.1,0.1,0.4,TIMING_CORTO,0.2,0.06,5
GBM_LATE_5M,984,463,521,0.4705,-0.0294,1.0,-0.0294,0.3258,0.0003,4.0355,-2.04,0.9115,-0.8094,0.0003,1.0008,8,20,-0.0157,0.0004,0.1,0.1,0.0004,TIMING_CORTO,1.0,-0.0294,1107
FAVORITO_CONFIRMADO_15MIN_EXTREMO,4,4,0,1.0,0.3333,0.2,0.0667,0.1093,0.0273,0.0401,0.021,0.0273,0.0,0.0273,99.0,4,0,0.03,0.0304,0.1,0.0,0.0,,0.1,0.0333,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,25,12,13,0.48,-0.0185,1.0,-0.0185,-1.2467,-0.0499,0.8561,-1.3158,0.5523,-0.6057,-0.0499,0.8417,4,4,0.0332,-0.0554,0.2,0.2,0.0,TIMING_CORTO,0.625,-0.0116,2797
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,59,48,11,0.8136,0.3033,1.0,0.3033,-5.3096,-0.09,0.7969,-2.04,0.2774,-1.6932,-0.09,0.7149,17,5,0.0513,-0.1,0.1,0.1,0.0,TIMING_CORTO,1.0,0.3033,7
LATE_WINDOW_5MIN,382,166,216,0.4346,-0.0651,1.0,-0.0651,-7.713,-0.0202,2.9383,-2.04,0.8687,-0.7033,-0.0202,0.9492,7,7,-0.0328,-0.0224,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0651,223
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
FAVORITO_CONFIRMADO,6995,4729,2266,0.6761,0.176,1.0,0.176,-60.2276,-0.0086,1.5964,-2.04,0.879,-1.861,-0.0086,0.9857,27,13,-0.0015,-0.0096,0.4,0.5,0.0,TIMING_CORTO,1.0,0.176,28
