strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30703,19818,10885,0.6455,0.1455,1.0,0.1455,18595.7784,0.6057,17.96,-2.04,1.8797,-1.7139,0.6057,1.9968,28,20,0.0047,0.673,0.1,0.1,0.3222,DIRECTION_ERROR,1.0,0.1455,42
GBM_LATE_15M_ESPACIO_ATR,31870,18947,12923,0.5945,0.0945,1.0,0.0945,15961.4229,0.5008,103.929,-2.04,1.8122,-1.4219,0.5008,1.8687,21,17,-0.0217,0.5565,0.2,0.2,0.2764,DIRECTION_ERROR,1.0,0.0945,104
GBM_LATE_15M,33436,19578,13858,0.5855,0.0855,1.0,0.0855,13637.1205,0.4079,103.929,-2.04,1.692,-1.4063,0.4079,1.6998,20,16,-0.0173,0.4532,0.2,0.2,0.2411,DIRECTION_ERROR,1.0,0.0855,128
GBM_LATE_15M_MULTIHORIZONTE,17415,11650,5765,0.669,0.1689,1.0,0.1689,12741.6832,0.7316,17.6906,-2.04,2.0936,-2.0206,0.7316,2.0938,41,12,-0.0029,0.8129,0.2,0.2,0.3495,DIRECTION_ERROR,1.0,0.1689,30
CANDIDATA10_CONFIRMACION_CRUZADA,13871,6418,7453,0.4627,-0.0373,1.0,-0.0373,4184.5311,0.3017,103.929,-1.071,1.9101,-1.0642,0.312,1.5242,6,10,0.0007,0.3352,0.0,0.0,0.1633,DIRECTION_ERROR,1.0,-0.0373,687
UPDOWN_GBM_15M_TARDIO,13179,6706,6473,0.5088,0.0088,1.0,0.0088,3835.3013,0.291,103.929,-2.04,1.7302,-1.1999,0.291,1.4938,24,17,-0.0986,0.3234,0.2,0.2,0.1682,DIRECTION_ERROR,1.0,0.0088,12291
GBM_LATE_5M,7987,4851,3136,0.6074,0.1073,1.0,0.1073,3369.3585,0.4219,17.0076,-2.04,1.7163,-1.5805,0.4219,1.6798,27,20,0.0286,0.4687,0.1,0.1,0.2458,DIRECTION_ERROR,1.0,0.1073,80
UPDOWN_GBM,32118,17131,14987,0.5334,0.0334,1.0,0.0334,2168.9151,0.0675,17.0076,-2.04,0.7256,-0.6846,0.0675,1.2114,25,22,-0.0062,0.075,0.4,0.4,0.0931,DIRECTION_ERROR,1.0,0.0334,859
GBM_LATE_15M_PYCONFIRMADO,4792,2969,1823,0.6196,0.1195,1.0,0.1195,1901.1854,0.3967,12.6521,-2.04,1.5805,-1.5312,0.3967,1.6811,15,10,-0.0045,0.4408,0.2,0.2,0.251,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,60885,25991,34894,0.4269,-0.0731,1.0,-0.0731,1393.5901,0.0229,103.929,-2.04,1.3188,-0.9423,0.0229,1.0424,21,23,-0.0169,0.0254,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,23695,11621,12074,0.4904,-0.0096,1.0,-0.0096,1059.3954,0.0447,103.929,-2.04,0.9561,-0.8324,0.0447,1.1054,20,21,-0.0069,0.0497,0.3,0.3,0.0468,DIRECTION_ERROR,1.0,-0.0096,10509
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
UPDOWN_GBM_IBS_ALTO,855,675,180,0.7895,0.2888,1.0,0.2888,676.8815,0.7917,9.2337,-2.04,1.5191,-1.9363,0.7917,2.9421,23,6,0.1936,0.8796,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2888,8
GBM_LATE_60M,1359,771,588,0.5673,0.0672,1.0,0.0672,625.4763,0.4602,16.1418,-2.04,1.7635,-1.2487,0.4602,1.8519,16,12,0.0831,0.5114,0.3,0.3,0.261,DIRECTION_ERROR,1.0,0.0672,209
LEADLAG_BTC_XRP_15M,1853,1092,761,0.5893,0.0892,1.0,0.0892,458.9478,0.2477,3.6563,-2.04,1.4139,-1.4258,0.2477,1.423,14,10,-0.0003,0.2752,0.2,0.2,0.1752,DIRECTION_ERROR,1.0,0.0892,117
ORDER_FLOW_5M,2636,1455,1181,0.552,0.0519,1.0,0.0519,376.2094,0.1427,3.0233,-2.04,1.0085,-0.924,0.1427,1.3448,11,9,-0.2055,0.1586,0.1,0.1,0.1415,DIRECTION_ERROR,1.0,0.0519,353
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19179,11942,7237,0.6227,0.1226,1.0,0.1226,292.0341,0.0152,0.8381,-1.071,0.6746,-1.0682,0.017,1.0377,32,13,-0.0599,0.0169,0.1,0.1,0.0251,DIRECTION_ERROR,1.0,0.1226,61
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,732,607,125,0.8292,0.3283,1.0,0.3283,194.0288,0.2651,1.6297,-2.04,0.7195,-1.9414,0.2651,1.7995,31,4,0.1143,0.2945,0.1,0.1,0.3684,DIRECTION_ERROR,1.0,0.3283,6
RESOLUTION_SNIPER,208,187,21,0.899,0.3952,1.0,0.3952,153.7391,0.7391,14.9092,-2.04,0.9377,-1.0292,0.7391,8.113,44,4,-0.0756,0.8213,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3952,3
GBM_LATE_60M_PYCONFIRMADO,620,345,275,0.5565,0.0563,1.0,0.0563,121.1385,0.1954,10.7546,-2.04,1.3336,-1.2325,0.1954,1.3574,10,7,-0.0512,0.2171,0.6,0.7,0.1465,DIRECTION_ERROR,1.0,0.0563,300
BALLENAS_CONFIRMADAS_15M,2873,1618,1255,0.5632,0.0631,1.0,0.0631,110.4433,0.0384,12.1064,-2.04,0.9795,-1.1748,0.0384,1.0749,17,14,0.0126,0.0427,0.2,0.1,0.0392,DIRECTION_ERROR,1.0,0.0631,238
STREAK_MOM_5M,7295,3792,3503,0.5198,0.0198,1.0,0.0198,81.0431,0.0111,2.0837,-2.04,0.5412,-0.5627,0.0111,1.0411,16,13,0.0053,0.0123,0.1,0.1,0.0205,DIRECTION_ERROR,1.0,0.0198,2446
LATE_WINDOW_5MIN,471,231,240,0.4904,-0.0095,1.0,-0.0095,46.8356,0.0994,2.9383,-2.04,0.9949,-0.7624,0.0994,1.2559,8,7,0.0443,0.1105,0.0,0.0,0.0999,DIRECTION_ERROR,1.0,-0.0095,10607
STREAK_FADE_15M,742,402,340,0.5418,0.0417,1.0,0.0417,30.7523,0.0414,2.1705,-2.04,0.8809,-0.9511,0.0414,1.0951,13,12,-0.0266,0.0461,0.1,0.1,0.047,DIRECTION_ERROR,1.0,0.0417,550
UPDOWN_GBM_ETH_15M_HORA7,146,81,65,0.5548,0.0541,1.0,0.0541,16.8012,0.1151,2.7158,-2.04,0.9627,-0.9412,0.1151,1.2746,6,4,-0.0047,0.1279,0.2,0.2,0.1195,DIRECTION_ERROR,1.0,0.0541,325
STREAK_FADE_60M,62,29,33,0.4677,-0.0312,1.0,-0.0312,-2.8369,-0.0458,1.0388,-1.275,0.5335,-0.5548,-0.0458,0.8451,7,5,-0.1304,-0.0508,0.8,0.8,0.0,DIRECTION_ERROR,1.0,-0.0312,980
MOMENTUM_IBS_5M,3340,1684,1656,0.5042,0.0042,1.0,0.0042,-3.615,-0.0011,2.0004,-2.04,0.584,-0.596,-0.0011,0.9963,12,12,-0.0226,-0.0012,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0042,54725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,569,532,37,0.935,0.4335,1.0,0.4335,-4.9962,-0.0088,0.1822,-2.04,0.1203,-1.8641,-0.0088,0.9276,50,3,0.0365,-0.0098,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4335,2
PRICE_TARGET_GBM,479,203,276,0.4238,-0.0759,1.0,-0.0759,-5.105,-0.0107,4.49,-1.683,0.7499,-0.5701,-0.0107,0.9676,13,22,-0.0189,-0.0118,69.5,57.4,0.0,DIRECTION_ERROR,1.0,-0.0759,163
FAVORITO_CONFIRMADO_15MIN_EXTREMO,675,632,43,0.9363,0.435,1.0,0.435,-10.0527,-0.0149,0.1822,-2.04,0.1169,-1.9515,-0.0149,0.8802,130,3,0.0397,-0.0165,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.435,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
GBM_LATE_60M_FADE,314,75,239,0.2389,-0.2595,1.0,-0.2595,-20.912,-0.0666,4.2519,-0.51,1.3464,-0.51,-0.0666,0.8284,3,12,0.1064,-0.074,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2595,11
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1300,1024,276,0.7877,0.2873,1.0,0.2873,-24.6221,-0.0189,0.8171,-2.04,0.5209,-2.0219,-0.0189,0.9559,32,5,0.0545,-0.021,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2873,8
LIQUIDACIONES_5M,1722,837,885,0.4861,-0.0139,1.0,-0.0139,-25.6034,-0.0149,2.1737,-1.6728,0.6053,-0.6014,-0.0149,0.9519,16,17,0.044,-0.0165,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0139,4952
LIQUIDACIONES_60M,934,423,511,0.4529,-0.047,1.0,-0.047,-27.7673,-0.0297,2.2611,-2.04,0.644,-0.5874,-0.0297,0.9075,9,15,-0.0092,-0.033,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.047,431
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,921,529,392,0.5744,0.0742,1.0,0.0742,-38.0595,-0.0413,0.8381,-1.071,0.7217,-1.071,-0.0413,0.9093,17,10,0.06,-0.0459,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0742,171
LIQUIDACIONES_15M,414,172,242,0.4155,-0.0841,1.0,-0.0841,-40.2896,-0.0973,1.4835,-1.53,0.5175,-0.5343,-0.0973,0.6884,5,11,0.0104,-0.1081,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0841,132
STRUCT_NO_15M,6478,3312,3166,0.5113,0.0113,1.0,0.0113,-41.9768,-0.0065,1.3923,-1.53,0.4831,-0.5186,-0.0065,0.9744,13,19,-0.0574,-0.0072,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0113,7564
PRICE_TARGET_GBM_FADE,561,156,405,0.2781,-0.2211,1.0,-0.2211,-48.0121,-0.0856,4.49,-2.04,1.4098,-0.6616,-0.0856,0.8208,5,18,0.0894,-0.0951,57.2,70.0,0.0,DIRECTION_ERROR,1.0,-0.2211,16
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1331,1023,308,0.7686,0.2682,1.0,0.2682,-88.8933,-0.0668,2.7158,-2.04,0.498,-1.9427,-0.0668,0.8514,26,5,0.0272,-0.0742,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2682,10
MOMENTUM_IBS_5M_FADE,6805,3256,3549,0.4785,-0.0215,1.0,-0.0215,-94.4086,-0.0139,3.8378,-1.9482,0.557,-0.5376,-0.0139,0.9505,19,21,-0.0136,-0.0154,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0215,2070
