strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13033,7943,5090,0.6095,0.1094,1.0,0.1094,5970.7488,0.4581,103.929,-2.04,1.7801,-1.6048,0.4581,1.7309,21,17,-0.0505,0.509,0.2,0.2,0.2574,TIMING_CORTO,1.0,0.1094,77
GBM_LATE_15M,15063,9047,6016,0.6006,0.1006,1.0,0.1006,5130.0897,0.3406,51.429,-2.04,1.4687,-1.3559,0.3406,1.6289,20,16,-0.0469,0.3784,0.2,0.2,0.2319,TIMING_CORTO,1.0,0.1006,92
GBM_LATE_15M_TARDIO,11663,7019,4644,0.6018,0.1018,1.0,0.1018,4730.78,0.4056,17.0076,-2.04,1.5302,-1.2942,0.4056,1.7871,23,17,-0.0065,0.4507,0.1,0.1,0.2651,TIMING_CORTO,1.0,0.1018,89
UPDOWN_GBM_15M_TARDIO,4280,2690,1590,0.6285,0.1284,1.0,0.1284,1881.4796,0.4396,25.179,-2.04,1.5141,-1.3783,0.4396,1.8586,24,9,-0.0408,0.4884,0.2,0.2,0.2903,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M_MULTIHORIZONTE,2102,1466,636,0.6974,0.1972,1.0,0.1972,1555.9263,0.7402,16.1418,-2.04,1.9036,-1.9414,0.7402,2.2602,41,9,-0.0316,0.8225,0.1,0.2,0.3889,TIMING_CORTO,1.0,0.1972,21
UPDOWN_GBM,4895,2709,2186,0.5534,0.0534,1.0,0.0534,608.4138,0.1243,7.9814,-2.04,1.0257,-0.9928,0.1243,1.2803,17,16,0.0414,0.1381,0.4,0.6,0.1212,DIRECTION_ERROR,1.0,0.0534,333
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1976,1000,976,0.5061,0.0061,1.0,0.0061,108.7902,0.0551,4.2519,-2.04,0.9836,-0.8963,0.0551,1.1244,10,20,0.0435,0.0612,0.1,0.1,0.056,TIMING_CORTO,1.0,0.0061,26091
GBM_LATE_15M_PYCONFIRMADO,797,435,362,0.5458,0.0457,1.0,0.0457,104.9551,0.1317,3.5265,-2.04,1.0014,-0.9135,0.1317,1.3174,14,10,-0.0387,0.1463,0.1,0.1,0.1315,TIMING_CORTO,1.0,0.0457,457
UPDOWN_GBM_IBS_ALTO,210,158,52,0.7524,0.25,1.0,0.25,96.7416,0.4607,7.4552,-2.04,1.2273,-1.8686,0.4607,1.9956,15,3,0.2985,0.5119,0.1,0.2,0.3754,TIMING_CORTO,1.0,0.25,12
