strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13038,7946,5092,0.6094,0.1094,1.0,0.1094,5973.2465,0.4581,103.929,-2.04,1.78,-1.6046,0.4581,1.7311,21,17,-0.0505,0.509,0.2,0.2,0.2574,TIMING_CORTO,1.0,0.1094,77
GBM_LATE_15M,15068,9051,6017,0.6007,0.1007,1.0,0.1007,5133.4556,0.3407,51.429,-2.04,1.4686,-1.3559,0.3407,1.6292,20,16,-0.0469,0.3785,0.2,0.2,0.232,TIMING_CORTO,1.0,0.1007,91
GBM_LATE_15M_TARDIO,11668,7023,4645,0.6019,0.1019,1.0,0.1019,4736.0934,0.4059,17.0076,-2.04,1.5304,-1.2942,0.4059,1.7878,23,17,-0.0065,0.451,0.1,0.1,0.2652,TIMING_CORTO,1.0,0.1019,89
UPDOWN_GBM_15M_TARDIO,4280,2690,1590,0.6285,0.1284,1.0,0.1284,1881.4796,0.4396,25.179,-2.04,1.5141,-1.3783,0.4396,1.8586,24,9,-0.0408,0.4884,0.2,0.2,0.2903,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M_MULTIHORIZONTE,2106,1468,638,0.6971,0.1969,1.0,0.1969,1555.2797,0.7385,16.1418,-2.04,1.903,-1.9409,0.7385,2.256,41,9,-0.0318,0.8206,0.1,0.2,0.3881,TIMING_CORTO,1.0,0.1969,21
UPDOWN_GBM,4895,2709,2186,0.5534,0.0534,1.0,0.0534,608.4138,0.1243,7.9814,-2.04,1.0257,-0.9928,0.1243,1.2803,17,16,0.0414,0.1381,0.4,0.6,0.1212,DIRECTION_ERROR,1.0,0.0534,333
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1979,1003,976,0.5068,0.0068,1.0,0.0068,110.3012,0.0557,4.2519,-2.04,0.9821,-0.8963,0.0557,1.1261,10,20,0.0431,0.0619,0.1,0.1,0.0567,TIMING_CORTO,1.0,0.0068,20677
GBM_LATE_15M_PYCONFIRMADO,797,435,362,0.5458,0.0457,1.0,0.0457,104.9551,0.1317,3.5265,-2.04,1.0014,-0.9135,0.1317,1.3174,14,10,-0.0387,0.1463,0.1,0.1,0.1315,TIMING_CORTO,1.0,0.0457,457
UPDOWN_GBM_IBS_ALTO,210,158,52,0.7524,0.25,1.0,0.25,96.7416,0.4607,7.4552,-2.04,1.2273,-1.8686,0.4607,1.9956,15,3,0.2985,0.5119,0.1,0.2,0.3754,TIMING_CORTO,1.0,0.25,12
GBM_LATE_60M,452,202,250,0.4469,-0.0529,1.0,-0.0529,50.9562,0.1127,9.645,-1.7646,1.0492,-0.6439,0.1127,1.3165,10,12,0.0298,0.1253,0.3,0.3,0.1075,TIMING_CORTO,1.0,-0.0529,340
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,363,287,76,0.7906,0.289,1.0,0.289,49.3216,0.1359,1.6297,-2.04,0.6755,-1.902,0.1359,1.3412,17,4,0.1548,0.151,0.1,0.1,0.2011,TIMING_CORTO,1.0,0.289,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3416,2129,1287,0.6232,0.1232,1.0,0.1232,34.4543,0.0101,0.8381,-1.071,0.6636,-1.071,0.0101,1.025,29,8,-0.0599,0.0112,0.1,0.1,0.0152,TIMING_CORTO,1.0,0.1232,60
ORDER_FLOW_5M,1759,908,851,0.5162,0.0162,1.0,0.0162,23.702,0.0135,1.7728,-1.683,0.5646,-0.5746,0.0135,1.0485,11,9,-0.0502,0.015,0.7,0.7,0.0239,TIMING_CORTO,1.0,0.0162,3663
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,255,139,116,0.5451,0.0447,1.0,0.0447,3.9604,0.0155,6.0087,-2.04,0.8105,-0.9371,0.0155,1.0364,6,6,0.0136,0.0173,0.7,0.7,0.0192,TIMING_CORTO,1.0,0.0447,476
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
LIQUIDACIONES_60M,233,122,111,0.5236,0.0234,1.0,0.0234,-0.2507,-0.0011,2.2611,-2.04,0.715,-0.7881,-0.0011,0.9971,9,9,0.112,-0.0012,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0234,1750
STRUCT_NO_15M,1341,693,648,0.5168,0.0168,1.0,0.0168,-1.867,-0.0014,1.3923,-1.53,0.5136,-0.5522,-0.0014,0.9948,12,13,-0.0573,-0.0015,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0168,3418
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
PRICE_TARGET_GBM,204,74,130,0.3627,-0.1359,1.0,-0.1359,-4.9804,-0.0244,4.49,-0.918,0.9231,-0.5637,-0.0244,0.932,9,22,0.01,-0.0271,136.5,147.6,0.0,DIRECTION_ERROR,1.0,-0.1359,49
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
