strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11486,7089,4397,0.6172,0.1172,1.0,0.1172,5625.0945,0.4897,103.929,-2.04,1.8161,-1.6487,0.4897,1.7759,21,17,-0.0482,0.5441,0.2,0.2,0.2697,TIMING_CORTO,1.0,0.1172,67
GBM_LATE_15M,13772,8300,5472,0.6027,0.1027,1.0,0.1027,4717.5051,0.3425,51.429,-2.04,1.4624,-1.3561,0.3425,1.6357,20,16,-0.0429,0.3806,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.1027,88
GBM_LATE_15M_TARDIO,10503,6250,4253,0.5951,0.095,1.0,0.095,4019.4949,0.3827,17.0076,-2.04,1.485,-1.2372,0.3827,1.7639,23,17,-0.0137,0.4252,0.1,0.1,0.2577,TIMING_CORTO,1.0,0.095,103
UPDOWN_GBM_15M_TARDIO,3636,2386,1250,0.6562,0.1561,1.0,0.1561,1806.9382,0.497,25.179,-2.04,1.532,-1.4787,0.497,1.9776,24,7,-0.0127,0.5522,0.2,0.2,0.3244,TIMING_CORTO,1.0,0.1561,36
GBM_LATE_15M_MULTIHORIZONTE,1108,824,284,0.7437,0.2432,1.0,0.2432,1008.4798,0.9102,16.1418,-2.04,1.8677,-1.868,0.9102,2.901,41,7,-0.0939,1.0113,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2432,13
UPDOWN_GBM,4152,2319,1833,0.5585,0.0585,1.0,0.0585,562.0406,0.1354,7.9814,-2.04,1.0558,-1.0291,0.1354,1.298,15,16,0.0364,0.1504,0.3,0.6,0.1282,DIRECTION_ERROR,1.0,0.0585,277
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,468,257,211,0.5491,0.0489,1.0,0.0489,101.4719,0.2168,3.49,-2.04,1.2011,-0.982,0.2168,1.4897,14,10,-0.0827,0.2409,0.1,0.1,0.1805,TIMING_CORTO,1.0,0.0489,398
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
GBM_LATE_5M,1698,848,850,0.4994,-0.0006,1.0,-0.0006,66.9769,0.0394,4.2519,-2.04,0.9207,-0.8397,0.0394,1.0938,10,20,0.0415,0.0438,0.1,0.1,0.0428,TIMING_CORTO,1.0,-0.0006,2775553
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,329,265,64,0.8055,0.3036,1.0,0.3036,63.3744,0.1926,1.6297,-2.04,0.6923,-1.8762,0.1926,1.5278,17,4,0.1556,0.214,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.3036,7
GBM_LATE_60M,424,182,242,0.4292,-0.0704,1.0,-0.0704,31.8177,0.075,9.645,-1.6932,1.0185,-0.6345,0.075,1.2072,10,12,0.0291,0.0834,0.3,0.3,0.0737,TIMING_CORTO,1.0,-0.0704,190
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2062,1295,767,0.628,0.1279,1.0,0.1279,29.8157,0.0145,0.8381,-1.071,0.6574,-1.071,0.0145,1.0363,16,8,-0.0599,0.0161,0.1,0.1,0.022,TIMING_CORTO,1.0,0.1279,55
ORDER_FLOW_5M,1731,890,841,0.5142,0.0141,1.0,0.0141,15.293,0.0088,1.7728,-1.683,0.5523,-0.5663,0.0088,1.0321,11,9,-0.0476,0.0098,0.7,0.7,0.016,TIMING_CORTO,1.0,0.0141,4802
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
BALLENAS_CONFIRMADAS_15M,1933,1064,869,0.5504,0.0504,1.0,0.0504,2.8757,0.0015,12.1064,-2.04,0.9355,-1.1421,0.0015,1.0029,15,14,-0.055,0.0017,0.9,0.2,0.0016,TIMING_CORTO,1.0,0.0504,375
GBM_LATE_60M_PYCONFIRMADO,202,108,94,0.5347,0.0343,1.0,0.0343,2.1268,0.0105,6.0087,-2.04,0.7799,-0.8734,0.0105,1.0259,6,6,0.0051,0.0117,0.7,0.7,0.0135,TIMING_CORTO,1.0,0.0343,812
STRUCT_NO_15M,920,478,442,0.5196,0.0195,1.0,0.0195,1.6019,0.0017,1.3923,-1.53,0.5306,-0.5702,0.0017,1.0064,12,12,-0.0572,0.0019,0.5,0.6,0.0033,TIMING_CORTO,1.0,0.0195,2516
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,151,142,9,0.9404,0.4346,1.0,0.4346,-0.3165,-0.0021,0.1822,-2.04,0.1039,-1.6739,-0.0021,0.979,34,2,0.0389,-0.0023,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4346,2
STREAK_FADE_60M,8,2,6,0.25,-0.2,0.4,-0.08,-2.1095,-0.2637,0.4801,-0.51,0.4753,-0.51,-0.2637,0.3106,1,3,0.01,-0.293,0.6,0.6,0.0,TIMING_CORTO,0.2,-0.04,19
LIQUIDACIONES_60M,175,88,87,0.5029,0.0028,1.0,0.0028,-5.2664,-0.0301,2.0145,-1.53,0.6474,-0.7154,-0.0301,0.9154,8,9,0.1262,-0.0334,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0028,120350
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,673,535,138,0.7949,0.2941,1.0,0.2941,-15.0594,-0.0224,0.9675,-2.04,0.4964,-2.0335,-0.0224,0.9463,16,4,0.0531,-0.0249,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2941,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,143,126,17,0.8811,0.3759,1.0,0.3759,-15.0679,-0.1054,0.1822,-2.04,0.104,-1.6572,-0.1054,0.4652,20,3,0.0394,-0.1171,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3759,3
PRICE_TARGET_GBM_FADE,61,13,48,0.2131,-0.2778,1.0,-0.2778,-15.5442,-0.2548,0.9825,-0.51,0.6874,-0.51,-0.2548,0.365,1,14,-0.0329,-0.2831,101.5,104.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,374,291,83,0.7781,0.2766,1.0,0.2766,-18.7639,-0.0502,0.8171,-2.04,0.5002,-1.9799,-0.0502,0.8858,21,4,0.0537,-0.0557,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2766,9
LIQUIDACIONES_5M,119,42,77,0.3529,-0.1446,1.0,-0.1446,-19.2173,-0.1615,0.5653,-0.51,0.4774,-0.51,-0.1615,0.5106,4,8,0.07,-0.1794,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1446,42
STREAK_FADE_5M,297,138,159,0.4646,-0.0351,1.0,-0.0351,-24.2364,-0.0816,1.8816,-2.04,0.5819,-0.6575,-0.0816,0.7682,6,16,0.0255,-0.0907,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0351,775
LIQUIDACIONES_15M,172,66,106,0.3837,-0.1149,1.0,-0.1149,-25.3263,-0.1472,0.7246,-1.2648,0.4661,-0.5291,-0.1472,0.5485,4,8,-0.0476,-0.1636,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1149,69
GBM_LATE_60M_FADE,141,26,115,0.1844,-0.3112,1.0,-0.3112,-28.5951,-0.2028,2.615,-0.51,1.156,-0.51,-0.2028,0.5124,2,12,-0.0351,-0.2253,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3112,6
STREAK_MOM_5M,371,162,209,0.4367,-0.063,1.0,-0.063,-31.2243,-0.0842,1.3674,-1.377,0.5432,-0.5704,-0.0842,0.7381,8,8,-0.0068,-0.0935,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.063,239
UPDOWN_OU_5M,355,114,241,0.3211,-0.1779,1.0,-0.1779,-61.5475,-0.1734,1.929,-0.9894,0.5601,-0.5203,-0.1734,0.5092,7,23,-0.0167,-0.1926,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1779,27
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3239,2277,962,0.703,0.2029,1.0,0.2029,-186.8391,-0.0577,6.2933,-2.04,0.3772,-1.087,-0.0577,0.8213,24,9,0.0565,-0.0641,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2029,20
BALLENAS_TARDIAS,3848,1783,2065,0.4634,-0.0366,1.0,-0.0366,-675.3626,-0.1755,33.929,-1.071,0.8616,-1.071,-0.1755,0.6946,31,25,0.0242,-0.195,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0366,713
FAVORITO_CONFIRMADO,31821,19619,12202,0.6165,0.1165,1.0,0.1165,-912.5944,-0.0287,4.0131,-2.04,0.7447,-1.2652,-0.026,0.9411,27,15,0.0081,-0.0319,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1165,67
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,14925,10426,4499,0.6986,0.1985,1.0,0.1985,-1130.0707,-0.0757,0.429,-1.071,0.3539,-1.0698,-0.0752,0.7655,37,19,0.0596,-0.0841,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1985,21
