strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32623,21127,11496,0.6476,0.1476,1.0,0.1476,20185.3674,0.6187,17.96,-2.04,1.8975,-1.7312,0.6187,2.0142,28,20,0.0072,0.6875,0.1,0.1,0.3261,DIRECTION_ERROR,1.0,0.1476,41
GBM_LATE_15M_ESPACIO_ATR,33979,20239,13740,0.5956,0.0956,1.0,0.0956,17607.5013,0.5182,103.929,-2.04,1.8321,-1.4172,0.5182,1.9043,21,17,-0.0335,0.5758,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0956,102
GBM_LATE_15M,35334,20755,14579,0.5874,0.0874,1.0,0.0874,14854.5555,0.4204,103.929,-2.04,1.7076,-1.4121,0.4204,1.7216,20,16,-0.0167,0.4671,0.2,0.2,0.2462,DIRECTION_ERROR,1.0,0.0874,122
GBM_LATE_15M_MULTIHORIZONTE,18912,12642,6270,0.6685,0.1684,1.0,0.1684,13939.6875,0.7371,17.96,-2.04,2.1055,-2.0221,0.7371,2.0995,41,12,0.0016,0.819,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1684,31
CANDIDATA10_CONFIRMACION_CRUZADA,15732,7358,8374,0.4677,-0.0323,1.0,-0.0323,4134.4864,0.2628,103.929,-1.071,1.794,-1.0642,0.2726,1.461,6,10,0.0007,0.292,0.0,0.0,0.152,DIRECTION_ERROR,1.0,-0.0323,918
UPDOWN_GBM_15M_TARDIO,14111,7155,6956,0.5071,0.0071,1.0,0.0071,4053.078,0.2872,103.929,-2.04,1.7328,-1.1997,0.2872,1.4857,24,17,-0.1101,0.3191,0.2,0.2,0.1658,DIRECTION_ERROR,1.0,0.0071,19318
GBM_LATE_5M,8369,5115,3254,0.6112,0.1112,1.0,0.1112,3661.0034,0.4374,17.0076,-2.04,1.7272,-1.59,0.4374,1.7076,27,20,0.0242,0.4861,0.1,0.1,0.2533,DIRECTION_ERROR,1.0,0.1112,74
UPDOWN_GBM,36384,19427,16957,0.5339,0.0339,1.0,0.0339,2458.998,0.0676,17.0076,-2.04,0.7163,-0.6757,0.0676,1.2146,25,22,-0.0062,0.0751,0.4,0.4,0.0943,DIRECTION_ERROR,1.0,0.0339,830
GBM_LATE_15M_PYCONFIRMADO,5002,3083,1919,0.6164,0.1163,1.0,0.1163,1946.3553,0.3891,15.3513,-2.04,1.5898,-1.5399,0.3891,1.6587,15,10,-0.0081,0.4324,0.2,0.2,0.2448,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,66144,28211,37933,0.4265,-0.0735,1.0,-0.0735,1519.5348,0.023,103.929,-2.04,1.3235,-0.9443,0.023,1.0424,21,23,-0.0138,0.0255,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0735,174
