strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12800,7826,4974,0.6114,0.1114,1.0,0.1114,5961.9781,0.4658,103.929,-2.04,1.7853,-1.6104,0.4658,1.7443,21,17,-0.0538,0.5175,0.2,0.2,0.2609,TIMING_CORTO,1.0,0.1114,74
GBM_LATE_15M,14861,8930,5931,0.6009,0.1009,1.0,0.1009,5084.7734,0.3422,51.429,-2.04,1.4688,-1.3542,0.3422,1.6331,20,16,-0.0483,0.3802,0.2,0.2,0.2329,TIMING_CORTO,1.0,0.1009,91
GBM_LATE_15M_TARDIO,11461,6897,4564,0.6018,0.1018,1.0,0.1018,4667.9727,0.4073,17.0076,-2.04,1.526,-1.2833,0.4073,1.797,23,17,-0.0085,0.4525,0.1,0.1,0.2669,TIMING_CORTO,1.0,0.1018,89
UPDOWN_GBM_15M_TARDIO,4191,2652,1539,0.6328,0.1327,1.0,0.1327,1863.8032,0.4447,25.179,-2.04,1.5101,-1.3912,0.4447,1.8705,24,9,-0.0406,0.4941,0.2,0.2,0.2945,TIMING_CORTO,1.0,0.1327,51
GBM_LATE_15M_MULTIHORIZONTE,1933,1370,563,0.7087,0.2085,1.0,0.2085,1522.6655,0.7877,16.1418,-2.04,1.91,-1.9432,0.7877,2.3918,41,7,-0.0421,0.8752,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2085,19
UPDOWN_GBM,4794,2648,2146,0.5524,0.0523,1.0,0.0523,595.4647,0.1242,7.9814,-2.04,1.0298,-0.9933,0.1242,1.2794,15,16,0.0405,0.138,0.4,0.6,0.1206,DIRECTION_ERROR,1.0,0.0523,347
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1950,988,962,0.5067,0.0067,1.0,0.0067,110.2455,0.0565,4.2519,-2.04,0.9897,-0.9018,0.0565,1.1271,10,20,0.0438,0.0628,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0067,21650
GBM_LATE_15M_PYCONFIRMADO,750,410,340,0.5467,0.0465,1.0,0.0465,106.9674,0.1426,3.5265,-2.04,1.024,-0.9202,0.1426,1.3419,14,10,-0.0451,0.1585,0.1,0.1,0.1393,TIMING_CORTO,1.0,0.0465,440
UPDOWN_GBM_IBS_ALTO,200,150,50,0.75,0.2475,1.0,0.2475,90.7262,0.4536,7.4552,-2.04,1.2254,-1.8617,0.4536,1.9747,15,3,0.3006,0.504,0.1,0.2,0.3702,TIMING_CORTO,1.0,0.2475,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,357,283,74,0.7927,0.2911,1.0,0.2911,52.2981,0.1465,1.6297,-2.04,0.6812,-1.8983,0.1465,1.3723,17,4,0.1555,0.1628,0.1,0.1,0.2151,TIMING_CORTO,1.0,0.2911,8
