strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18552,10932,7620,0.5893,0.0893,1.0,0.0893,8407.3418,0.4532,103.929,-2.04,1.8128,-1.4974,0.4532,1.7368,21,17,-0.0398,0.5035,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,17106,10641,6465,0.6221,0.122,1.0,0.122,8236.1378,0.4815,17.0076,-2.04,1.6818,-1.4942,0.4815,1.8526,27,17,-0.001,0.535,0.1,0.1,0.2863,TIMING_CORTO,1.0,0.122,61
GBM_LATE_15M,20304,11753,8551,0.5789,0.0788,1.0,0.0788,6641.2243,0.3271,51.429,-2.04,1.5435,-1.3448,0.3271,1.5775,20,16,-0.0413,0.3634,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0788,151
GBM_LATE_15M_MULTIHORIZONTE,6779,4553,2226,0.6716,0.1716,1.0,0.1716,4628.1528,0.6827,16.1418,-2.04,1.9893,-1.9898,0.6827,2.0449,41,9,0.0045,0.7586,0.2,0.2,0.3432,TIMING_CORTO,1.0,0.1716,29
UPDOWN_GBM_15M_TARDIO,7416,3975,3441,0.536,0.036,1.0,0.036,2615.6607,0.3527,103.929,-2.04,1.7161,-1.2223,0.3527,1.6219,24,17,-0.0579,0.3919,0.2,0.2,0.2055,TIMING_CORTO,1.0,0.036,738
GBM_LATE_5M,3850,2193,1657,0.5696,0.0696,1.0,0.0696,1004.9155,0.261,10.8632,-2.04,1.4007,-1.2473,0.261,1.4862,19,20,-0.0007,0.29,0.1,0.1,0.1864,TIMING_CORTO,1.0,0.0696,195
UPDOWN_GBM,10361,5451,4910,0.5261,0.0261,1.0,0.0261,704.1365,0.068,7.9814,-2.04,0.9223,-0.8806,0.068,1.1629,23,22,0.005,0.0755,0.4,0.5,0.0737,DIRECTION_ERROR,1.0,0.0261,1406
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1614,931,683,0.5768,0.0767,1.0,0.0767,373.2179,0.2312,11.689,-2.04,1.247,-1.1534,0.2312,1.4738,14,10,-0.0171,0.2569,0.2,0.2,0.1854,TIMING_CORTO,1.0,0.0767,160
MOMENTUM_IBS_5M_BALLENA,19740,8388,11352,0.4249,-0.0751,1.0,-0.0751,327.7866,0.0166,103.929,-2.04,1.2831,-0.9192,0.0166,1.0314,21,23,-0.0211,0.0185,0.2,0.1,0.0129,TIMING_CORTO,1.0,-0.0751,167
UPDOWN_GBM_IBS_ALTO,431,336,95,0.7796,0.2783,1.0,0.2783,306.6783,0.7116,7.4552,-2.04,1.4553,-1.919,0.7116,2.6822,23,3,0.2511,0.7906,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2783,9
