strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14458,8727,5731,0.6036,0.1036,1.0,0.1036,6305.9477,0.4362,103.929,-2.04,1.7561,-1.5739,0.4362,1.6991,21,17,-0.0511,0.4846,0.2,0.2,0.2484,TIMING_CORTO,1.0,0.1036,86
GBM_LATE_15M,16162,9667,6495,0.5981,0.0981,1.0,0.0981,5366.8144,0.3321,51.429,-2.04,1.4632,-1.3515,0.3321,1.6114,20,16,-0.0474,0.369,0.2,0.2,0.2269,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M_TARDIO,12707,7684,5023,0.6047,0.1047,1.0,0.1047,5201.7409,0.4094,17.0076,-2.04,1.5547,-1.3427,0.4094,1.7713,23,17,-0.0003,0.4548,0.1,0.1,0.2633,TIMING_CORTO,1.0,0.1047,84
GBM_LATE_15M_MULTIHORIZONTE,3011,2042,969,0.6782,0.1781,1.0,0.1781,1968.2565,0.6537,16.1418,-2.04,1.8859,-1.9429,0.6537,2.0455,41,9,-0.0022,0.7263,0.1,0.2,0.3466,TIMING_CORTO,1.0,0.1781,27
UPDOWN_GBM_15M_TARDIO,4768,2901,1867,0.6084,0.1084,1.0,0.1084,1895.6263,0.3976,33.929,-2.04,1.5068,-1.326,0.3976,1.7657,24,12,-0.0528,0.4417,0.2,0.2,0.2639,TIMING_CORTO,1.0,0.1084,78
UPDOWN_GBM,5534,3030,2504,0.5475,0.0475,1.0,0.0475,612.2279,0.1106,7.9814,-2.04,1.0021,-0.9681,0.1106,1.2526,17,16,0.0454,0.1229,0.4,0.6,0.1104,DIRECTION_ERROR,1.0,0.0475,422
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,928,506,422,0.5453,0.0452,1.0,0.0452,130.9444,0.1411,11.689,-2.04,0.9846,-0.8702,0.1411,1.3566,14,10,-0.024,0.1568,0.1,0.1,0.1433,TIMING_CORTO,1.0,0.0452,468
UPDOWN_GBM_IBS_ALTO,227,173,54,0.7621,0.2598,1.0,0.2598,114.3373,0.5037,7.4552,-2.04,1.2461,-1.8749,0.5037,2.1293,15,3,0.2992,0.5597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_5M,2057,1044,1013,0.5075,0.0075,1.0,0.0075,110.0226,0.0535,4.2519,-2.04,0.9823,-0.9038,0.0535,1.1202,10,20,0.0356,0.0594,0.1,0.1,0.0545,TIMING_CORTO,1.0,0.0075,16944
