strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17060,10081,6979,0.5909,0.0909,1.0,0.0909,7641.2082,0.4479,103.929,-2.04,1.8075,-1.516,0.4479,1.7222,21,17,-0.0413,0.4977,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M_TARDIO,15426,9489,5937,0.6151,0.1151,1.0,0.1151,6997.5215,0.4536,17.0076,-2.04,1.6423,-1.4462,0.4536,1.815,23,17,-0.0001,0.504,0.1,0.1,0.2762,TIMING_CORTO,1.0,0.1151,69
GBM_LATE_15M,18757,10914,7843,0.5819,0.0819,1.0,0.0819,6046.5112,0.3224,51.429,-2.04,1.5148,-1.337,0.3224,1.5766,20,16,-0.0434,0.3582,0.2,0.2,0.2128,TIMING_CORTO,1.0,0.0819,140
GBM_LATE_15M_MULTIHORIZONTE,5359,3609,1750,0.6734,0.1734,1.0,0.1734,3669.9049,0.6848,16.1418,-2.04,1.9751,-1.9762,0.6848,2.0612,41,9,0.0074,0.7609,0.2,0.2,0.3467,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,6552,3569,2983,0.5447,0.0447,1.0,0.0447,2151.9543,0.3284,51.429,-2.04,1.6366,-1.2367,0.3284,1.5834,24,17,-0.0558,0.3649,0.2,0.2,0.2007,TIMING_CORTO,1.0,0.0447,477
UPDOWN_GBM,8906,4734,4172,0.5316,0.0315,1.0,0.0315,688.1823,0.0773,7.9814,-2.04,0.971,-0.9369,0.0773,1.1761,23,22,0.0119,0.0859,0.4,0.5,0.0796,DIRECTION_ERROR,1.0,0.0315,962
GBM_LATE_5M,2812,1520,1292,0.5405,0.0405,1.0,0.0405,461.7615,0.1642,9.3886,-2.04,1.2093,-1.0654,0.1642,1.3355,12,20,0.0072,0.1825,0.1,0.1,0.1358,TIMING_CORTO,1.0,0.0405,582
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13488,5813,7675,0.431,-0.069,1.0,-0.069,354.9445,0.0263,103.929,-2.04,1.2513,-0.9015,0.0263,1.0513,21,20,-0.0206,0.0292,0.2,0.2,0.021,TIMING_CORTO,1.0,-0.069,198
GBM_LATE_15M_PYCONFIRMADO,1273,716,557,0.5625,0.0624,1.0,0.0624,239.6596,0.1883,11.689,-2.04,1.1401,-1.0353,0.1883,1.4156,14,10,-0.0221,0.2092,0.2,0.2,0.1651,TIMING_CORTO,1.0,0.0624,244
UPDOWN_GBM_IBS_ALTO,362,280,82,0.7735,0.272,1.0,0.272,235.9763,0.6519,7.4552,-2.04,1.4024,-1.911,0.6519,2.5059,23,3,0.262,0.7243,0.1,0.2,0.4,TIMING_CORTO,1.0,0.272,10
MOMENTUM_IBS_15M_BALLENA,4909,2297,2612,0.4679,-0.0321,1.0,-0.0321,157.6039,0.0321,25.179,-2.04,1.0719,-0.8823,0.0321,1.0684,18,13,-0.0083,0.0357,0.4,0.4,0.03,TIMING_CORTO,1.0,-0.0321,930
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7804,4885,2919,0.626,0.1259,1.0,0.1259,128.3959,0.0165,0.8381,-1.071,0.6686,-1.0649,0.0202,1.0411,29,12,-0.0597,0.0183,0.1,0.1,0.0303,TIMING_CORTO,1.0,0.1259,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,450,363,87,0.8067,0.3053,1.0,0.3053,80.9444,0.1799,1.6297,-2.04,0.6822,-1.916,0.1799,1.4856,30,4,0.148,0.1999,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.3053,7
ORDER_FLOW_5M,1966,1031,935,0.5244,0.0244,1.0,0.0244,75.3808,0.0383,2.0004,-2.04,0.6752,-0.6639,0.0383,1.1214,11,9,-0.0675,0.0426,0.6,0.7,0.0568,TIMING_CORTO,1.0,0.0244,1611
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,563,310,253,0.5506,0.0504,1.0,0.0504,62.6535,0.1113,2.997,-2.04,1.1368,-1.1453,0.1113,1.2162,8,10,0.0022,0.1237,0.2,0.2,0.0979,EDGE_INSUFICIENTE,1.0,0.0504,374
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,707,568,139,0.8034,0.3025,1.0,0.3025,10.4991,0.0149,0.8171,-2.04,0.5089,-2.0041,0.0149,1.0377,21,4,0.0538,0.0165,0.6,0.6,0.0292,TIMING_CORTO,1.0,0.3025,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
STREAK_FADE_15M,440,236,204,0.5364,0.0362,1.0,0.0362,6.5642,0.0149,2.1705,-2.04,0.8966,-1.005,0.0149,1.032,13,12,-0.0214,0.0166,0.2,0.2,0.0166,TIMING_CORTO,1.0,0.0362,730
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,155,96,59,0.6194,0.1178,1.0,0.1178,5.7596,0.0372,0.8381,-1.071,0.7182,-1.071,0.0372,1.0911,17,8,0.0574,0.0413,0.6,0.7,0.0517,TIMING_CORTO,1.0,0.1178,66
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2268,1260,1008,0.5556,0.0555,1.0,0.0555,3.414,0.0015,12.1064,-2.04,0.8798,-1.0964,0.0015,1.0031,17,14,-0.0455,0.0017,0.8,0.2,0.0017,TIMING_CORTO,1.0,0.0555,308
UPDOWN_GBM_ETH_15M_HORA7,53,25,28,0.4717,-0.0273,1.0,-0.0273,-2.0106,-0.0379,2.7158,-1.3566,0.6572,-0.6586,-0.0379,0.891,5,4,0.0114,-0.0422,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0273,1288
FAVORITO_CONFIRMADO_15MIN_EXTREMO,346,325,21,0.9393,0.4368,1.0,0.4368,-2.3562,-0.0068,0.1822,-2.04,0.1144,-1.8831,-0.0068,0.9404,88,3,0.0391,-0.0076,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4368,2
STREAK_FADE_60M,27,10,17,0.3704,-0.1207,1.0,-0.1207,-3.8992,-0.1444,0.5317,-0.51,0.4771,-0.51,-0.1444,0.5503,4,4,0.0093,-0.1605,0.7,0.7,0.0,TIMING_CORTO,0.675,-0.0815,62
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
MOMENTUM_IBS_5M,2563,1289,1274,0.5029,0.0029,1.0,0.0029,-4.9267,-0.0019,2.0004,-2.04,0.6102,-0.6212,-0.0019,0.9938,12,12,-0.0047,-0.0021,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0029,112329
STREAK_MOM_5M,2066,1049,1017,0.5077,0.0077,1.0,0.0077,-4.9781,-0.0024,2.0837,-2.04,0.6027,-0.6265,-0.0024,0.9922,14,11,-0.0068,-0.0027,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0077,16041
LIQUIDACIONES_60M,387,187,200,0.4832,-0.0167,1.0,-0.0167,-10.0015,-0.0258,2.2611,-2.04,0.7035,-0.7078,-0.0258,0.9293,9,15,0.0833,-0.0287,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0167,3436
FAVORITO_CONFIRMADO_60MIN_EXTREMO,294,269,25,0.915,0.4122,1.0,0.4122,-13.1427,-0.0447,0.1822,-2.04,0.1165,-1.7797,-0.0447,0.7046,50,3,0.0399,-0.0497,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4122,2
