strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6379,3961,2418,0.6209,0.1209,1.0,0.1209,3144.0733,0.4929,17.8702,-2.04,1.8616,-1.7493,0.4929,1.7433,21,17,-0.026,0.5476,0.2,0.2,0.2648,TIMING_CORTO,1.0,0.1209,62
GBM_LATE_15M,9197,5470,3727,0.5948,0.0947,1.0,0.0947,2793.3275,0.3037,17.0076,-2.04,1.4375,-1.3603,0.3037,1.551,19,16,-0.0275,0.3375,0.2,0.2,0.2113,TIMING_CORTO,1.0,0.0947,104
GBM_LATE_15M_TARDIO,6383,3617,2766,0.5667,0.0666,1.0,0.0666,1797.1877,0.2816,17.0076,-2.04,1.4327,-1.2237,0.2816,1.5309,18,17,-0.0217,0.3128,0.2,0.2,0.1965,TIMING_CORTO,1.0,0.0666,213
UPDOWN_GBM_15M_TARDIO,2428,1585,843,0.6528,0.1527,1.0,0.1527,1085.363,0.447,6.1834,-2.04,1.4433,-1.4261,0.447,1.9028,19,6,0.0059,0.4967,0.2,0.2,0.3097,TIMING_CORTO,1.0,0.1527,38
UPDOWN_GBM,3130,1691,1439,0.5403,0.0402,1.0,0.0402,311.2618,0.0994,7.9814,-2.04,1.0267,-0.9902,0.0994,1.2185,15,16,0.0331,0.1105,0.4,0.7,0.0969,DIRECTION_ERROR,1.0,0.0402,590
WEEKLY_PRICE,457,336,121,0.7352,0.2342,1.0,0.2342,132.0366,0.2889,2.8101,-2.04,0.7387,-0.9601,0.2889,2.1366,16,7,-0.0675,0.321,123.0,111.7,0.3911,DIRECTION_ERROR,1.0,0.2342,14
GBM_LATE_15M_PYCONFIRMADO,320,176,144,0.55,0.0497,1.0,0.0497,97.5027,0.3047,3.49,-2.04,1.4262,-1.066,0.3047,1.6352,14,10,-0.1043,0.3386,0.1,0.1,0.2136,TIMING_CORTO,1.0,0.0497,386
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,209,170,39,0.8134,0.3104,1.0,0.3104,49.5602,0.2371,1.5636,-2.04,0.6997,-1.779,0.2371,1.7143,17,4,0.1443,0.2635,0.1,0.1,0.3389,TIMING_CORTO,1.0,0.3104,7
BALLENAS_CONFIRMADAS_15M,1456,865,591,0.5941,0.094,1.0,0.094,29.7837,0.0205,4.3092,-2.04,0.7123,-0.9921,0.0205,1.0508,15,12,-0.075,0.0227,0.2,0.3,0.0287,TIMING_CORTO,1.0,0.094,105
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
ORDER_FLOW_5M,1688,863,825,0.5113,0.0112,1.0,0.0112,10.9965,0.0065,1.7728,-1.683,0.5518,-0.5639,0.0065,1.0236,10,9,-0.0474,0.0072,0.7,0.8,0.0118,TIMING_CORTO,1.0,0.0112,7595
LEADLAG_BTC_XRP_15M,310,158,152,0.5097,0.0096,1.0,0.0096,9.655,0.0311,2.1705,-2.04,0.9091,-0.8814,0.0311,1.0721,8,10,0.0055,0.0346,0.2,0.2,0.0343,EDGE_INSUFICIENTE,1.0,0.0096,10384
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,43,39,4,0.907,0.3889,1.0,0.3889,8.5683,0.1993,0.7969,-1.8768,0.3173,-0.9512,0.1993,3.2521,15,1,0.0519,0.2214,0.5,0.6,0.4,TIMING_CORTO,1.0,0.3889,3
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,460,370,90,0.8043,0.303,1.0,0.303,6.6498,0.0145,0.9675,-2.04,0.5118,-2.03,0.0145,1.0364,14,4,0.0533,0.0161,0.1,0.1,0.0282,TIMING_CORTO,1.0,0.303,7
BALLENAS_TARDIAS,87,69,18,0.7931,0.2865,1.0,0.2865,4.5946,0.0528,6.429,-1.071,0.346,-1.071,0.0528,1.2383,31,3,0.13,0.0587,0.1,0.1,0.1526,TIMING_CORTO,1.0,0.2865,8
GBM_LATE_60M,343,134,209,0.3907,-0.1087,1.0,-0.1087,4.0738,0.0119,4.49,-1.6422,0.9171,-0.5685,0.0119,1.0343,6,12,0.0058,0.0132,0.3,0.3,0.013,TIMING_CORTO,1.0,-0.1087,78
RESOLUTION_SNIPER,17,15,2,0.8824,0.3421,0.85,0.2908,3.9741,0.2338,0.8655,-0.51,0.3329,-0.51,0.2338,4.8962,10,2,-0.0611,0.2597,0.4,0.8,0.4,TIMING_CORTO,0.425,0.1454,4
UPDOWN_GBM_IBS_ALTO,12,10,2,0.8333,0.2857,0.6,0.1714,2.5124,0.2094,0.6524,-0.969,0.4042,-0.765,0.2094,2.6421,7,1,0.2456,0.2326,0.1,0.1,0.4,TIMING_CORTO,0.3,0.0857,7
FAVORITO_CONFIRMADO_15MIN_EXTREMO,8,8,0,1.0,0.4,0.4,0.16,0.2864,0.0358,0.052,0.021,0.0358,0.0,0.0358,99.0,8,0,0.0375,0.0398,0.1,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,1008,473,535,0.4692,-0.0307,1.0,-0.0307,-0.43,-0.0004,4.0355,-2.04,0.9129,-0.8079,-0.0004,0.999,8,20,-0.0131,-0.0005,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0307,1016
