strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30591,19739,10852,0.6453,0.1452,1.0,0.1452,18484.4386,0.6042,17.96,-2.04,1.8782,-1.7129,0.6042,1.9944,28,20,0.0037,0.6714,0.1,0.1,0.3217,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31747,18868,12879,0.5943,0.0943,1.0,0.0943,15875.5402,0.5001,103.929,-2.04,1.8122,-1.4222,0.5001,1.8667,21,17,-0.0208,0.5556,0.2,0.2,0.2759,DIRECTION_ERROR,1.0,0.0943,105
GBM_LATE_15M,33322,19513,13809,0.5856,0.0856,1.0,0.0856,13580.5224,0.4076,103.929,-2.04,1.6909,-1.4059,0.4076,1.6995,20,16,-0.0174,0.4528,0.2,0.2,0.241,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17336,11592,5744,0.6687,0.1686,1.0,0.1686,12651.7089,0.7298,17.6906,-2.04,2.0926,-2.0205,0.7298,2.0901,41,12,-0.0037,0.8109,0.2,0.2,0.3487,DIRECTION_ERROR,1.0,0.1686,30
CANDIDATA10_CONFIRMACION_CRUZADA,13751,6358,7393,0.4624,-0.0376,1.0,-0.0376,4184.0173,0.3043,103.929,-1.071,1.918,-1.0642,0.3147,1.5284,6,10,0.0007,0.3381,0.0,0.0,0.1641,DIRECTION_ERROR,1.0,-0.0376,675
UPDOWN_GBM_15M_TARDIO,13120,6680,6440,0.5091,0.0091,1.0,0.0091,3827.0789,0.2917,103.929,-2.04,1.7302,-1.2004,0.2917,1.495,24,17,-0.0974,0.3241,0.2,0.2,0.1686,DIRECTION_ERROR,1.0,0.0091,11481
GBM_LATE_5M,7951,4832,3119,0.6077,0.1077,1.0,0.1077,3354.9257,0.422,17.0076,-2.04,1.7129,-1.578,0.422,1.6816,27,20,0.03,0.4688,0.1,0.1,0.2463,DIRECTION_ERROR,1.0,0.1077,79
UPDOWN_GBM,31924,17037,14887,0.5337,0.0337,1.0,0.0337,2160.4395,0.0677,17.0076,-2.04,0.7254,-0.6851,0.0677,1.2118,25,22,-0.0061,0.0752,0.4,0.4,0.0933,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,4778,2960,1818,0.6195,0.1195,1.0,0.1195,1894.3374,0.3965,12.6521,-2.04,1.5798,-1.5302,0.3965,1.6809,15,10,-0.0043,0.4405,0.2,0.2,0.251,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,60581,25843,34738,0.4266,-0.0734,1.0,-0.0734,1333.5639,0.022,103.929,-2.04,1.318,-0.9421,0.022,1.0407,21,23,-0.0164,0.0245,0.1,0.1,0.0167,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23563,11545,12018,0.49,-0.01,1.0,-0.01,1040.7765,0.0442,103.929,-2.04,0.957,-0.8327,0.0442,1.104,20,21,-0.0068,0.0491,0.3,0.3,0.0462,DIRECTION_ERROR,1.0,-0.01,9532
UPDOWN_GBM_IBS_ALTO,851,671,180,0.7885,0.2878,1.0,0.2878,670.7791,0.7882,9.2337,-2.04,1.5191,-1.9363,0.7882,2.9246,23,6,0.1916,0.8758,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2878,8
GBM_LATE_60M,1348,765,583,0.5675,0.0674,1.0,0.0674,623.2388,0.4623,16.1418,-2.04,1.7613,-1.2421,0.4623,1.8607,16,12,0.0823,0.5137,0.3,0.3,0.2625,DIRECTION_ERROR,1.0,0.0674,208
LEADLAG_BTC_XRP_15M,1843,1088,755,0.5903,0.0902,1.0,0.0902,462.5304,0.251,3.6563,-2.04,1.4119,-1.422,0.251,1.4308,14,10,-0.001,0.2789,0.2,0.2,0.1778,DIRECTION_ERROR,1.0,0.0902,115
ORDER_FLOW_5M,2634,1453,1181,0.5516,0.0516,1.0,0.0516,372.9558,0.1416,3.0233,-2.04,1.0077,-0.924,0.1416,1.3418,11,9,-0.2055,0.1573,0.1,0.1,0.1405,DIRECTION_ERROR,1.0,0.0516,357
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19105,11895,7210,0.6226,0.1226,1.0,0.1226,286.3657,0.015,0.8381,-1.071,0.6743,-1.0682,0.0167,1.0371,32,13,-0.0599,0.0167,0.1,0.1,0.0248,DIRECTION_ERROR,1.0,0.1226,61
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,728,604,124,0.8297,0.3288,1.0,0.3288,193.6157,0.266,1.6297,-2.04,0.719,-1.9406,0.266,1.8046,31,4,0.1138,0.2955,0.1,0.1,0.3699,DIRECTION_ERROR,1.0,0.3288,6
RESOLUTION_SNIPER,208,187,21,0.899,0.3952,1.0,0.3952,153.7391,0.7391,14.9092,-2.04,0.9377,-1.0292,0.7391,8.113,44,4,-0.0756,0.8213,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3952,3
