strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36032,23466,12566,0.6513,0.1512,1.0,0.1512,23006.6935,0.6385,17.96,-2.04,1.9216,-1.7575,0.6385,2.0417,28,20,0.0099,0.7095,0.1,0.1,0.3323,DIRECTION_ERROR,1.0,0.1512,39
GBM_LATE_15M_ESPACIO_ATR,37575,22416,15159,0.5966,0.0966,1.0,0.0966,19450.8764,0.5177,103.929,-2.04,1.82,-1.4081,0.5177,1.9113,21,17,-0.0165,0.5752,0.2,0.2,0.2844,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38693,22782,15911,0.5888,0.0888,1.0,0.0888,16638.8214,0.43,103.929,-2.04,1.7235,-1.422,0.43,1.7354,20,16,-0.015,0.4778,0.2,0.2,0.2495,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,21505,14373,7132,0.6684,0.1683,1.0,0.1683,16030.1765,0.7454,17.96,-2.04,2.1197,-2.0242,0.7454,2.1104,41,12,0.0019,0.8282,0.2,0.2,0.3517,DIRECTION_ERROR,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,15885,8048,7837,0.5066,0.0066,1.0,0.0066,4450.2476,0.2802,103.929,-2.04,1.7225,-1.201,0.2802,1.4728,24,17,-0.0992,0.3113,0.2,0.2,0.1626,DIRECTION_ERROR,1.0,0.0066,21775
GBM_LATE_5M,9185,5713,3472,0.622,0.122,1.0,0.122,4395.1636,0.4785,17.0076,-2.04,1.7505,-1.6145,0.4785,1.7841,27,20,0.0134,0.5317,0.1,0.1,0.2734,DIRECTION_ERROR,1.0,0.122,61
CANDIDATA10_CONFIRMACION_CRUZADA,19141,9055,10086,0.4731,-0.0269,1.0,-0.0269,3965.1873,0.2072,103.929,-1.071,1.6422,-1.0645,0.2159,1.3671,6,10,0.0008,0.2302,0.0,0.0,0.1315,DIRECTION_ERROR,1.0,-0.0269,1321
UPDOWN_GBM,43494,23241,20253,0.5343,0.0343,1.0,0.0343,2960.042,0.0681,17.0076,-2.04,0.7067,-0.6649,0.0681,1.2198,25,22,-0.0077,0.0756,0.4,0.4,0.0963,DIRECTION_ERROR,1.0,0.0343,811
GBM_LATE_15M_PYCONFIRMADO,5806,3619,2187,0.6233,0.1233,1.0,0.1233,2412.7492,0.4156,17.0076,-2.04,1.623,-1.5825,0.4156,1.6971,15,10,-0.0034,0.4617,0.2,0.2,0.256,DIRECTION_ERROR,1.0,0.1233,60
MOMENTUM_IBS_5M_BALLENA,75857,32417,43440,0.4273,-0.0727,1.0,-0.0727,1772.0791,0.0234,103.929,-2.04,1.324,-0.9472,0.0234,1.0431,21,23,-0.0119,0.026,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.0727,179
MOMENTUM_IBS_15M_BALLENA,29980,14793,15187,0.4934,-0.0066,1.0,-0.0066,1336.8856,0.0446,103.929,-2.04,0.9352,-0.8229,0.0446,1.107,20,21,-0.0076,0.0495,0.3,0.3,0.0477,DIRECTION_ERROR,1.0,-0.0066,22242
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1019,806,213,0.791,0.2904,1.0,0.2904,793.0383,0.7783,9.2337,-2.04,1.4968,-1.9409,0.7783,2.9183,38,6,0.1792,0.8647,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2904,8
GBM_LATE_60M,1798,1018,780,0.5662,0.0661,1.0,0.0661,733.664,0.408,17.0076,-2.04,1.7804,-1.3831,0.408,1.6801,16,12,0.0609,0.4534,0.3,0.3,0.2292,DIRECTION_ERROR,1.0,0.0661,216
LEADLAG_BTC_XRP_15M,2361,1398,963,0.5921,0.092,1.0,0.092,578.8913,0.2452,3.6563,-2.04,1.379,-1.4007,0.2452,1.4292,14,10,-0.001,0.2724,0.2,0.2,0.1778,DIRECTION_ERROR,1.0,0.092,110
ORDER_FLOW_5M,2769,1526,1243,0.5511,0.0511,1.0,0.0511,390.2708,0.1409,3.0233,-2.04,1.0475,-0.972,0.1409,1.323,11,9,-0.1972,0.1566,0.1,0.1,0.1345,DIRECTION_ERROR,1.0,0.0511,365
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,849,708,141,0.8339,0.3331,1.0,0.3331,235.1659,0.277,1.6297,-2.04,0.721,-1.9526,0.277,1.8542,31,4,0.1168,0.3078,0.1,0.1,0.3842,DIRECTION_ERROR,1.0,0.3331,5
RESOLUTION_SNIPER,303,275,28,0.9076,0.4049,1.0,0.4049,222.6901,0.735,14.9092,-2.04,0.9403,-1.2819,0.735,7.2041,59,4,-0.1087,0.8166,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4049,2
BALLENAS_CONFIRMADAS_15M,3042,1738,1304,0.5713,0.0713,1.0,0.0713,166.8777,0.0549,12.1064,-2.04,0.9855,-1.1855,0.0549,1.1079,17,14,-0.0005,0.061,0.2,0.2,0.0557,DIRECTION_ERROR,1.0,0.0713,186
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22868,14119,8749,0.6174,0.1174,1.0,0.1174,163.9335,0.0072,0.8381,-1.071,0.6762,-1.0687,0.0086,1.0175,32,13,-0.06,0.008,0.1,0.1,0.0127,DIRECTION_ERROR,1.0,0.1174,66
GBM_LATE_60M_PYCONFIRMADO,717,410,307,0.5718,0.0716,1.0,0.0716,159.5046,0.2225,10.7546,-2.04,1.3271,-1.2528,0.2225,1.4147,10,7,-0.0175,0.2472,0.5,0.6,0.1676,DIRECTION_ERROR,1.0,0.0716,184
STREAK_MOM_5M,8429,4384,4045,0.5201,0.0201,1.0,0.0201,96.3813,0.0114,2.0837,-2.04,0.5346,-0.5556,0.0114,1.0429,16,13,0.01,0.0127,0.1,0.1,0.0214,DIRECTION_ERROR,1.0,0.0201,2373
LATE_WINDOW_5MIN,498,252,246,0.506,0.006,1.0,0.006,79.1347,0.1589,3.9301,-2.04,1.0887,-0.7935,0.1589,1.4054,8,7,0.0104,0.1766,0.0,0.0,0.146,DIRECTION_ERROR,1.0,0.006,26674
STREAK_FADE_15M,836,458,378,0.5478,0.0477,1.0,0.0477,40.4971,0.0484,2.1705,-2.04,0.8738,-0.9516,0.0484,1.1126,13,12,-0.0155,0.0538,0.2,0.2,0.0554,DIRECTION_ERROR,1.0,0.0477,418
LIQUIDACIONES_DEPTH_FASE0,1638,787,851,0.4805,-0.0195,1.0,-0.0195,33.4679,0.0204,1.6922,-1.071,1.2006,-1.071,0.0204,1.0367,14,15,-0.0013,0.0227,0.1,0.1,0.017,TIMING_CORTO,1.0,-0.0195,2519
UPDOWN_GBM_ETH_15M_HORA7,178,95,83,0.5337,0.0333,1.0,0.0333,9.6054,0.054,2.7158,-2.04,0.9779,-1.0035,0.054,1.1153,6,4,-0.0479,0.06,0.3,0.3,0.0552,DIRECTION_ERROR,1.0,0.0333,861
LIQUIDACIONES_5M,2206,1100,1106,0.4986,-0.0014,1.0,-0.0014,-1.8014,-0.0008,2.1737,-1.6728,0.6042,-0.6025,-0.0008,0.9973,18,17,0.0409,-0.0009,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0014,520241
FAVORITO_CONFIRMADO_60MIN_EXTREMO,662,621,41,0.9381,0.4367,1.0,0.4367,-2.088,-0.0032,0.1822,-2.04,0.1208,-1.8813,-0.0032,0.9729,97,3,0.0402,-0.0035,0.4,0.5,0.0,DIRECTION_ERROR,1.0,0.4367,2
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
STREAK_FADE_60M,75,33,42,0.44,-0.0584,1.0,-0.0584,-7.5126,-0.1002,1.0388,-1.3158,0.5571,-0.6166,-0.1002,0.7099,7,5,-0.0932,-0.1113,0.8,0.8,0.0,DIRECTION_ERROR,1.0,-0.0584,278
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
GBM_LATE_60M_FADE,385,95,290,0.2468,-0.2519,1.0,-0.2519,-19.8539,-0.0516,4.2519,-0.51,1.3479,-0.51,-0.0516,0.8658,3,12,0.1018,-0.0573,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2519,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1507,1189,318,0.789,0.2886,1.0,0.2886,-21.6458,-0.0144,0.8171,-2.04,0.5232,-2.0243,-0.0144,0.9664,32,5,0.0547,-0.016,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2886,8
STRUCT_NO_15M,7612,3917,3695,0.5146,0.0146,1.0,0.0146,-24.3607,-0.0032,1.3923,-1.53,0.4819,-0.5174,-0.0032,0.9873,13,19,-0.0571,-0.0036,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0146,4516
FAVORITO_CONFIRMADO_15MIN_EXTREMO,805,748,57,0.9292,0.4281,1.0,0.4281,-24.4129,-0.0303,0.1822,-2.04,0.117,-1.9643,-0.0303,0.782,130,3,0.038,-0.0337,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4281,2
LIQUIDACIONES_60M,1109,507,602,0.4572,-0.0428,1.0,-0.0428,-26.0981,-0.0235,2.2611,-2.04,0.6335,-0.5769,-0.0235,0.9249,9,15,-0.0106,-0.0261,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0428,522
PRICE_TARGET_GBM_FADE,728,215,513,0.2953,-0.2041,1.0,-0.2041,-31.9403,-0.0439,4.49,-2.04,1.3539,-0.6297,-0.0439,0.9011,5,18,0.039,-0.0487,79.9,65.0,0.0,DIRECTION_ERROR,1.0,-0.2041,20
LIQUIDACIONES_15M,439,182,257,0.4146,-0.085,1.0,-0.085,-42.5062,-0.0968,1.4835,-1.53,0.5192,-0.5331,-0.0968,0.6898,5,11,0.0004,-0.1076,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.085,129
PRICE_TARGET_GBM,580,229,351,0.3948,-0.1048,1.0,-0.1048,-47.177,-0.0813,4.49,-1.9074,0.7271,-0.6088,-0.0813,0.7792,13,22,-0.0415,-0.0904,52.3,78.0,0.0,DIRECTION_ERROR,1.0,-0.1048,84
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1143,654,489,0.5722,0.0721,1.0,0.0721,-50.1787,-0.0439,0.8381,-1.071,0.7241,-1.071,-0.0439,0.9042,17,10,0.0591,-0.0488,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0721,182
ORDER_FLOW_5M_REACTIVO,537,238,299,0.4432,-0.0566,1.0,-0.0566,-60.0655,-0.1119,2.679,-1.071,1.0931,-1.071,-0.1119,0.8124,6,9,-0.03,-0.1243,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0566,297
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1414,1065,349,0.7532,0.2528,1.0,0.2528,-100.2377,-0.0709,2.7158,-2.04,0.5017,-1.8182,-0.0709,0.842,26,15,0.003,-0.0788,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2528,12
MOMENTUM_IBS_5M_FADE,7655,3639,4016,0.4754,-0.0246,1.0,-0.0246,-118.5277,-0.0155,3.8378,-1.9482,0.5572,-0.5344,-0.0155,0.9448,19,21,0.0119,-0.0172,1.0,0.9,0.0,DIRECTION_ERROR,1.0,-0.0246,1581
