strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5281,3266,2015,0.6184,0.1184,1.0,0.1184,2514.9483,0.4762,17.0076,-2.04,1.8483,-1.7477,0.4762,1.7141,20,17,-0.038,0.5291,0.2,0.2,0.2577,TIMING_CORTO,1.0,0.1184,65
GBM_LATE_15M,8063,4795,3268,0.5947,0.0947,1.0,0.0947,2444.7582,0.3032,17.0076,-2.04,1.4304,-1.3506,0.3032,1.5539,19,16,-0.033,0.3369,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0947,104
GBM_LATE_15M_TARDIO,5274,3010,2264,0.5707,0.0707,1.0,0.0707,1439.5763,0.273,17.0076,-2.04,1.4083,-1.2364,0.273,1.5143,18,17,-0.0351,0.3033,0.2,0.2,0.1938,TIMING_CORTO,1.0,0.0707,189
UPDOWN_GBM_15M_TARDIO,1914,1254,660,0.6552,0.155,1.0,0.155,865.7565,0.4523,6.1834,-2.04,1.4439,-1.4316,0.4523,1.9163,18,6,0.0247,0.5026,0.2,0.2,0.3133,TIMING_CORTO,1.0,0.155,37
UPDOWN_GBM,2703,1442,1261,0.5335,0.0335,1.0,0.0335,237.2429,0.0878,7.9814,-2.04,1.047,-1.0092,0.0878,1.1864,15,16,0.0386,0.0975,0.4,0.7,0.0838,DIRECTION_ERROR,1.0,0.0335,855
GBM_LATE_15M_PYCONFIRMADO,275,158,117,0.5745,0.074,1.0,0.074,104.7196,0.3808,3.49,-2.04,1.4271,-1.0321,0.3808,1.8672,14,10,-0.1119,0.4231,0.1,0.1,0.2668,TIMING_CORTO,1.0,0.074,172
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
BALLENAS_CONFIRMADAS_15M,1293,793,500,0.6133,0.1131,1.0,0.1131,47.7893,0.037,4.3092,-2.04,0.6815,-0.9853,0.037,1.097,15,9,-0.0821,0.0411,0.2,0.3,0.0542,TIMING_CORTO,1.0,0.1131,72
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,175,141,34,0.8057,0.3023,1.0,0.3023,32.3968,0.1851,1.4998,-2.04,0.6517,-1.7496,0.1851,1.5446,17,4,0.1404,0.2057,0.1,0.1,0.2841,TIMING_CORTO,1.0,0.3023,7
STREAK_FADE_15M,291,167,124,0.5739,0.0734,1.0,0.0734,25.8819,0.0889,2.1705,-2.04,1.0197,-1.1646,0.0889,1.1792,13,6,-0.0037,0.0988,0.2,0.2,0.0872,TIMING_CORTO,1.0,0.0734,175
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,394,318,76,0.8071,0.3056,1.0,0.3056,10.1044,0.0256,0.9675,-2.04,0.5165,-2.0282,0.0256,1.0656,14,4,0.0534,0.0285,0.1,0.1,0.0497,TIMING_CORTO,1.0,0.3056,7
ORDER_FLOW_5M,1678,857,821,0.5107,0.0107,1.0,0.0107,9.8904,0.0059,1.7728,-1.683,0.5509,-0.563,0.0059,1.0214,10,9,-0.0475,0.0065,0.7,0.8,0.0107,TIMING_CORTO,1.0,0.0107,8363
LEADLAG_BTC_XRP_15M,291,148,143,0.5086,0.0085,1.0,0.0085,8.949,0.0308,2.1705,-2.04,0.9335,-0.9036,0.0308,1.0693,8,10,0.0068,0.0342,0.2,0.2,0.0329,EDGE_INSUFICIENTE,1.0,0.0085,13189
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,43,39,4,0.907,0.3889,1.0,0.3889,4.9409,0.1149,0.429,-1.071,0.2365,-1.071,0.1149,2.1533,31,3,0.1761,0.1277,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3889,3
