strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5287,3181,2106,0.6017,0.1016,1.0,0.1016,1661.0511,0.3142,15.0517,-2.04,1.3794,-1.2948,0.3142,1.6091,19,16,-0.0054,0.3491,0.2,0.2,0.2278,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_ESPACIO_ATR,2486,1620,866,0.6516,0.1515,1.0,0.1515,1486.5391,0.598,13.96,-2.04,1.8175,-1.6834,0.598,2.0197,20,17,-0.0022,0.6644,0.1,0.1,0.329,TIMING_CORTO,1.0,0.1515,38
GBM_LATE_15M_TARDIO,2466,1475,991,0.5981,0.0981,1.0,0.0981,820.1069,0.3326,15.647,-2.04,1.3245,-1.1438,0.3326,1.7235,15,17,-0.0085,0.3695,0.2,0.2,0.2511,TIMING_CORTO,1.0,0.0981,97
UPDOWN_GBM_15M_TARDIO,309,209,100,0.6764,0.1752,1.0,0.1752,114.1395,0.3694,3.49,-2.04,1.1223,-1.2041,0.3694,1.9479,18,5,0.0125,0.4104,0.2,0.2,0.3291,TIMING_CORTO,1.0,0.1752,28
UPDOWN_GBM,1691,870,821,0.5145,0.0145,1.0,0.0145,100.6106,0.0595,6.491,-2.04,1.021,-0.9594,0.0595,1.1277,15,16,0.043,0.0661,0.5,1.0,0.0583,DIRECTION_ERROR,1.0,0.0145,4583
GBM_LATE_15M_PYCONFIRMADO,151,101,50,0.6689,0.1667,1.0,0.1667,89.6488,0.5937,2.3556,-2.04,1.5489,-1.3358,0.5937,2.3423,14,6,-0.0275,0.6597,0.1,0.1,0.3833,TIMING_CORTO,1.0,0.1667,31
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,214,130,84,0.6075,0.1065,1.0,0.1065,39.0462,0.1825,2.0837,-2.04,0.8989,-0.9264,0.1825,1.5018,13,6,-0.0036,0.2027,0.2,0.2,0.203,TIMING_CORTO,1.0,0.1065,81
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,160,89,71,0.5563,0.0556,1.0,0.0556,17.402,0.1088,2.1705,-2.04,1.1265,-1.167,0.1088,1.21,8,7,0.0018,0.1208,0.2,0.2,0.0966,EDGE_INSUFICIENTE,1.0,0.0556,308
ORDER_FLOW_5M,1624,832,792,0.5123,0.0123,1.0,0.0123,13.3604,0.0082,1.7728,-1.683,0.5522,-0.5632,0.0082,1.03,10,9,-0.0479,0.0091,0.8,0.8,0.0149,TIMING_CORTO,1.0,0.0123,6345
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,32,26,6,0.8125,0.2941,1.0,0.2941,7.6311,0.2385,1.3788,-1.224,0.4587,-0.7157,0.2385,2.7771,8,2,0.1477,0.265,0.1,0.2,0.4,TIMING_CORTO,0.8,0.2353,7
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,82,68,14,0.8293,0.3214,1.0,0.3214,4.8194,0.0588,0.9675,-2.04,0.4777,-1.9759,0.0588,1.1742,14,2,0.0534,0.0653,0.1,0.1,0.123,TIMING_CORTO,1.0,0.3214,6
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
BALLENAS_CONFIRMADAS_15M,59,35,24,0.5932,0.0902,1.0,0.0902,2.9766,0.0505,1.5483,-1.989,0.6108,-0.7667,0.0505,1.1618,6,9,-0.1669,0.0561,0.2,0.2,0.0826,TIMING_CORTO,1.0,0.0902,115
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
FAVORITO_CONFIRMADO,3069,2075,994,0.6761,0.176,1.0,0.176,-41.2438,-0.0134,1.5964,-2.04,0.8234,-1.7604,-0.0134,0.9764,21,9,-0.0025,-0.0149,0.4,0.5,0.0,TIMING_CORTO,1.0,0.176,28
