strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18431,10862,7569,0.5893,0.0893,1.0,0.0893,8359.4376,0.4536,103.929,-2.04,1.8144,-1.4993,0.4536,1.7366,21,17,-0.04,0.5039,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,16962,10546,6416,0.6217,0.1217,1.0,0.1217,8156.5219,0.4809,17.0076,-2.04,1.68,-1.4901,0.4809,1.8532,27,17,-0.0011,0.5343,0.1,0.1,0.2862,TIMING_CORTO,1.0,0.1217,61
GBM_LATE_15M,20170,11675,8495,0.5788,0.0788,1.0,0.0788,6576.5485,0.3261,51.429,-2.04,1.5416,-1.3445,0.3261,1.5758,20,16,-0.0415,0.3623,0.2,0.2,0.2115,TIMING_CORTO,1.0,0.0788,151
GBM_LATE_15M_MULTIHORIZONTE,6658,4469,2189,0.6712,0.1712,1.0,0.1712,4537.2711,0.6815,16.1418,-2.04,1.9895,-1.989,0.6815,2.0421,41,9,0.004,0.7572,0.2,0.2,0.3425,TIMING_CORTO,1.0,0.1712,29
UPDOWN_GBM_15M_TARDIO,7346,3942,3404,0.5366,0.0366,1.0,0.0366,2607.4494,0.3549,103.929,-2.04,1.7182,-1.2238,0.3549,1.6259,24,17,-0.0578,0.3944,0.2,0.2,0.2066,TIMING_CORTO,1.0,0.0366,713
GBM_LATE_5M,3743,2120,1623,0.5664,0.0664,1.0,0.0664,933.9992,0.2495,10.8632,-2.04,1.3829,-1.2309,0.2495,1.4675,19,20,-0.0022,0.2773,0.1,0.1,0.1804,TIMING_CORTO,1.0,0.0664,215
UPDOWN_GBM,10261,5399,4862,0.5262,0.0262,1.0,0.0262,696.9638,0.0679,7.9814,-2.04,0.9249,-0.8837,0.0679,1.1622,23,22,0.0052,0.0755,0.4,0.5,0.0734,DIRECTION_ERROR,1.0,0.0262,1400
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1582,911,671,0.5759,0.0758,1.0,0.0758,364.332,0.2303,11.689,-2.04,1.2397,-1.1402,0.2303,1.4762,14,10,-0.0172,0.2559,0.2,0.2,0.1858,TIMING_CORTO,1.0,0.0758,164
MOMENTUM_IBS_5M_BALLENA,19251,8194,11057,0.4256,-0.0744,1.0,-0.0744,312.7265,0.0162,103.929,-2.04,1.2779,-0.9187,0.0162,1.0308,21,23,-0.0214,0.018,0.2,0.1,0.0127,TIMING_CORTO,1.0,-0.0744,170
