strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14430,8709,5721,0.6035,0.1035,1.0,0.1035,6295.518,0.4363,103.929,-2.04,1.7571,-1.5744,0.4363,1.6989,21,17,-0.0508,0.4848,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.1035,86
GBM_LATE_15M,16136,9650,6486,0.598,0.098,1.0,0.098,5358.321,0.3321,51.429,-2.04,1.4636,-1.3515,0.3321,1.6113,20,16,-0.0473,0.369,0.2,0.2,0.2269,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M_TARDIO,12682,7670,5012,0.6048,0.1048,1.0,0.1048,5197.9938,0.4099,17.0076,-2.04,1.5542,-1.3413,0.4099,1.7732,23,17,-0.0001,0.4554,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.1048,84
GBM_LATE_15M_MULTIHORIZONTE,2991,2027,964,0.6777,0.1776,1.0,0.1776,1952.1985,0.6527,16.1418,-2.04,1.8869,-1.9424,0.6527,2.0426,41,9,-0.0013,0.7252,0.1,0.2,0.3459,TIMING_CORTO,1.0,0.1776,27
UPDOWN_GBM_15M_TARDIO,4757,2893,1864,0.6082,0.1081,1.0,0.1081,1892.1334,0.3978,33.929,-2.04,1.509,-1.327,0.3978,1.765,24,12,-0.0527,0.442,0.2,0.2,0.2636,TIMING_CORTO,1.0,0.1081,79
UPDOWN_GBM,5501,3009,2492,0.547,0.047,1.0,0.047,605.0554,0.11,7.9814,-2.04,1.0038,-0.9692,0.11,1.2505,17,16,0.046,0.1222,0.4,0.6,0.1096,DIRECTION_ERROR,1.0,0.047,432
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,927,505,422,0.5448,0.0447,1.0,0.0447,130.6399,0.1409,11.689,-2.04,0.9859,-0.8702,0.1409,1.3557,14,10,-0.0239,0.1566,0.1,0.1,0.1429,TIMING_CORTO,1.0,0.0447,478
UPDOWN_GBM_IBS_ALTO,227,173,54,0.7621,0.2598,1.0,0.2598,114.3373,0.5037,7.4552,-2.04,1.2461,-1.8749,0.5037,2.1293,15,3,0.2992,0.5597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_5M,2051,1040,1011,0.5071,0.0071,1.0,0.0071,109.3447,0.0533,4.2519,-2.04,0.9844,-0.9045,0.0533,1.1196,10,20,0.0362,0.0592,0.1,0.1,0.0542,TIMING_CORTO,1.0,0.0071,19249
