strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13173,8033,5140,0.6098,0.1098,1.0,0.1098,6037.4743,0.4583,103.929,-2.04,1.7763,-1.6015,0.4583,1.7334,21,17,-0.0501,0.5092,0.2,0.2,0.258,TIMING_CORTO,1.0,0.1098,76
GBM_LATE_15M,15172,9117,6055,0.6009,0.1009,1.0,0.1009,5172.9599,0.341,51.429,-2.04,1.468,-1.356,0.341,1.63,20,16,-0.0455,0.3788,0.2,0.2,0.2323,TIMING_CORTO,1.0,0.1009,91
GBM_LATE_15M_TARDIO,11775,7100,4675,0.603,0.103,1.0,0.103,4817.7962,0.4092,17.0076,-2.04,1.5334,-1.2983,0.4092,1.7938,23,17,-0.0056,0.4546,0.1,0.1,0.2668,TIMING_CORTO,1.0,0.103,87
UPDOWN_GBM_15M_TARDIO,4324,2713,1611,0.6274,0.1274,1.0,0.1274,1881.5908,0.4352,25.179,-2.04,1.509,-1.3732,0.4352,1.8505,24,9,-0.0394,0.4835,0.2,0.2,0.2884,TIMING_CORTO,1.0,0.1274,56
GBM_LATE_15M_MULTIHORIZONTE,2198,1530,668,0.6961,0.1959,1.0,0.1959,1609.7317,0.7324,16.1418,-2.04,1.9003,-1.9427,0.7324,2.2404,41,9,-0.0267,0.8137,0.1,0.2,0.3854,TIMING_CORTO,1.0,0.1959,22
UPDOWN_GBM,4941,2735,2206,0.5535,0.0535,1.0,0.0535,609.2563,0.1233,7.9814,-2.04,1.024,-0.9934,0.1233,1.278,17,16,0.0419,0.137,0.4,0.6,0.1204,DIRECTION_ERROR,1.0,0.0535,332
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_15M_PYCONFIRMADO,819,450,369,0.5495,0.0493,1.0,0.0493,118.8868,0.1452,11.689,-2.04,1.0071,-0.906,0.1452,1.3556,14,10,-0.0352,0.1613,0.1,0.1,0.1441,TIMING_CORTO,1.0,0.0493,391
GBM_LATE_5M,1988,1009,979,0.5075,0.0075,1.0,0.0075,115.7559,0.0582,4.2519,-2.04,0.9847,-0.8967,0.0582,1.1319,10,20,0.0411,0.0647,0.1,0.1,0.0591,TIMING_CORTO,1.0,0.0075,16900
UPDOWN_GBM_IBS_ALTO,212,160,52,0.7547,0.2523,1.0,0.2523,101.514,0.4788,7.4552,-2.04,1.2417,-1.8686,0.4788,2.0448,15,3,0.3,0.532,0.1,0.2,0.3856,TIMING_CORTO,1.0,0.2523,12
GBM_LATE_60M,459,209,250,0.4553,-0.0445,1.0,-0.0445,61.2846,0.1335,9.645,-1.7646,1.0634,-0.6439,0.1335,1.3807,10,12,0.0316,0.1484,0.3,0.3,0.1256,TIMING_CORTO,1.0,-0.0445,482
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,364,288,76,0.7912,0.2896,1.0,0.2896,50.4312,0.1385,1.6297,-2.04,0.677,-1.902,0.1385,1.3489,17,4,0.1552,0.1539,0.1,0.1,0.2046,TIMING_CORTO,1.0,0.2896,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3520,2190,1330,0.6222,0.1221,1.0,0.1221,27.6624,0.0079,0.8381,-1.071,0.6631,-1.071,0.0079,1.0194,29,8,-0.0599,0.0087,0.1,0.1,0.0119,TIMING_CORTO,1.0,0.1221,61
ORDER_FLOW_5M,1762,909,853,0.5159,0.0159,1.0,0.0159,22.1621,0.0126,1.7728,-1.683,0.5646,-0.5757,0.0126,1.0451,11,9,-0.0505,0.014,0.7,0.7,0.0223,TIMING_CORTO,1.0,0.0159,3808
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,258,141,117,0.5465,0.0462,1.0,0.0462,6.5526,0.0254,6.0087,-2.04,0.8264,-0.94,0.0254,1.0596,6,6,0.0124,0.0282,0.7,0.7,0.0307,TIMING_CORTO,1.0,0.0462,447
LIQUIDACIONES_60M,238,125,113,0.5252,0.025,1.0,0.025,0.9105,0.0038,2.2611,-2.04,0.7152,-0.7831,0.0038,1.0103,9,9,0.1104,0.0043,0.8,0.8,0.0053,TIMING_CORTO,1.0,0.025,1533
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
PRICE_TARGET_GBM,204,74,130,0.3627,-0.1359,1.0,-0.1359,-4.9804,-0.0244,4.49,-0.918,0.9231,-0.5637,-0.0244,0.932,9,22,0.01,-0.0271,136.5,147.6,0.0,DIRECTION_ERROR,1.0,-0.1359,49
STRUCT_NO_15M,1380,710,670,0.5145,0.0145,1.0,0.0145,-5.002,-0.0036,1.3923,-1.53,0.5127,-0.5508,-0.0036,0.9864,12,13,-0.0573,-0.004,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0145,4582
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,203,187,16,0.9212,0.4171,1.0,0.4171,-9.0511,-0.0446,0.1822,-2.04,0.1085,-1.8341,-0.0446,0.6916,34,3,0.0391,-0.0495,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4171,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,451,354,97,0.7849,0.2837,1.0,0.2837,-12.2582,-0.0272,0.8171,-2.04,0.5103,-1.9886,-0.0272,0.9365,21,4,0.0538,-0.0302,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2837,9
