strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7029,4193,2836,0.5965,0.0965,1.0,0.0965,2204.8852,0.3137,17.0076,-2.04,1.4426,-1.3554,0.3137,1.5736,19,16,-0.027,0.3485,0.2,0.2,0.2174,TIMING_CORTO,1.0,0.0965,100
GBM_LATE_15M_ESPACIO_ATR,4226,2654,1572,0.628,0.128,1.0,0.128,2177.7182,0.5153,17.0076,-2.04,1.8627,-1.7594,0.5153,1.7874,20,17,-0.0348,0.5726,0.1,0.2,0.2767,TIMING_CORTO,1.0,0.128,55
GBM_LATE_15M_TARDIO,4227,2460,1767,0.582,0.0819,1.0,0.0819,1292.3797,0.3057,17.0076,-2.04,1.4246,-1.252,0.3057,1.5842,18,17,-0.0369,0.3397,0.2,0.2,0.2146,TIMING_CORTO,1.0,0.0819,140
UPDOWN_GBM_15M_TARDIO,1311,872,439,0.6651,0.1649,1.0,0.1649,601.1935,0.4586,4.7257,-2.04,1.4058,-1.4228,0.4586,1.9625,18,6,0.038,0.5095,0.2,0.2,0.3262,TIMING_CORTO,1.0,0.1649,32
UPDOWN_GBM,2281,1207,1074,0.5292,0.0291,1.0,0.0291,188.4674,0.0826,6.491,-2.04,1.0537,-1.0087,0.0826,1.174,15,16,0.0374,0.0918,0.4,0.8,0.0784,DIRECTION_ERROR,1.0,0.0291,1129
GBM_LATE_15M_PYCONFIRMADO,239,146,93,0.6109,0.11,1.0,0.11,110.9767,0.4643,3.49,-2.04,1.4824,-1.134,0.4643,2.0523,14,6,-0.0997,0.5159,0.1,0.1,0.3132,TIMING_CORTO,1.0,0.11,76
FAVORITO_CONFIRMADO,5277,3628,1649,0.6875,0.1874,1.0,0.1874,89.7673,0.017,1.5964,-2.04,0.8519,-1.8197,0.017,1.0299,27,9,-0.003,0.0189,0.4,0.5,0.02,TIMING_CORTO,1.0,0.1874,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,821,516,305,0.6285,0.1282,1.0,0.1282,36.1832,0.0441,4.3092,-2.04,0.6791,-1.0302,0.0441,1.1152,15,9,-0.0849,0.049,0.2,0.3,0.0649,TIMING_CORTO,1.0,0.1282,55
STREAK_FADE_15M,267,156,111,0.5843,0.0836,1.0,0.0836,32.8109,0.1229,2.1705,-2.04,1.0063,-1.1186,0.1229,1.2643,13,6,-0.0015,0.1365,0.2,0.2,0.1221,TIMING_CORTO,1.0,0.0836,134
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,127,101,26,0.7953,0.2907,1.0,0.2907,23.9997,0.189,1.4998,-2.04,0.665,-1.6602,0.189,1.556,14,3,0.1409,0.21,0.1,0.1,0.2842,TIMING_CORTO,1.0,0.2907,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,280,229,51,0.8179,0.3156,1.0,0.3156,14.0293,0.0501,0.9675,-2.04,0.5117,-2.0224,0.0501,1.136,14,3,0.0534,0.0557,0.1,0.1,0.0979,TIMING_CORTO,1.0,0.3156,6
ORDER_FLOW_5M,1659,849,810,0.5118,0.0117,1.0,0.0117,11.8036,0.0071,1.7728,-1.683,0.5515,-0.5635,0.0071,1.0259,10,9,-0.0476,0.0079,0.8,0.8,0.0129,TIMING_CORTO,1.0,0.0117,6965
GBM_LATE_5M,310,151,159,0.4871,-0.0128,1.0,-0.0128,11.3412,0.0366,3.8378,-2.04,0.915,-0.7976,0.0366,1.0894,8,20,-0.144,0.0406,0.0,0.0,0.04,TIMING_CORTO,1.0,-0.0128,5840
