strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27869,17908,9961,0.6426,0.1426,1.0,0.1426,16388.3993,0.5881,17.0076,-2.04,1.8517,-1.6838,0.5881,1.9771,28,20,-0.0001,0.6534,0.1,0.1,0.3176,TIMING_CORTO,1.0,0.1426,44
GBM_LATE_15M_ESPACIO_ATR,29017,17206,11811,0.593,0.093,1.0,0.093,14513.8737,0.5002,103.929,-2.04,1.8271,-1.4328,0.5002,1.8577,21,17,-0.023,0.5558,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,30629,17903,12726,0.5845,0.0845,1.0,0.0845,12285.3417,0.4011,103.929,-2.04,1.6791,-1.3968,0.4011,1.6911,20,16,-0.0343,0.4457,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15213,10196,5017,0.6702,0.1702,1.0,0.1702,11047.6211,0.7262,17.0076,-2.04,2.0764,-2.0177,0.7262,2.0913,41,12,0.0001,0.8069,0.2,0.2,0.3497,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,10846,4924,5922,0.454,-0.046,1.0,-0.046,4306.5961,0.3971,103.929,-1.071,2.1796,-1.0642,0.4084,1.679,6,10,0.0003,0.4412,0.0,0.0,0.1874,TIMING_CORTO,1.0,-0.046,451
UPDOWN_GBM_15M_TARDIO,11897,6072,5825,0.5104,0.0104,1.0,0.0104,3549.1225,0.2983,103.929,-2.04,1.7385,-1.2029,0.2983,1.5065,24,17,-0.0621,0.3315,0.2,0.2,0.1716,TIMING_CORTO,1.0,0.0104,8912
GBM_LATE_5M,7445,4507,2938,0.6054,0.1053,1.0,0.1053,3059.687,0.411,17.0076,-2.04,1.6921,-1.5543,0.411,1.67,27,20,0.0084,0.4566,0.1,0.1,0.2429,TIMING_CORTO,1.0,0.1053,83
UPDOWN_GBM,26817,14287,12530,0.5328,0.0328,1.0,0.0328,1796.1961,0.067,17.0076,-2.04,0.7427,-0.7035,0.067,1.2038,25,22,-0.0059,0.0744,0.4,0.4,0.0902,DIRECTION_ERROR,1.0,0.0328,892
GBM_LATE_15M_PYCONFIRMADO,4096,2524,1572,0.6162,0.1162,1.0,0.1162,1580.3636,0.3858,12.067,-2.04,1.5426,-1.4715,0.3858,1.6832,15,10,-0.0127,0.4287,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,52652,22454,30198,0.4265,-0.0735,1.0,-0.0735,1053.3522,0.02,103.929,-2.04,1.3056,-0.9359,0.02,1.0373,21,23,-0.0184,0.0222,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,20150,9796,10354,0.4862,-0.0138,1.0,-0.0138,921.7181,0.0457,103.929,-2.04,0.98,-0.8381,0.0457,1.1062,20,21,-0.0092,0.0508,0.3,0.3,0.0467,TIMING_CORTO,1.0,-0.0138,5007
WEEKLY_PRICE,1805,1446,359,0.8011,0.3008,1.0,0.3008,905.2761,0.5015,5.6523,-2.04,0.9925,-1.4758,0.5015,2.7087,29,7,-0.0936,0.5573,119.6,110.2,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,769,606,163,0.788,0.2873,1.0,0.2873,608.0359,0.7907,9.2337,-2.04,1.5243,-1.9367,0.7907,2.9261,23,3,0.2239,0.8785,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2873,8
GBM_LATE_60M,1157,647,510,0.5592,0.0591,1.0,0.0591,405.3732,0.3504,16.1418,-2.04,1.5421,-1.1615,0.3504,1.6843,16,12,0.0514,0.3893,0.3,0.3,0.2272,TIMING_CORTO,1.0,0.0591,272
LEADLAG_BTC_XRP_15M,1579,914,665,0.5788,0.0787,1.0,0.0787,339.3448,0.2149,3.356,-2.04,1.378,-1.3837,0.2149,1.3688,10,10,0.0004,0.2388,0.2,0.2,0.156,EDGE_INSUFICIENTE,1.0,0.0787,152
ORDER_FLOW_5M,2538,1390,1148,0.5477,0.0476,1.0,0.0476,318.4084,0.1255,3.0233,-2.04,0.9678,-0.8944,0.1255,1.3101,11,9,-0.0968,0.1394,0.5,0.6,0.1296,TIMING_CORTO,1.0,0.0476,420
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17125,10679,6446,0.6236,0.1236,1.0,0.1236,288.1038,0.0168,0.8381,-1.071,0.6747,-1.0679,0.0188,1.0417,32,13,-0.0598,0.0187,0.1,0.1,0.0278,TIMING_CORTO,1.0,0.1236,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,670,554,116,0.8269,0.3259,1.0,0.3259,165.7287,0.2474,1.6297,-2.04,0.7052,-1.9391,0.2474,1.7368,31,4,0.1388,0.2748,0.1,0.1,0.3508,TIMING_CORTO,1.0,0.3259,6
RESOLUTION_SNIPER,170,153,17,0.9,0.3953,1.0,0.3953,124.4325,0.732,14.9092,-2.04,0.9079,-0.8514,0.732,9.5971,44,4,-0.0749,0.8133,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3953,3
GBM_LATE_60M_PYCONFIRMADO,541,299,242,0.5527,0.0525,1.0,0.0525,86.339,0.1596,10.7546,-2.04,1.2722,-1.2151,0.1596,1.2936,10,7,-0.0071,0.1773,0.7,0.7,0.1254,TIMING_CORTO,1.0,0.0525,345
BALLENAS_CONFIRMADAS_15M,2813,1578,1235,0.561,0.0609,1.0,0.0609,80.0347,0.0285,12.1064,-2.04,0.963,-1.1657,0.0285,1.0556,17,14,-0.0369,0.0316,0.7,0.2,0.0295,TIMING_CORTO,1.0,0.0609,255
STREAK_MOM_5M,6430,3338,3092,0.5191,0.0191,1.0,0.0191,67.2799,0.0105,2.0837,-2.04,0.5478,-0.5697,0.0105,1.0382,16,13,-0.0007,0.0116,0.1,0.1,0.0191,TIMING_CORTO,1.0,0.0191,2623
STREAK_FADE_15M,679,370,309,0.5449,0.0448,1.0,0.0448,28.016,0.0413,2.1705,-2.04,0.8882,-0.9728,0.0413,1.0932,13,12,-0.0327,0.0458,0.2,0.1,0.0465,TIMING_CORTO,1.0,0.0448,475
LATE_WINDOW_5MIN,450,214,236,0.4756,-0.0243,1.0,-0.0243,21.4955,0.0478,2.9383,-2.04,0.9174,-0.7408,0.0478,1.123,8,7,-0.0267,0.0531,0.0,0.0,0.0521,TIMING_CORTO,1.0,-0.0243,1618
