strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18669,10996,7673,0.589,0.089,1.0,0.089,8450.5899,0.4527,103.929,-2.04,1.8122,-1.4957,0.4527,1.7363,21,17,-0.0393,0.5029,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_TARDIO,17232,10724,6508,0.6223,0.1223,1.0,0.1223,8337.7389,0.4839,17.0076,-2.04,1.6864,-1.4978,0.4839,1.8554,27,17,-0.0012,0.5376,0.1,0.1,0.2869,TIMING_CORTO,1.0,0.1223,61
GBM_LATE_15M,20427,11824,8603,0.5788,0.0788,1.0,0.0788,6697.3262,0.3279,51.429,-2.04,1.5454,-1.3455,0.3279,1.5786,20,16,-0.0411,0.3643,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0788,151
GBM_LATE_15M_MULTIHORIZONTE,6888,4627,2261,0.6717,0.1717,1.0,0.1717,4722.1946,0.6856,16.1418,-2.04,1.9933,-1.9906,0.6856,2.0492,41,9,0.0041,0.7617,0.2,0.2,0.3439,TIMING_CORTO,1.0,0.1717,29
UPDOWN_GBM_15M_TARDIO,7477,4003,3474,0.5354,0.0354,1.0,0.0354,2626.0413,0.3512,103.929,-2.04,1.7161,-1.2215,0.3512,1.6189,24,17,-0.058,0.3902,0.2,0.2,0.2047,TIMING_CORTO,1.0,0.0354,765
GBM_LATE_5M,3971,2267,1704,0.5709,0.0709,1.0,0.0709,1049.5138,0.2643,10.8632,-2.04,1.4165,-1.2686,0.2643,1.4855,19,20,-0.0002,0.2937,0.1,0.1,0.1866,TIMING_CORTO,1.0,0.0709,188
UPDOWN_GBM,10488,5515,4973,0.5258,0.0258,1.0,0.0258,704.6758,0.0672,7.9814,-2.04,0.9183,-0.8767,0.0672,1.1616,23,22,0.0043,0.0747,0.4,0.5,0.0732,DIRECTION_ERROR,1.0,0.0258,1436
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1658,951,707,0.5736,0.0735,1.0,0.0735,368.7158,0.2224,11.689,-2.04,1.2602,-1.1736,0.2224,1.4444,14,10,-0.0175,0.2471,0.2,0.2,0.1765,TIMING_CORTO,1.0,0.0735,174
MOMENTUM_IBS_5M_BALLENA,20173,8566,11607,0.4246,-0.0754,1.0,-0.0754,334.1293,0.0166,103.929,-2.04,1.2859,-0.9202,0.0166,1.0313,21,23,-0.021,0.0184,0.2,0.1,0.0129,TIMING_CORTO,1.0,-0.0754,166
UPDOWN_GBM_IBS_ALTO,436,339,97,0.7775,0.2763,1.0,0.2763,308.2857,0.7071,7.4552,-2.04,1.4592,-1.9215,0.7071,2.654,23,3,0.2508,0.7856,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2763,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9411,5924,3487,0.6295,0.1294,1.0,0.1294,257.268,0.0273,0.8381,-1.071,0.6758,-1.0659,0.0305,1.0689,29,12,-0.0597,0.0304,0.1,0.1,0.0451,TIMING_CORTO,1.0,0.1294,54
MOMENTUM_IBS_15M_BALLENA,7295,3368,3927,0.4617,-0.0383,1.0,-0.0383,133.4819,0.0183,25.179,-2.04,1.0685,-0.8824,0.0183,1.0385,18,21,-0.0107,0.0203,0.4,0.4,0.0171,TIMING_CORTO,1.0,-0.0383,651
ORDER_FLOW_5M,2075,1102,973,0.5311,0.0311,1.0,0.0311,126.0691,0.0608,2.0004,-2.04,0.7387,-0.707,0.0608,1.1833,11,9,-0.0754,0.0675,0.6,0.6,0.0823,TIMING_CORTO,1.0,0.0311,993
CANDIDATA10_CONFIRMACION_CRUZADA,338,153,185,0.4527,-0.0471,1.0,-0.0471,112.3269,0.3323,33.929,-1.071,2.0426,-1.0653,0.3415,1.5669,4,5,-0.0004,0.3693,0.0,0.0,0.1672,TIMING_CORTO,1.0,-0.0471,430
LEADLAG_BTC_XRP_15M,650,365,285,0.5615,0.0613,1.0,0.0613,101.303,0.1559,2.997,-2.04,1.2363,-1.2278,0.1559,1.2895,8,10,0.0015,0.1732,0.2,0.2,0.1261,EDGE_INSUFICIENTE,1.0,0.0613,252
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,493,400,93,0.8114,0.3101,1.0,0.3101,97.001,0.1968,1.6297,-2.04,0.6891,-1.9207,0.1968,1.5431,30,4,0.1468,0.2186,0.1,0.1,0.2855,TIMING_CORTO,1.0,0.3101,7
GBM_LATE_60M,524,246,278,0.4695,-0.0304,1.0,-0.0304,87.7784,0.1675,10.2606,-2.04,1.1185,-0.674,0.1675,1.4685,10,12,0.0307,0.1861,0.3,0.3,0.1498,TIMING_CORTO,1.0,-0.0304,1035
STREAK_MOM_5M,2833,1470,1363,0.5189,0.0189,1.0,0.0189,28.2515,0.01,2.0837,-2.04,0.5961,-0.6222,0.01,1.0333,14,12,-0.0042,0.0111,0.1,0.1,0.0167,TIMING_CORTO,1.0,0.0189,2693
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
STREAK_FADE_15M,470,255,215,0.5426,0.0424,1.0,0.0424,11.8424,0.0252,2.1705,-2.04,0.8834,-0.9927,0.0252,1.0555,13,12,-0.0236,0.028,0.2,0.2,0.0285,TIMING_CORTO,1.0,0.0424,532
BALLENAS_CONFIRMADAS_15M,2322,1299,1023,0.5594,0.0594,1.0,0.0594,11.6085,0.005,12.1064,-2.04,0.8736,-1.0979,0.005,1.0103,17,14,-0.0432,0.0056,0.8,0.2,0.0057,TIMING_CORTO,1.0,0.0594,269
FAVORITO_CONFIRMADO_15MIN_EXTREMO,397,375,22,0.9446,0.4424,1.0,0.4424,1.806,0.0045,0.1822,-2.04,0.1157,-1.8902,0.0045,1.0434,130,3,0.0391,0.0051,0.1,0.1,0.0393,TIMING_CORTO,1.0,0.4424,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,795,635,160,0.7987,0.298,1.0,0.298,1.6374,0.0021,0.8171,-2.04,0.5087,-2.0088,0.0021,1.0051,21,5,0.0539,0.0023,0.6,0.6,0.004,TIMING_CORTO,1.0,0.298,7
LATE_WINDOW_5MIN,416,190,226,0.4567,-0.0431,1.0,-0.0431,0.502,0.0012,2.9383,-2.04,0.8344,-0.6992,0.0012,1.0032,7,7,-0.0272,0.0013,0.0,0.0,0.0014,TIMING_CORTO,1.0,-0.0431,515
STREAK_FADE_60M,33,16,17,0.4848,-0.0143,1.0,-0.0143,-1.062,-0.0322,0.5426,-0.51,0.4755,-0.51,-0.0322,0.8775,6,4,0.0068,-0.0358,0.7,0.7,0.0,TIMING_CORTO,0.825,-0.0118,4702
GBM_LATE_60M_PYCONFIRMADO,343,184,159,0.5364,0.0362,1.0,0.0362,-1.1371,-0.0033,6.0087,-2.04,0.9094,-1.0596,-0.0033,0.9933,6,7,0.0058,-0.0037,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0362,728
UPDOWN_GBM_ETH_15M_HORA7,64,32,32,0.5,0.0,1.0,0.0,-1.2541,-0.0196,2.7158,-1.3566,0.6257,-0.6649,-0.0196,0.9411,5,4,0.0097,-0.0218,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,461,227,234,0.4924,-0.0076,1.0,-0.0076,-2.5737,-0.0056,2.2611,-2.04,0.6886,-0.679,-0.0056,0.9838,9,15,0.0756,-0.0062,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0076,16803
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,257,153,104,0.5953,0.0946,1.0,0.0946,-2.6646,-0.0104,0.8381,-1.071,0.7106,-1.071,-0.0104,0.9761,17,8,0.0581,-0.0115,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0946,104
