strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18533,11621,6912,0.627,0.127,1.0,0.127,9429.6788,0.5088,17.0076,-2.04,1.7209,-1.5291,0.5088,1.8922,27,17,-0.002,0.5653,0.1,0.2,0.2957,TIMING_CORTO,1.0,0.127,56
GBM_LATE_15M_ESPACIO_ATR,19845,11635,8210,0.5863,0.0863,1.0,0.0863,8871.1415,0.447,103.929,-2.04,1.8067,-1.4799,0.447,1.7302,21,17,-0.0317,0.4967,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.0863,126
GBM_LATE_15M,21619,12484,9135,0.5775,0.0774,1.0,0.0774,7224.3128,0.3342,51.429,-2.04,1.5671,-1.3508,0.3342,1.5855,20,16,-0.0399,0.3713,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0774,157
GBM_LATE_15M_MULTIHORIZONTE,7952,5356,2596,0.6735,0.1735,1.0,0.1735,5567.6802,0.7002,16.1418,-2.04,2.0074,-1.997,0.7002,2.074,41,9,0.0039,0.778,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7976,4206,3770,0.5273,0.0273,1.0,0.0273,2677.4465,0.3357,103.929,-2.04,1.7268,-1.2163,0.3357,1.5839,24,17,-0.0594,0.373,0.2,0.2,0.1944,TIMING_CORTO,1.0,0.0273,1283
GBM_LATE_5M,4608,2664,1944,0.5781,0.0781,1.0,0.0781,1341.5572,0.2911,10.8632,-2.04,1.4874,-1.3483,0.2911,1.5118,20,20,0.0022,0.3235,0.1,0.1,0.1957,TIMING_CORTO,1.0,0.0781,154
CANDIDATA10_CONFIRMACION_CRUZADA,1890,843,1047,0.446,-0.0539,1.0,-0.0539,856.8065,0.4533,103.929,-1.071,2.3606,-1.066,0.4624,1.7641,6,6,-0.0003,0.5037,0.0,0.0,0.1959,TIMING_CORTO,1.0,-0.0539,327
UPDOWN_GBM,11320,5933,5387,0.5241,0.0241,1.0,0.0241,714.3419,0.0631,7.9814,-2.04,0.8941,-0.8522,0.0631,1.1556,23,22,0.0013,0.0701,0.4,0.5,0.0706,DIRECTION_ERROR,1.0,0.0241,1649
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,1988,1152,836,0.5795,0.0794,1.0,0.0794,500.7494,0.2519,11.689,-2.04,1.341,-1.2489,0.2519,1.4796,14,10,-0.0181,0.2799,0.2,0.2,0.1878,TIMING_CORTO,1.0,0.0794,149
