strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9441,5932,3509,0.6283,0.1283,1.0,0.1283,4721.972,0.5002,17.8702,-2.04,1.8294,-1.747,0.5002,1.7703,21,17,-0.0053,0.5557,0.1,0.2,0.2734,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_15M,12091,7264,4827,0.6008,0.1008,1.0,0.1008,3912.0685,0.3236,17.0076,-2.04,1.4534,-1.3768,0.3236,1.5887,20,16,-0.0196,0.3595,0.2,0.2,0.2226,TIMING_CORTO,1.0,0.1008,91
GBM_LATE_15M_TARDIO,9318,5434,3884,0.5832,0.0832,1.0,0.0832,3085.5555,0.3311,17.0076,-2.04,1.4421,-1.2232,0.3311,1.6495,23,17,-0.0026,0.3679,0.1,0.1,0.2296,TIMING_CORTO,1.0,0.0832,136
UPDOWN_GBM_15M_TARDIO,3339,2224,1115,0.6661,0.166,1.0,0.166,1742.6189,0.5219,25.179,-2.04,1.5334,-1.4957,0.5219,2.0449,24,7,-0.0017,0.5799,0.2,0.2,0.3404,TIMING_CORTO,1.0,0.166,32
UPDOWN_GBM,3865,2160,1705,0.5589,0.0588,1.0,0.0588,536.8203,0.1389,7.9814,-2.04,1.0591,-1.0269,0.1389,1.3066,15,16,0.0356,0.1543,0.3,0.6,0.1311,DIRECTION_ERROR,1.0,0.0588,274
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,419,230,189,0.5489,0.0487,1.0,0.0487,99.1752,0.2367,3.49,-2.04,1.2567,-1.0046,0.2367,1.5224,14,10,-0.0848,0.263,0.1,0.1,0.1883,TIMING_CORTO,1.0,0.0487,402
UPDOWN_GBM_IBS_ALTO,102,80,22,0.7843,0.2788,1.0,0.2788,64.3251,0.6306,7.4552,-2.04,1.2613,-1.6626,0.6306,2.7586,15,3,0.3191,0.7007,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2788,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,281,229,52,0.8149,0.3127,1.0,0.3127,62.7353,0.2233,1.6297,-2.04,0.6927,-1.8442,0.2233,1.6542,17,4,0.1543,0.2481,0.1,0.1,0.3223,TIMING_CORTO,1.0,0.3127,6
GBM_LATE_15M_MULTIHORIZONTE,130,94,36,0.7231,0.2197,1.0,0.2197,54.4884,0.4191,3.1122,-2.04,0.9806,-1.0469,0.4191,2.4457,22,7,-0.1077,0.4657,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2197,16
GBM_LATE_5M,1440,694,746,0.4819,-0.018,1.0,-0.018,36.0514,0.025,4.0355,-2.04,0.9201,-0.8077,0.025,1.0598,8,20,0.0234,0.0278,0.1,0.1,0.0272,TIMING_CORTO,1.0,-0.018,2951
GBM_LATE_60M,370,156,214,0.4216,-0.078,1.0,-0.078,23.4828,0.0635,4.49,-1.6932,0.9623,-0.5917,0.0635,1.1854,10,12,0.0202,0.0705,0.3,0.3,0.066,TIMING_CORTO,1.0,-0.078,155
STREAK_FADE_15M,311,175,136,0.5627,0.0623,1.0,0.0623,19.1131,0.0615,2.1705,-2.04,1.0022,-1.1491,0.0615,1.1223,13,6,-0.0004,0.0683,0.2,0.2,0.0613,TIMING_CORTO,1.0,0.0623,244
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,579,465,114,0.8031,0.3021,1.0,0.3021,0.9676,0.0017,0.9675,-2.04,0.5003,-2.0321,0.0017,1.0042,14,4,0.0533,0.0019,0.1,0.1,0.0033,TIMING_CORTO,1.0,0.3021,7
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
