strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19365,12201,7164,0.6301,0.13,1.0,0.13,10113.4823,0.5223,17.0076,-2.04,1.7372,-1.5468,0.5223,1.9126,27,20,-0.002,0.5803,0.1,0.2,0.3006,TIMING_CORTO,1.0,0.13,53
GBM_LATE_15M_ESPACIO_ATR,20562,12069,8493,0.587,0.0869,1.0,0.0869,9490.9557,0.4616,103.929,-2.04,1.8227,-1.4727,0.4616,1.7588,21,17,-0.0292,0.5129,0.2,0.2,0.2532,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,22427,12949,9478,0.5774,0.0774,1.0,0.0774,7939.6281,0.354,103.929,-2.04,1.6047,-1.3547,0.354,1.6184,20,16,-0.0394,0.3934,0.2,0.2,0.2206,TIMING_CORTO,1.0,0.0774,157
GBM_LATE_15M_MULTIHORIZONTE,8655,5829,2826,0.6735,0.1734,1.0,0.1734,6089.3393,0.7036,16.1418,-2.04,2.0145,-2.0005,0.7036,2.0771,41,12,0.0021,0.7817,0.2,0.2,0.3492,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,8354,4382,3972,0.5245,0.0245,1.0,0.0245,2732.84,0.3271,103.929,-2.04,1.7232,-1.213,0.3271,1.5672,24,17,-0.0601,0.3635,0.2,0.2,0.1898,TIMING_CORTO,1.0,0.0245,1592
GBM_LATE_5M,4909,2847,2062,0.58,0.0799,1.0,0.0799,1450.7779,0.2955,10.8632,-2.04,1.5119,-1.3839,0.2955,1.5084,20,20,0.0034,0.3284,0.1,0.1,0.1955,TIMING_CORTO,1.0,0.0799,147
CANDIDATA10_CONFIRMACION_CRUZADA,2678,1185,1493,0.4425,-0.0575,1.0,-0.0575,1355.4925,0.5062,103.929,-1.071,2.5103,-1.0653,0.5168,1.8477,6,6,-0.0001,0.5624,0.0,0.0,0.2059,TIMING_CORTO,1.0,-0.0575,288
UPDOWN_GBM,11837,6178,5659,0.5219,0.0219,1.0,0.0219,698.6403,0.059,7.9814,-2.04,0.8805,-0.8378,0.059,1.1474,23,22,-0.0003,0.0656,0.4,0.5,0.067,DIRECTION_ERROR,1.0,0.0219,1996
GBM_LATE_15M_PYCONFIRMADO,2133,1243,890,0.5827,0.0827,1.0,0.0827,576.5609,0.2703,11.689,-2.04,1.3769,-1.2752,0.2703,1.508,14,10,-0.0178,0.3003,0.2,0.2,0.1963,TIMING_CORTO,1.0,0.0827,137
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,27100,11370,15730,0.4196,-0.0804,1.0,-0.0804,414.2525,0.0153,103.929,-2.04,1.3282,-0.9337,0.0153,1.0282,21,23,-0.0212,0.017,0.1,0.1,0.0115,TIMING_CORTO,1.0,-0.0804,145
MOMENTUM_IBS_15M_BALLENA,9869,4562,5307,0.4623,-0.0377,1.0,-0.0377,399.1251,0.0404,51.429,-2.04,1.1024,-0.8725,0.0404,1.0862,20,21,-0.0124,0.0449,0.4,0.3,0.0367,TIMING_CORTO,1.0,-0.0377,671
UPDOWN_GBM_IBS_ALTO,506,398,108,0.7866,0.2854,1.0,0.2854,380.5801,0.7521,7.4552,-2.04,1.4801,-1.9307,0.7521,2.8252,23,3,0.2372,0.8357,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11128,6998,4130,0.6289,0.1288,1.0,0.1288,299.0164,0.0269,0.8381,-1.071,0.6765,-1.0667,0.0295,1.0676,29,12,-0.0598,0.0299,0.1,0.1,0.0437,TIMING_CORTO,1.0,0.1288,55
ORDER_FLOW_5M,2270,1225,1045,0.5396,0.0396,1.0,0.0396,211.6772,0.0932,2.6526,-2.04,0.8447,-0.7876,0.0932,1.2572,11,9,-0.0873,0.1036,0.5,0.6,0.1104,TIMING_CORTO,1.0,0.0396,609
GBM_LATE_60M,582,287,295,0.4931,-0.0068,1.0,-0.0068,137.8839,0.2369,10.2606,-2.04,1.2284,-0.7277,0.2369,1.6423,16,12,0.0369,0.2632,0.3,0.3,0.1929,TIMING_CORTO,1.0,-0.0068,20469
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,525,430,95,0.819,0.3178,1.0,0.3178,118.4125,0.2255,1.6297,-2.04,0.6996,-1.92,0.2255,1.6492,30,4,0.1436,0.2506,0.1,0.1,0.3224,TIMING_CORTO,1.0,0.3178,6
LEADLAG_BTC_XRP_15M,711,400,311,0.5626,0.0624,1.0,0.0624,111.798,0.1572,2.997,-2.04,1.2564,-1.2565,0.1572,1.2861,8,10,0.0013,0.1747,0.2,0.2,0.1251,EDGE_INSUFICIENTE,1.0,0.0624,243
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
STREAK_FADE_15M,516,288,228,0.5581,0.0579,1.0,0.0579,26.8411,0.052,2.1705,-2.04,0.8854,-1.0007,0.052,1.1176,13,12,-0.0246,0.0578,0.2,0.2,0.0587,TIMING_CORTO,1.0,0.0579,283
STREAK_MOM_5M,3647,1879,1768,0.5152,0.0152,1.0,0.0152,26.005,0.0071,2.0837,-2.04,0.5841,-0.606,0.0071,1.0243,15,12,-0.003,0.0079,0.1,0.1,0.0122,TIMING_CORTO,1.0,0.0152,4148
GBM_LATE_60M_PYCONFIRMADO,382,207,175,0.5419,0.0417,1.0,0.0417,16.7688,0.0439,10.7546,-2.04,1.0145,-1.1042,0.0439,1.0868,6,7,0.0027,0.0488,0.7,0.7,0.0433,TIMING_CORTO,1.0,0.0417,550
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,370,228,142,0.6162,0.1156,1.0,0.1156,9.0167,0.0244,0.8381,-1.071,0.7066,-1.071,0.0244,1.0593,17,8,0.0581,0.0271,0.6,0.7,0.0345,TIMING_CORTO,1.0,0.1156,68
LATE_WINDOW_5MIN,429,198,231,0.4615,-0.0383,1.0,-0.0383,5.3241,0.0124,2.9383,-2.04,0.8609,-0.7149,0.0124,1.0322,7,7,-0.0268,0.0138,0.0,0.0,0.0144,TIMING_CORTO,1.0,-0.0383,652
LIQUIDACIONES_60M,518,259,259,0.5,0.0,1.0,0.0,3.6041,0.007,2.2611,-2.04,0.6766,-0.6627,0.007,1.021,9,15,0.0706,0.0077,0.8,0.8,0.0103,TIMING_CORTO,1.0,0.0,
UPDOWN_GBM_ETH_15M_HORA7,69,36,33,0.5217,0.0211,1.0,0.0211,0.3692,0.0054,2.7158,-1.3566,0.6155,-0.6602,0.0054,1.0169,5,4,0.0096,0.0059,0.2,0.2,0.0087,TIMING_CORTO,1.0,0.0211,2148
PRICE_TARGET_GBM_FADE,306,87,219,0.2843,-0.2143,1.0,-0.2143,0.334,0.0011,4.49,-2.04,1.6889,-0.6694,0.0011,1.0023,5,18,0.0478,0.0012,162.0,136.1,0.0006,DIRECTION_ERROR,1.0,-0.2143,18
FAVORITO_CONFIRMADO_15MIN_EXTREMO,451,425,26,0.9424,0.4404,1.0,0.4404,-0.5163,-0.0011,0.1822,-2.04,0.1158,-1.9133,-0.0011,0.9896,130,3,0.0388,-0.0013,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4404,2
BALLENAS_CONFIRMADAS_15M,2386,1339,1047,0.5612,0.0611,1.0,0.0611,-0.5374,-0.0002,12.1064,-2.04,0.8657,-1.1077,-0.0002,0.9995,17,14,-0.0408,-0.0003,0.7,0.2,0.0,TIMING_CORTO,1.0,0.0611,254
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,888,708,180,0.7973,0.2966,1.0,0.2966,-0.6295,-0.0007,0.8171,-2.04,0.5107,-2.0123,-0.0007,0.9983,21,5,0.054,-0.0008,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2966,8
STREAK_FADE_60M,43,21,22,0.4884,-0.0111,1.0,-0.0111,-1.0145,-0.0236,0.7201,-0.51,0.486,-0.51,-0.0236,0.9096,7,4,0.0038,-0.0262,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0111,7776
MOMENTUM_IBS_5M,3171,1599,1572,0.5043,0.0043,1.0,0.0043,-4.5982,-0.0015,2.0004,-2.04,0.5871,-0.6001,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,53051
FAVORITO_CONFIRMADO_60MIN_EXTREMO,377,347,30,0.9204,0.4182,1.0,0.4182,-13.5984,-0.0361,0.1822,-2.04,0.1184,-1.8231,-0.0361,0.7514,50,3,0.04,-0.0401,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4182,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,323,120,203,0.3715,-0.1277,1.0,-0.1277,-14.4153,-0.0446,4.49,-1.683,0.8378,-0.5663,-0.0446,0.8746,13,22,0.0112,-0.0496,166.1,136.3,0.0,DIRECTION_ERROR,1.0,-0.1277,56
CANDIDATA9_BOT_CONSENSO,62,22,40,0.3548,-0.1406,1.0,-0.1406,-20.4254,-0.3294,1.163,-1.071,1.0188,-1.071,-0.3294,0.5232,3,7,0.0039,-0.366,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1406,45
STRUCT_NO_15M,3905,1993,1912,0.5104,0.0104,1.0,0.0104,-28.0585,-0.0072,1.3923,-1.53,0.4889,-0.5243,-0.0072,0.972,12,16,-0.0577,-0.008,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0104,8934
LIQUIDACIONES_5M,1167,557,610,0.4773,-0.0227,1.0,-0.0227,-30.7142,-0.0263,2.1737,-1.6728,0.6303,-0.6259,-0.0263,0.9196,16,17,0.0356,-0.0292,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0227,1866
GBM_LATE_60M_FADE,199,40,159,0.201,-0.296,1.0,-0.296,-31.0998,-0.1563,3.3362,-0.51,1.2498,-0.51,-0.1563,0.6165,3,12,-0.0332,-0.1736,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.296,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1115,884,231,0.7928,0.2923,1.0,0.2923,-39.6647,-0.0356,0.9675,-2.04,0.4872,-2.0361,-0.0356,0.9157,26,5,0.053,-0.0395,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2923,8
LIQUIDACIONES_15M,335,135,200,0.403,-0.0964,1.0,-0.0964,-39.9665,-0.1193,1.4835,-1.53,0.4963,-0.5348,-0.1193,0.6264,5,10,-0.003,-0.1326,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0964,100
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
MOMENTUM_IBS_15M,5779,2889,2890,0.4999,-0.0001,1.0,-0.0001,-75.573,-0.0131,2.0416,-2.04,0.598,-0.624,-0.0131,0.9581,14,12,-0.0052,-0.0145,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0001,128386119
STREAK_FADE_5M,2006,963,1043,0.4801,-0.0199,1.0,-0.0199,-84.5283,-0.0421,1.8816,-2.04,0.556,-0.5944,-0.0421,0.8636,12,16,0.0293,-0.0468,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0199,2417
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,1013,376,637,0.3712,-0.1286,1.0,-0.1286,-137.9752,-0.1362,1.929,-1.8564,0.5816,-0.5599,-0.1362,0.6131,7,23,-0.0133,-0.1513,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1286,55
FAVORITO_CONFIRMADO_DEPTH_FASE0,11171,6646,4525,0.5949,0.0949,1.0,0.0949,-414.9758,-0.0371,0.8381,-1.071,0.6675,-1.0694,-0.0361,0.9144,13,7,0.0056,-0.0413,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0949,103
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9008,6147,2861,0.6824,0.1824,1.0,0.1824,-680.3945,-0.0755,6.8489,-2.04,0.3821,-1.0578,-0.0752,0.7753,49,18,0.056,-0.0839,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1824,26
BALLENAS_TARDIAS,18216,7480,10736,0.4106,-0.0894,1.0,-0.0894,-3044.4641,-0.1671,103.929,-1.071,1.1302,-1.071,-0.1671,0.7352,31,30,0.0138,-0.1857,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0894,117
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,39709,27536,12173,0.6934,0.1934,1.0,0.1934,-3394.2605,-0.0855,0.429,-2.04,0.3505,-1.0693,-0.0848,0.7397,48,36,0.0593,-0.095,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1934,22
FAVORITO_CONFIRMADO,74079,45259,28820,0.611,0.111,1.0,0.111,-3911.4689,-0.0528,5.2289,-2.04,0.6785,-1.1894,-0.0482,0.8866,31,18,0.0115,-0.0587,0.2,0.2,0.0,TIMING_CORTO,1.0,0.111,75
