strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33705,21861,11844,0.6486,0.1486,1.0,0.1486,21015.2253,0.6235,17.96,-2.04,1.9042,-1.7403,0.6235,2.0196,28,20,0.0084,0.6928,0.1,0.1,0.3274,DIRECTION_ERROR,1.0,0.1486,40
GBM_LATE_15M_ESPACIO_ATR,35075,20907,14168,0.5961,0.0961,1.0,0.0961,18100.6341,0.5161,103.929,-2.04,1.8248,-1.4151,0.5161,1.9028,21,17,-0.0245,0.5734,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36385,21381,15004,0.5876,0.0876,1.0,0.0876,15362.4863,0.4222,103.929,-2.04,1.7116,-1.4152,0.4222,1.7235,20,16,-0.016,0.4691,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,19732,13178,6554,0.6678,0.1678,1.0,0.1678,14529.0747,0.7363,17.96,-2.04,2.1086,-2.0228,0.7363,2.0959,41,12,0.0026,0.8181,0.2,0.2,0.3492,DIRECTION_ERROR,1.0,0.1678,31
CANDIDATA10_CONFIRMACION_CRUZADA,16791,7893,8898,0.4701,-0.0299,1.0,-0.0299,4099.8987,0.2442,103.929,-1.071,1.739,-1.0645,0.2534,1.4302,6,10,0.0007,0.2713,0.0,0.0,0.1457,DIRECTION_ERROR,1.0,-0.0299,1069
UPDOWN_GBM_15M_TARDIO,14615,7390,7225,0.5056,0.0056,1.0,0.0056,4083.122,0.2794,103.929,-2.04,1.7263,-1.2006,0.2794,1.4707,24,17,-0.1017,0.3104,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.0056,30145
GBM_LATE_5M,8527,5230,3297,0.6133,0.1133,1.0,0.1133,3785.8396,0.444,17.0076,-2.04,1.7284,-1.5934,0.444,1.7206,27,20,0.0256,0.4933,0.1,0.1,0.2569,DIRECTION_ERROR,1.0,0.1133,71
UPDOWN_GBM,38294,20427,17867,0.5334,0.0334,1.0,0.0334,2579.8979,0.0674,17.0076,-2.04,0.7147,-0.6727,0.0674,1.2147,25,22,-0.0066,0.0749,0.4,0.4,0.0943,DIRECTION_ERROR,1.0,0.0334,856
GBM_LATE_15M_PYCONFIRMADO,5200,3212,1988,0.6177,0.1176,1.0,0.1176,2031.7807,0.3907,15.3513,-2.04,1.5924,-1.5508,0.3907,1.659,15,10,-0.0069,0.4341,0.2,0.2,0.2454,DIRECTION_ERROR,1.0,0.1176,66
MOMENTUM_IBS_5M_BALLENA,69106,29504,39602,0.4269,-0.0731,1.0,-0.0731,1585.4249,0.0229,103.929,-2.04,1.3221,-0.945,0.0229,1.0424,21,23,-0.0121,0.0255,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0731,177
MOMENTUM_IBS_15M_BALLENA,27148,13348,13800,0.4917,-0.0083,1.0,-0.0083,1177.8364,0.0434,103.929,-2.04,0.9442,-0.8279,0.0434,1.1031,20,21,-0.007,0.0482,0.3,0.3,0.046,DIRECTION_ERROR,1.0,-0.0083,13857
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0793,0.5525,106.1,102.9,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,954,750,204,0.7862,0.2856,1.0,0.2856,738.153,0.7737,9.2337,-2.04,1.5117,-1.9395,0.7737,2.8656,28,6,0.1933,0.8597,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_60M,1590,904,686,0.5686,0.0685,1.0,0.0685,706.9094,0.4446,16.1418,-2.04,1.793,-1.3323,0.4446,1.7734,16,12,0.0727,0.494,0.3,0.3,0.248,DIRECTION_ERROR,1.0,0.0685,202
LEADLAG_BTC_XRP_15M,2132,1247,885,0.5849,0.0848,1.0,0.0848,498.3282,0.2337,3.6563,-2.04,1.4003,-1.41,0.2337,1.3994,14,10,0.0003,0.2597,0.2,0.2,0.1669,DIRECTION_ERROR,1.0,0.0848,130
