strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18099,11323,6776,0.6256,0.1256,1.0,0.1256,9070.4321,0.5012,17.0076,-2.04,1.7101,-1.519,0.5012,1.8812,27,17,-0.0025,0.5568,0.1,0.1,0.2931,TIMING_CORTO,1.0,0.1256,58
GBM_LATE_15M_ESPACIO_ATR,19460,11422,8038,0.5869,0.0869,1.0,0.0869,8752.3644,0.4498,103.929,-2.04,1.811,-1.4846,0.4498,1.7334,21,17,-0.0344,0.4997,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,21235,12269,8966,0.5778,0.0778,1.0,0.0778,7075.3803,0.3332,51.429,-2.04,1.5627,-1.3492,0.3332,1.5849,20,16,-0.0404,0.3702,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7607,5122,2485,0.6733,0.1733,1.0,0.1733,5307.4765,0.6977,16.1418,-2.04,2.0041,-1.995,0.6977,2.0706,41,9,0.0033,0.7752,0.2,0.2,0.3481,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,7811,4146,3665,0.5308,0.0308,1.0,0.0308,2712.4663,0.3473,103.929,-2.04,1.7311,-1.2182,0.3473,1.6076,24,17,-0.0591,0.3858,0.2,0.2,0.2006,TIMING_CORTO,1.0,0.0308,1010
GBM_LATE_5M,4548,2628,1920,0.5778,0.0778,1.0,0.0778,1317.8834,0.2898,10.8632,-2.04,1.481,-1.3408,0.2898,1.5119,20,20,0.0018,0.322,0.1,0.1,0.1957,TIMING_CORTO,1.0,0.0778,155
UPDOWN_GBM,11110,5814,5296,0.5233,0.0233,1.0,0.0233,689.5202,0.0621,7.9814,-2.04,0.8996,-0.8574,0.0621,1.1519,23,22,0.0018,0.069,0.4,0.5,0.069,DIRECTION_ERROR,1.0,0.0233,1764
CANDIDATA10_CONFIRMACION_CRUZADA,1359,597,762,0.4393,-0.0606,1.0,-0.0606,686.9064,0.5054,103.929,-1.071,2.539,-1.0641,0.5187,1.8416,5,6,-0.0001,0.5616,0.0,0.0,0.2043,TIMING_CORTO,1.0,-0.0606,258
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1927,1115,812,0.5786,0.0785,1.0,0.0785,481.5194,0.2499,11.689,-2.04,1.3331,-1.2375,0.2499,1.4792,14,10,-0.0178,0.2776,0.2,0.2,0.1874,TIMING_CORTO,1.0,0.0785,152
UPDOWN_GBM_IBS_ALTO,470,368,102,0.783,0.2818,1.0,0.2818,337.3756,0.7178,7.4552,-2.04,1.451,-1.9273,0.7178,2.7162,23,3,0.2418,0.7976,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2818,9
MOMENTUM_IBS_5M_BALLENA,23258,9803,13455,0.4215,-0.0785,1.0,-0.0785,328.8528,0.0141,103.929,-2.04,1.3033,-0.9251,0.0141,1.0264,21,23,-0.0215,0.0157,0.2,0.1,0.0108,TIMING_CORTO,1.0,-0.0785,152
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10156,6389,3767,0.6291,0.1291,1.0,0.1291,268.1196,0.0264,0.8381,-1.071,0.6753,-1.0662,0.0293,1.0665,29,12,-0.0598,0.0293,0.1,0.1,0.0434,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,8388,3888,4500,0.4635,-0.0365,1.0,-0.0365,184.3228,0.022,25.179,-2.04,1.066,-0.8801,0.022,1.0465,20,21,-0.0122,0.0244,0.4,0.3,0.0206,TIMING_CORTO,1.0,-0.0365,719
ORDER_FLOW_5M,2156,1152,1004,0.5343,0.0343,1.0,0.0343,155.365,0.0721,2.6526,-2.04,0.7826,-0.7432,0.0721,1.2082,11,9,-0.0807,0.0801,0.6,0.6,0.0921,TIMING_CORTO,1.0,0.0343,813
GBM_LATE_60M,554,271,283,0.4892,-0.0108,1.0,-0.0108,125.5555,0.2266,10.2606,-2.04,1.1878,-0.6938,0.2266,1.6395,16,12,0.0356,0.2518,0.3,0.3,0.1908,TIMING_CORTO,1.0,-0.0108,8244
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,512,417,95,0.8145,0.3132,1.0,0.3132,106.1285,0.2073,1.6297,-2.04,0.6919,-1.92,0.2073,1.5819,30,4,0.1447,0.2303,0.1,0.1,0.2996,TIMING_CORTO,1.0,0.3132,6
LEADLAG_BTC_XRP_15M,679,380,299,0.5596,0.0595,1.0,0.0595,101.1561,0.149,2.997,-2.04,1.2479,-1.2476,0.149,1.2712,8,10,0.0013,0.1655,0.2,0.2,0.1194,EDGE_INSUFICIENTE,1.0,0.0595,268
STREAK_FADE_15M,497,275,222,0.5533,0.0531,1.0,0.0531,22.9093,0.0461,2.1705,-2.04,0.8875,-0.9962,0.0461,1.1036,13,12,-0.0252,0.0512,0.2,0.2,0.0519,TIMING_CORTO,1.0,0.0531,337
STREAK_MOM_5M,3159,1628,1531,0.5154,0.0153,1.0,0.0153,21.3062,0.0067,2.0837,-2.04,0.5938,-0.6175,0.0067,1.0225,14,12,-0.004,0.0075,0.1,0.1,0.0114,TIMING_CORTO,1.0,0.0153,4076
RESOLUTION_SNIPER,78,66,12,0.8462,0.3375,1.0,0.3375,20.2326,0.2594,1.9441,-1.632,0.4163,-0.6035,0.2594,3.7938,30,4,-0.0724,0.2882,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3375,5
PRICE_TARGET_GBM_FADE,224,67,157,0.2991,-0.1991,1.0,-0.1991,7.7592,0.0346,4.49,-2.04,1.6874,-0.6707,0.0346,1.0737,5,14,0.0661,0.0385,103.0,109.5,0.0205,DIRECTION_ERROR,1.0,-0.1991,21
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
