strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11471,7082,4389,0.6174,0.1174,1.0,0.1174,5622.8493,0.4902,103.929,-2.04,1.8163,-1.6496,0.4902,1.7766,21,17,-0.0481,0.5446,0.2,0.2,0.2699,TIMING_CORTO,1.0,0.1174,66
GBM_LATE_15M,13760,8293,5467,0.6027,0.1027,1.0,0.1027,4713.0199,0.3425,51.429,-2.04,1.4625,-1.3563,0.3425,1.6356,20,16,-0.0428,0.3806,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.1027,88
GBM_LATE_15M_TARDIO,10495,6243,4252,0.5949,0.0948,1.0,0.0948,4008.7852,0.382,17.0076,-2.04,1.4847,-1.2371,0.382,1.7621,23,17,-0.0137,0.4244,0.1,0.1,0.2573,TIMING_CORTO,1.0,0.0948,103
UPDOWN_GBM_15M_TARDIO,3629,2385,1244,0.6572,0.1571,1.0,0.1571,1810.0602,0.4988,25.179,-2.04,1.5312,-1.4807,0.4988,1.9827,24,7,-0.0125,0.5542,0.2,0.2,0.3257,TIMING_CORTO,1.0,0.1571,36
GBM_LATE_15M_MULTIHORIZONTE,1104,821,283,0.7437,0.2432,1.0,0.2432,1004.7959,0.9101,16.1418,-2.04,1.8676,-1.8674,0.9101,2.9013,41,7,-0.0951,1.0113,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2432,13
UPDOWN_GBM,4136,2307,1829,0.5578,0.0578,1.0,0.0578,557.4425,0.1348,7.9814,-2.04,1.0584,-1.0302,0.1348,1.2958,15,16,0.0362,0.1498,0.3,0.6,0.1273,DIRECTION_ERROR,1.0,0.0578,285
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,467,257,210,0.5503,0.0501,1.0,0.0501,101.9819,0.2184,3.49,-2.04,1.2011,-0.9843,0.2184,1.4934,14,10,-0.0827,0.2426,0.1,0.1,0.1818,TIMING_CORTO,1.0,0.0501,379
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
GBM_LATE_5M,1698,848,850,0.4994,-0.0006,1.0,-0.0006,66.9769,0.0394,4.2519,-2.04,0.9207,-0.8397,0.0394,1.0938,10,20,0.0415,0.0438,0.1,0.1,0.0428,TIMING_CORTO,1.0,-0.0006,2775553
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,329,265,64,0.8055,0.3036,1.0,0.3036,63.3744,0.1926,1.6297,-2.04,0.6923,-1.8762,0.1926,1.5278,17,4,0.1556,0.214,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.3036,7
GBM_LATE_60M,423,181,242,0.4279,-0.0718,1.0,-0.0718,31.662,0.0749,9.645,-1.6932,1.0233,-0.6345,0.0749,1.2062,10,12,0.029,0.0832,0.3,0.3,0.0731,TIMING_CORTO,1.0,-0.0718,183
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2049,1287,762,0.6281,0.128,1.0,0.128,29.4422,0.0144,0.8381,-1.071,0.657,-1.071,0.0144,1.0361,16,8,-0.0599,0.016,0.1,0.1,0.0219,TIMING_CORTO,1.0,0.128,55
