strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15658,9353,6305,0.5973,0.0973,1.0,0.0973,7098.5724,0.4534,103.929,-2.04,1.8001,-1.5444,0.4534,1.729,21,17,-0.0456,0.5037,0.2,0.2,0.2519,TIMING_CORTO,1.0,0.0973,98
GBM_LATE_15M_TARDIO,13815,8436,5379,0.6106,0.1106,1.0,0.1106,6006.6083,0.4348,17.0076,-2.04,1.5969,-1.3878,0.4348,1.8046,23,17,-0.0026,0.4831,0.1,0.1,0.2723,TIMING_CORTO,1.0,0.1106,75
GBM_LATE_15M,17315,10287,7028,0.5941,0.0941,1.0,0.0941,5892.7325,0.3403,51.429,-2.04,1.4958,-1.351,0.3403,1.6206,20,16,-0.0452,0.3781,0.2,0.2,0.2275,TIMING_CORTO,1.0,0.0941,105
GBM_LATE_15M_MULTIHORIZONTE,4024,2737,1287,0.6802,0.1801,1.0,0.1801,2761.8545,0.6863,16.1418,-2.04,1.9289,-1.9561,0.6863,2.097,41,9,-0.0003,0.7626,0.1,0.2,0.3558,TIMING_CORTO,1.0,0.1801,26
UPDOWN_GBM_15M_TARDIO,5456,3176,2280,0.5821,0.0821,1.0,0.0821,2256.1864,0.4135,51.429,-2.04,1.6293,-1.28,0.4135,1.7731,24,17,-0.0545,0.4595,0.2,0.2,0.2538,TIMING_CORTO,1.0,0.0821,139
UPDOWN_GBM,7064,3851,3213,0.5452,0.0451,1.0,0.0451,764.9869,0.1083,7.9814,-2.04,1.0454,-1.0149,0.1083,1.2346,23,22,0.0257,0.1203,0.4,0.5,0.1036,DIRECTION_ERROR,1.0,0.0451,468
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2344,1236,1108,0.5273,0.0273,1.0,0.0273,277.7335,0.1185,7.2623,-2.04,1.0831,-0.9575,0.1185,1.2618,10,20,0.0137,0.1317,0.1,0.1,0.1094,TIMING_CORTO,1.0,0.0273,1287
MOMENTUM_IBS_5M_BALLENA,4734,2093,2641,0.4421,-0.0579,1.0,-0.0579,222.832,0.0471,103.929,-2.04,1.2327,-0.8925,0.0471,1.0945,19,14,-0.0161,0.0523,0.3,0.2,0.0382,TIMING_CORTO,1.0,-0.0579,284
GBM_LATE_15M_PYCONFIRMADO,1072,595,477,0.555,0.0549,1.0,0.0549,186.1981,0.1737,11.689,-2.04,1.0547,-0.9252,0.1737,1.4219,14,10,-0.0289,0.193,0.1,0.1,0.1647,TIMING_CORTO,1.0,0.0549,315
