strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28236,18161,10075,0.6432,0.1432,1.0,0.1432,16667.5277,0.5903,17.96,-2.04,1.8541,-1.6878,0.5903,1.9802,28,20,-0.0001,0.6559,0.1,0.1,0.3184,TIMING_CORTO,1.0,0.1432,44
GBM_LATE_15M_ESPACIO_ATR,29405,17445,11960,0.5933,0.0933,1.0,0.0933,14693.9406,0.4997,103.929,-2.04,1.8233,-1.4309,0.4997,1.8586,21,17,-0.0225,0.5552,0.2,0.2,0.2741,TIMING_CORTO,1.0,0.0933,107
GBM_LATE_15M,31004,18128,12876,0.5847,0.0847,1.0,0.0847,12464.619,0.402,103.929,-2.04,1.6801,-1.3974,0.402,1.6928,20,16,-0.0342,0.4467,0.2,0.2,0.2393,TIMING_CORTO,1.0,0.0847,131
GBM_LATE_15M_MULTIHORIZONTE,15495,10388,5107,0.6704,0.1704,1.0,0.1704,11270.9148,0.7274,17.0076,-2.04,2.0771,-2.0181,0.7274,2.0936,41,12,0.0005,0.8082,0.2,0.2,0.3502,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,11255,5124,6131,0.4553,-0.0447,1.0,-0.0447,4272.723,0.3796,103.929,-1.071,2.1321,-1.0641,0.391,1.6507,6,10,0.0003,0.4218,0.0,0.0,0.1834,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_TARDIO,12043,6146,5897,0.5103,0.0103,1.0,0.0103,3580.0709,0.2973,103.929,-2.04,1.7364,-1.2026,0.2973,1.5048,24,17,-0.0625,0.3303,0.2,0.2,0.1712,TIMING_CORTO,1.0,0.0103,8986
GBM_LATE_5M,7644,4648,2996,0.6081,0.108,1.0,0.108,3235.6784,0.4233,17.0076,-2.04,1.7031,-1.5622,0.4233,1.6913,27,20,0.0109,0.4703,0.1,0.1,0.2485,TIMING_CORTO,1.0,0.108,79
UPDOWN_GBM,27452,14634,12818,0.5331,0.0331,1.0,0.0331,1850.43,0.0674,17.0076,-2.04,0.74,-0.7005,0.0674,1.2061,25,22,-0.006,0.0749,0.4,0.4,0.0911,DIRECTION_ERROR,1.0,0.0331,875
GBM_LATE_15M_PYCONFIRMADO,4200,2586,1614,0.6157,0.1157,1.0,0.1157,1593.6677,0.3794,12.067,-2.04,1.5432,-1.4851,0.3794,1.6649,15,10,-0.0123,0.4216,0.2,0.2,0.2459,TIMING_CORTO,1.0,0.1157,68
MOMENTUM_IBS_5M_BALLENA,53787,22945,30842,0.4266,-0.0734,1.0,-0.0734,1067.2602,0.0198,103.929,-2.04,1.3057,-0.9367,0.0198,1.0369,21,23,-0.0186,0.022,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0734,175
