strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35920,23389,12531,0.6511,0.1511,1.0,0.1511,22883.7728,0.6371,17.96,-2.04,1.9196,-1.7567,0.6371,2.0395,28,20,0.0098,0.7079,0.1,0.1,0.3319,DIRECTION_ERROR,1.0,0.1511,39
GBM_LATE_15M_ESPACIO_ATR,37447,22343,15104,0.5967,0.0967,1.0,0.0967,19389.5669,0.5178,103.929,-2.04,1.82,-1.4085,0.5178,1.9114,21,17,-0.0167,0.5753,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,38584,22719,15865,0.5888,0.0888,1.0,0.0888,16561.7887,0.4292,103.929,-2.04,1.7216,-1.4215,0.4292,1.7344,20,16,-0.0151,0.4769,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,21419,14314,7105,0.6683,0.1683,1.0,0.1683,15937.083,0.7441,17.96,-2.04,2.1181,-2.0241,0.7441,2.1082,41,12,0.0023,0.8267,0.2,0.2,0.3513,DIRECTION_ERROR,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,15816,8009,7807,0.5064,0.0064,1.0,0.0064,4417.4765,0.2793,103.929,-2.04,1.7219,-1.2007,0.2793,1.4713,24,17,-0.1001,0.3103,0.2,0.2,0.1622,DIRECTION_ERROR,1.0,0.0064,23553
GBM_LATE_5M,9164,5698,3466,0.6218,0.1218,1.0,0.1218,4374.5083,0.4774,17.0076,-2.04,1.7494,-1.6138,0.4774,1.7821,27,20,0.0138,0.5304,0.1,0.1,0.2729,DIRECTION_ERROR,1.0,0.1218,61
CANDIDATA10_CONFIRMACION_CRUZADA,19027,9000,10027,0.473,-0.027,1.0,-0.027,3974.9375,0.2089,103.929,-1.071,1.6461,-1.0646,0.2176,1.3701,6,10,0.0008,0.2321,0.0,0.0,0.1322,DIRECTION_ERROR,1.0,-0.027,1316
UPDOWN_GBM,43063,22990,20073,0.5339,0.0339,1.0,0.0339,2913.2414,0.0677,17.0076,-2.04,0.7078,-0.6656,0.0677,1.2181,25,22,-0.0078,0.0752,0.4,0.4,0.0956,DIRECTION_ERROR,1.0,0.0339,834
GBM_LATE_15M_PYCONFIRMADO,5770,3594,2176,0.6229,0.1228,1.0,0.1228,2373.4807,0.4113,15.3513,-2.04,1.6175,-1.5808,0.4113,1.69,15,10,-0.0031,0.4571,0.2,0.2,0.2543,DIRECTION_ERROR,1.0,0.1228,60
MOMENTUM_IBS_5M_BALLENA,75513,32281,43232,0.4275,-0.0725,1.0,-0.0725,1780.9528,0.0236,103.929,-2.04,1.3235,-0.9471,0.0236,1.0435,21,23,-0.0118,0.0262,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,29832,14718,15114,0.4934,-0.0066,1.0,-0.0066,1319.7792,0.0442,103.929,-2.04,0.9351,-0.8233,0.0442,1.1061,20,21,-0.0076,0.0492,0.3,0.3,0.0473,DIRECTION_ERROR,1.0,-0.0066,21801
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1011,800,211,0.7913,0.2907,1.0,0.2907,790.3558,0.7818,9.2337,-2.04,1.5,-1.9414,0.7818,2.9294,38,6,0.1821,0.8686,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2907,8
GBM_LATE_60M,1780,1008,772,0.5663,0.0662,1.0,0.0662,738.0732,0.4146,17.0076,-2.04,1.7882,-1.3787,0.4146,1.6934,16,12,0.0618,0.4607,0.3,0.3,0.2319,DIRECTION_ERROR,1.0,0.0662,216
LEADLAG_BTC_XRP_15M,2348,1389,959,0.5916,0.0915,1.0,0.0915,572.4346,0.2438,3.6563,-2.04,1.3795,-1.4012,0.2438,1.426,14,10,-0.001,0.2709,0.2,0.2,0.1767,DIRECTION_ERROR,1.0,0.0915,111
ORDER_FLOW_5M,2762,1523,1239,0.5514,0.0514,1.0,0.0514,392.7462,0.1422,3.0233,-2.04,1.046,-0.9688,0.1422,1.3272,11,9,-0.1973,0.158,0.1,0.1,0.1359,DIRECTION_ERROR,1.0,0.0514,361
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,845,704,141,0.8331,0.3323,1.0,0.3323,232.8267,0.2755,1.6297,-2.04,0.7218,-1.9526,0.2755,1.8457,31,4,0.1176,0.3061,0.1,0.1,0.3817,DIRECTION_ERROR,1.0,0.3323,5
RESOLUTION_SNIPER,295,267,28,0.9051,0.4024,1.0,0.4024,217.998,0.739,14.9092,-2.04,0.9509,-1.2819,0.739,7.0734,59,4,-0.1065,0.8211,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4024,3
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22778,14072,8706,0.6178,0.1178,1.0,0.1178,177.9823,0.0078,0.8381,-1.071,0.6762,-1.0687,0.0093,1.0191,32,13,-0.06,0.0087,0.1,0.1,0.0137,DIRECTION_ERROR,1.0,0.1178,66
BALLENAS_CONFIRMADAS_15M,3041,1737,1304,0.5712,0.0711,1.0,0.0711,165.8134,0.0545,12.1064,-2.04,0.9854,-1.1855,0.0545,1.1073,17,14,-0.0003,0.0606,0.2,0.2,0.0553,DIRECTION_ERROR,1.0,0.0711,186
GBM_LATE_60M_PYCONFIRMADO,713,409,304,0.5736,0.0734,1.0,0.0734,163.2292,0.2289,10.7546,-2.04,1.3292,-1.2514,0.2289,1.4291,10,7,-0.0221,0.2544,0.5,0.6,0.1722,DIRECTION_ERROR,1.0,0.0734,175
STREAK_MOM_5M,8400,4370,4030,0.5202,0.0202,1.0,0.0202,97.1398,0.0116,2.0837,-2.04,0.5348,-0.5558,0.0116,1.0434,16,13,0.0101,0.0128,0.1,0.1,0.0216,DIRECTION_ERROR,1.0,0.0202,2343
LATE_WINDOW_5MIN,498,252,246,0.506,0.006,1.0,0.006,79.1347,0.1589,3.9301,-2.04,1.0887,-0.7935,0.1589,1.4054,8,7,0.0104,0.1766,0.0,0.0,0.146,DIRECTION_ERROR,1.0,0.006,26674
STREAK_FADE_15M,836,458,378,0.5478,0.0477,1.0,0.0477,40.4971,0.0484,2.1705,-2.04,0.8738,-0.9516,0.0484,1.1126,13,12,-0.0155,0.0538,0.2,0.2,0.0554,DIRECTION_ERROR,1.0,0.0477,418
LIQUIDACIONES_DEPTH_FASE0,1608,768,840,0.4776,-0.0224,1.0,-0.0224,26.1084,0.0162,1.6922,-1.071,1.2054,-1.071,0.0162,1.029,14,15,-0.0019,0.018,0.1,0.1,0.0135,TIMING_CORTO,1.0,-0.0224,1918
UPDOWN_GBM_ETH_15M_HORA7,177,94,83,0.5311,0.0307,1.0,0.0307,9.1053,0.0514,2.7158,-2.04,0.983,-1.0035,0.0514,1.1093,6,4,-0.048,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0307,1014
FAVORITO_CONFIRMADO_60MIN_EXTREMO,661,620,41,0.938,0.4367,1.0,0.4367,-2.2102,-0.0033,0.1822,-2.04,0.1208,-1.8813,-0.0033,0.9713,97,3,0.0402,-0.0037,0.4,0.5,0.0,DIRECTION_ERROR,1.0,0.4367,2
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
LIQUIDACIONES_5M,2202,1096,1106,0.4977,-0.0023,1.0,-0.0023,-4.3937,-0.002,2.1737,-1.6728,0.604,-0.6025,-0.002,0.9934,18,17,0.041,-0.0022,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0023,186607
